# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-28 09:00:12
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,3.8,,,,,,6.97,9.87,4.52,,,,,,,
2020-KW11,3.36,,,26.41,14.9,38.11,52.56,26.35,37.15,17.27,27.1,11.79,5.93,11.02,8.26,,,
2020-KW12,3.36,3.88,11.39,33.96,62.07,81.66,79.69,58.79,60.37,69.07,60.97,66.03,35.59,36.75,24.77,61.46,17.5,
2020-KW13,6.72,7.76,7.59,15.09,14.9,52.63,69.52,42.57,60.37,71.54,63.23,82.54,56.34,47.77,49.54,52.68,29.99,
2020-KW14,,3.88,,15.09,42.21,32.66,32.21,26.35,18.58,56.74,36.13,37.73,26.69,22.05,12.38,39.51,87.48,
2020-KW15,,3.88,3.8,11.32,32.28,36.29,20.35,26.35,32.51,32.07,13.55,23.58,17.79,18.37,37.15,39.51,107.47,
2020-KW16,,,,7.55,17.38,23.59,18.65,14.19,4.64,17.27,4.52,18.87,17.79,7.35,12.38,26.34,64.98,
2020-KW17,3.36,3.88,3.8,11.32,12.41,21.78,8.48,14.19,11.61,24.67,20.32,7.07,2.97,7.35,4.13,4.39,12.5,
2020-KW18,3.36,,3.8,11.32,7.45,12.7,6.78,2.03,4.64,7.4,4.52,7.07,2.97,,,4.39,,
2020-KW19,,,3.8,15.09,9.93,7.26,1.7,4.05,9.29,9.87,2.26,4.72,11.86,3.67,,8.78,10.0,
2020-KW20,,,,,2.48,1.81,10.17,14.19,2.32,7.4,13.55,9.43,11.86,11.02,8.26,,12.5,
2020-KW21,,3.88,7.59,3.77,7.45,9.07,1.7,2.03,6.97,7.4,9.03,7.07,2.97,3.67,,,7.5,
2020-KW22,3.36,,,,4.97,3.63,3.39,4.05,9.29,4.93,2.26,4.72,8.9,,,,,
2020-KW23,10.08,,3.8,,2.48,5.44,5.09,,2.32,2.47,,,5.93,,,,,
2020-KW24,3.36,7.76,,,2.48,1.81,1.7,,2.32,,,4.72,,,,,,
2020-KW25,3.36,19.39,,,2.48,1.81,3.39,8.11,11.61,,4.52,,,,,,2.5,
2020-KW26,,3.88,3.8,,4.97,1.81,,,2.32,14.8,2.26,,2.97,,,,,
2020-KW27,3.36,,,,2.48,1.81,1.7,4.05,2.32,,,2.36,2.97,,,,,
2020-KW28,6.72,3.88,7.59,3.77,2.48,5.44,1.7,4.05,13.93,14.8,2.26,2.36,2.97,3.67,,,,
2020-KW29,13.44,7.76,11.39,11.32,9.93,9.07,5.09,16.22,13.93,12.33,4.52,7.07,,3.67,,4.39,,
2020-KW30,6.72,11.64,3.8,3.77,9.93,1.81,3.39,,,2.47,11.29,,5.93,,4.13,,,
