# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-28 09:26:34
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,3.83,,,,,,6.94,10.0,4.58,,,,,,,
2020-KW11,3.4,,,26.26,14.95,39.01,53.56,26.53,36.99,17.49,27.45,11.73,5.81,10.93,8.19,,,
2020-KW12,3.4,3.84,11.49,33.76,62.28,83.6,81.2,59.19,60.11,69.97,61.76,65.67,34.87,36.45,24.58,64.58,17.09,
2020-KW13,6.8,7.67,7.66,15.01,14.95,53.87,70.84,42.86,60.11,72.47,64.05,82.09,55.2,47.38,49.16,55.35,29.3,
2020-KW14,,3.84,,15.01,42.35,33.44,32.83,26.53,18.5,57.48,36.6,37.53,26.15,21.87,12.29,41.51,85.46,
2020-KW15,,3.84,3.83,11.25,32.38,37.15,20.73,26.53,32.37,32.49,13.73,23.45,17.43,18.22,36.87,41.51,105.0,
2020-KW16,,,,7.5,17.44,24.15,19.0,14.29,4.62,17.49,4.58,18.76,17.43,7.29,12.29,27.68,63.49,
2020-KW17,3.4,3.84,3.83,11.25,12.46,22.29,8.64,14.29,11.56,24.99,20.59,7.04,2.91,7.29,4.1,4.61,12.21,
2020-KW18,3.4,,3.83,11.25,7.47,13.0,6.91,2.04,4.62,7.5,4.58,7.04,2.91,,,4.61,,
2020-KW19,,,3.83,15.01,9.96,7.43,1.73,4.08,9.25,10.0,2.29,4.69,11.62,3.64,,9.23,9.77,
2020-KW20,,,,,2.49,1.86,10.37,14.29,2.31,7.5,13.73,9.38,11.62,10.93,8.19,,12.21,
2020-KW21,,3.84,7.66,3.75,7.47,9.29,1.73,2.04,6.94,7.5,9.15,7.04,2.91,3.64,,,7.33,
2020-KW22,3.4,,,,4.98,3.72,3.46,4.08,9.25,5.0,2.29,4.69,8.72,,,,,
2020-KW23,10.19,,3.83,,2.49,5.57,5.18,,2.31,2.5,,,5.81,,,,,
2020-KW24,3.4,7.67,,,2.49,1.86,1.73,,2.31,,,4.69,,,,,,
2020-KW25,3.4,19.18,,,2.49,1.86,3.46,8.16,11.56,,4.58,,,,,,2.44,
2020-KW26,,3.84,3.83,,4.98,1.86,,,2.31,14.99,2.29,,2.91,,,,,
2020-KW27,3.4,,,,2.49,1.86,1.73,4.08,2.31,,,2.35,2.91,,,,,
2020-KW28,6.8,3.84,7.66,3.75,2.49,5.57,1.73,4.08,13.87,14.99,2.29,2.35,2.91,3.64,,,,
2020-KW29,13.59,7.67,11.49,11.25,9.96,9.29,5.18,16.33,13.87,12.49,4.58,7.04,,3.64,,4.61,,
2020-KW30,6.8,11.51,3.83,3.75,9.96,1.86,3.46,,,2.5,11.44,,5.81,,4.1,,,
2020-KW31,,,3.83,3.75,2.49,7.43,6.91,2.04,2.31,,6.86,2.35,11.62,3.64,,,2.44,
2020-KW32,3.4,,3.83,15.01,19.93,7.43,12.09,4.08,9.25,7.5,,7.04,2.91,14.58,4.1,,,
2020-KW33,,3.84,,11.25,27.4,18.58,13.82,4.08,4.62,7.5,6.86,7.04,11.62,3.64,,,,
2020-KW34,23.78,15.35,30.65,22.51,84.7,39.01,38.01,22.45,20.81,19.99,9.15,16.42,5.81,,,,2.44,
2020-KW35,6.8,19.18,49.81,37.51,64.77,42.73,24.19,34.7,27.74,34.98,11.44,14.07,17.43,29.16,4.1,4.61,,
2020-KW36,3.4,34.53,26.82,41.27,42.35,31.58,32.83,20.41,32.37,44.98,18.3,9.38,20.34,7.29,4.1,18.45,,
2020-KW37,13.59,30.69,42.15,52.52,49.82,31.58,20.73,36.74,34.68,44.98,18.3,9.38,20.34,7.29,8.19,,2.44,
2020-KW38,16.99,11.51,15.33,22.51,44.84,42.73,48.38,34.7,32.37,37.48,29.74,28.15,26.15,36.45,20.48,9.23,9.77,
2020-KW39,33.98,30.69,65.14,52.52,32.38,39.01,22.46,20.41,32.37,37.48,29.74,30.49,26.15,14.58,32.78,23.06,,
2020-KW40,27.18,15.35,30.65,52.52,82.2,52.02,36.28,28.58,36.99,39.98,34.31,18.76,29.05,21.87,20.48,9.23,12.21,
2020-KW41,30.58,38.36,99.62,120.05,89.68,98.46,69.11,48.99,67.05,72.47,75.49,56.29,37.77,40.09,57.36,64.58,56.16,
2020-KW42,40.77,53.71,153.26,176.32,127.04,159.77,115.76,108.18,108.66,49.98,116.66,63.33,72.64,72.89,53.26,78.41,119.65,
2020-KW43,44.17,69.05,164.76,191.32,204.26,209.92,191.77,116.35,129.47,119.95,112.09,105.55,124.94,98.4,69.65,87.64,61.05,
2020-KW44,71.35,92.07,111.12,161.31,196.79,202.49,207.32,171.46,161.83,229.9,189.87,166.53,168.52,105.69,86.04,129.15,161.16,
2020-KW45,61.16,95.91,153.26,270.1,283.98,250.79,212.51,179.62,208.07,182.42,219.6,164.18,139.46,127.56,118.81,175.28,241.74,
2020-KW46,57.76,95.91,206.91,307.62,256.58,196.92,152.04,197.99,187.27,182.42,180.72,152.46,145.27,142.14,114.71,92.25,144.07,
2020-KW47,81.54,141.94,180.09,277.61,261.56,224.79,169.31,173.5,231.19,232.4,210.45,182.95,119.12,149.43,110.62,78.41,222.21,
2020-KW48,95.13,157.29,222.23,318.87,244.12,234.07,191.77,140.84,205.76,227.4,196.73,159.49,145.27,138.5,86.04,73.8,227.09,
2020-KW49,81.54,180.3,210.74,300.12,206.76,208.07,157.22,140.84,152.59,179.92,134.97,133.69,130.75,80.18,90.13,101.48,158.72,
2020-KW50,67.95,176.47,206.91,318.87,214.23,169.05,165.86,167.37,168.77,217.41,150.98,171.22,116.22,112.98,98.33,106.09,263.72,
2020-KW51,122.31,130.43,172.42,255.1,219.21,208.07,176.22,206.16,184.95,177.42,194.44,180.6,156.9,105.69,122.91,147.6,271.04,
2020-KW52,50.96,57.54,114.95,127.55,124.55,120.75,107.12,77.56,113.28,119.95,112.09,140.73,124.94,87.47,106.52,96.86,234.42,
2020-KW53,30.58,46.04,57.47,131.3,141.99,105.89,88.11,87.77,113.28,114.95,109.8,136.04,84.26,109.34,90.13,110.7,329.65,
2021-KW01,20.39,23.02,49.81,90.03,179.35,172.77,129.58,149.0,152.59,122.45,118.95,114.93,92.98,69.25,127.01,110.7,156.28,
2021-KW02,20.39,49.87,45.98,120.05,134.52,146.76,120.94,108.18,106.35,104.95,100.65,119.62,133.65,91.12,45.07,59.96,107.44,
2021-KW03,33.98,65.22,49.81,105.04,94.66,102.18,88.11,93.89,94.79,119.95,96.08,100.86,95.88,51.02,36.87,96.86,109.88,
2021-KW04,54.36,49.87,42.15,63.77,79.71,94.74,69.11,73.48,67.05,67.47,75.49,100.86,78.45,51.02,36.87,78.41,97.67,
2021-KW05,20.39,65.22,42.15,56.27,57.29,46.44,62.2,55.11,53.17,64.97,61.76,65.67,43.58,43.74,40.97,41.51,83.02,
2021-KW06,23.78,26.85,7.66,33.76,37.37,37.15,39.74,26.53,34.68,47.48,54.9,25.8,40.68,32.8,20.48,32.29,53.72,
2021-KW07,3.4,15.35,22.99,30.01,59.78,42.73,50.1,36.74,43.93,42.48,20.59,23.45,23.24,43.74,16.39,27.68,56.16,
2021-KW08,37.37,26.85,38.32,56.27,79.71,55.73,69.11,40.82,73.98,79.97,61.76,37.53,31.96,21.87,32.78,27.68,36.63,
2021-KW09,101.93,72.89,88.13,67.53,69.75,55.73,53.56,65.32,80.92,114.95,73.2,65.67,43.58,29.16,32.78,13.84,21.98,
2021-KW10,74.75,103.58,57.47,138.8,89.68,72.45,69.11,85.73,124.84,69.97,84.64,63.33,58.11,32.8,40.97,32.29,21.98,
2021-KW11,88.34,95.91,61.31,105.04,94.66,87.31,88.11,104.1,104.04,99.96,91.5,77.4,75.54,43.74,73.75,27.68,34.19,
2021-KW12,125.71,184.14,122.61,150.06,132.02,120.75,110.57,81.65,110.97,122.45,109.8,96.17,75.54,72.89,73.75,41.51,36.63,
2021-KW13,115.52,199.49,160.93,135.05,181.85,109.61,124.39,124.51,129.47,142.44,150.98,79.75,84.26,47.38,73.75,50.74,41.51,
2021-KW14,101.93,107.42,84.3,135.05,164.41,141.19,124.39,136.76,171.08,157.43,162.42,129.0,69.73,58.31,77.84,73.8,26.86,
2021-KW15,146.09,134.27,237.56,266.35,266.54,263.8,266.06,240.86,305.17,239.9,237.9,215.79,171.42,142.14,131.1,87.64,19.53,
2021-KW16,193.66,214.83,206.91,285.11,279.0,261.94,259.15,204.11,272.81,239.9,240.19,215.79,191.76,123.92,114.71,138.38,97.67,
2021-KW17,214.04,237.85,283.54,348.89,249.1,263.8,257.43,244.94,245.06,252.39,295.09,204.06,145.27,134.85,102.42,83.03,63.49,
