# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-22 07:48:35
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,3.84,,,,,,6.93,10.01,4.58,,,,,,,
2020-KW11,3.4,,3.84,26.24,14.95,39.13,53.69,26.56,36.97,17.52,27.5,11.72,5.8,18.2,8.19,,,
2020-KW12,3.4,3.83,11.51,33.74,64.79,83.85,81.39,59.24,60.08,70.08,61.86,65.63,34.78,40.05,28.65,64.99,17.04,
2020-KW13,6.8,7.66,7.67,15.0,14.95,55.9,71.0,42.9,60.08,72.59,64.16,79.69,55.06,50.97,49.12,55.7,31.65,
2020-KW14,,3.83,,15.0,42.36,33.54,32.9,26.56,18.49,57.57,36.66,37.5,26.08,21.85,12.28,41.78,85.22,
2020-KW15,,3.83,3.84,11.25,32.4,37.27,20.78,26.56,32.35,32.54,13.75,23.44,17.39,18.2,36.84,41.78,104.7,
2020-KW16,,,,7.5,17.44,24.22,19.05,14.3,4.62,17.52,4.58,18.75,17.39,7.28,12.28,27.85,63.31,
2020-KW17,3.4,3.83,3.84,11.25,12.46,22.36,8.66,14.3,11.55,25.03,20.62,7.03,2.9,7.28,4.09,4.64,12.17,
2020-KW18,3.4,,3.84,11.25,7.48,13.04,6.93,2.04,4.62,7.51,4.58,7.03,2.9,,,4.64,,
2020-KW19,,,3.84,15.0,9.97,7.45,1.73,4.09,9.24,10.01,2.29,4.69,11.59,3.64,,9.28,9.74,
2020-KW20,,,,,2.49,1.86,12.12,14.3,2.31,7.51,13.75,9.38,11.59,10.92,8.19,,14.61,
2020-KW21,,3.83,7.67,3.75,7.48,9.32,1.73,2.04,6.93,7.51,9.17,7.03,2.9,3.64,,,7.3,
2020-KW22,3.4,,,,4.98,3.73,3.46,4.09,9.24,5.01,2.29,4.69,8.69,,,,,
2020-KW23,10.21,,3.84,,2.49,5.59,5.2,,2.31,2.5,,,5.8,,,,,
2020-KW24,3.4,7.66,,,2.49,1.86,1.73,,2.31,,,4.69,,,,,,
2020-KW25,3.4,19.16,,,2.49,1.86,3.46,8.17,11.55,,4.58,,,,,,2.43,
2020-KW26,,3.83,3.84,,4.98,1.86,,,2.31,15.02,2.29,,2.9,,,,,
2020-KW27,3.4,,,,2.49,1.86,1.73,4.09,2.31,,,2.34,2.9,,,,,
2020-KW28,6.8,3.83,7.67,3.75,2.49,5.59,1.73,4.09,16.17,15.02,2.29,2.34,2.9,3.64,,,,
2020-KW29,13.61,7.66,11.51,11.25,9.97,9.32,5.2,16.34,13.86,12.51,4.58,7.03,,3.64,,4.64,,
2020-KW30,6.8,11.49,3.84,3.75,9.97,1.86,3.46,,,2.5,11.46,,5.8,,4.09,,,
2020-KW31,,,3.84,3.75,2.49,7.45,6.93,2.04,2.31,,6.87,2.34,11.59,3.64,,,2.43,
2020-KW32,3.4,,3.84,15.0,19.94,7.45,12.12,4.09,9.24,7.51,2.29,7.03,2.9,14.56,4.09,,,
2020-KW33,,3.83,,11.25,27.41,18.63,13.85,4.09,4.62,7.51,6.87,7.03,11.59,3.64,,,,
2020-KW34,23.82,15.32,30.69,22.49,84.73,39.13,38.1,22.47,20.8,20.02,9.17,16.41,5.8,,,,2.43,
2020-KW35,6.8,19.16,49.87,37.49,64.79,42.85,24.25,34.73,27.73,35.04,11.46,14.06,17.39,29.13,4.09,4.64,,
2020-KW36,3.4,34.48,26.85,41.24,42.36,31.68,32.9,20.43,32.35,45.05,18.33,9.38,20.29,7.28,4.09,18.57,,
2020-KW37,13.61,30.65,42.2,52.48,49.84,31.68,20.78,36.77,34.66,45.05,18.33,9.38,20.29,7.28,8.19,,2.43,
2020-KW38,17.01,11.49,15.34,22.49,44.86,42.85,48.49,34.73,32.35,37.54,29.79,28.13,26.08,36.41,20.47,9.28,9.74,
2020-KW39,34.02,30.65,65.21,52.48,32.4,39.13,22.51,20.43,32.35,37.54,29.79,30.47,26.08,14.56,32.74,23.21,,
2020-KW40,27.22,15.32,30.69,52.48,82.24,52.17,38.1,28.6,36.97,40.05,34.37,18.75,28.98,21.85,20.47,9.28,12.17,
2020-KW41,30.62,38.31,99.74,119.96,89.71,98.75,69.27,49.03,67.01,72.59,77.9,56.25,37.68,40.05,57.3,64.99,56.0,
2020-KW42,40.83,53.63,153.44,176.19,127.09,160.24,116.03,108.27,108.6,50.06,116.85,63.29,72.45,72.82,53.21,78.91,119.31,
2020-KW43,44.23,68.96,164.95,191.19,204.35,210.55,192.23,116.45,129.4,120.14,112.27,105.48,124.62,98.3,69.58,88.2,60.87,
2020-KW44,71.45,91.94,111.24,161.2,196.87,203.09,206.08,171.6,161.75,230.27,190.17,166.42,168.09,105.59,85.96,129.98,160.7,
2020-KW45,61.24,95.78,153.44,269.91,284.09,251.54,213.01,179.78,207.96,182.72,219.96,164.07,139.11,127.43,118.7,171.76,241.05,
2020-KW46,57.84,95.78,207.14,314.9,261.67,201.23,154.13,202.25,187.17,182.72,185.59,154.7,150.7,141.99,114.61,92.84,146.09,
2020-KW47,81.65,141.75,180.29,277.41,261.67,225.45,171.45,177.73,228.76,232.78,210.8,182.82,118.82,149.28,110.51,78.91,221.57,
2020-KW48,95.26,157.07,222.49,318.64,241.73,234.77,193.96,140.96,205.65,227.77,197.05,159.38,144.91,138.35,85.96,74.27,226.44,
2020-KW49,81.65,180.06,210.98,299.9,206.84,208.68,157.59,140.96,152.51,180.22,135.18,133.6,130.42,80.1,94.14,102.12,150.96,
2020-KW50,68.04,176.23,207.14,318.64,214.32,169.56,166.25,169.56,168.68,217.76,153.51,171.1,115.93,112.87,98.23,106.77,265.4,
2020-KW51,122.48,130.25,172.62,258.66,219.3,208.68,176.64,206.33,187.17,177.71,201.63,180.48,159.4,105.59,122.79,148.55,270.27,
2020-KW52,51.03,57.47,115.08,131.21,127.09,121.11,107.37,77.63,113.22,120.14,112.27,140.63,124.62,87.38,106.42,97.48,236.18,
2020-KW53,30.62,45.97,57.54,131.21,142.05,106.21,90.05,87.85,113.22,112.63,109.98,138.29,84.05,105.59,90.05,116.05,328.7,
2021-KW01,20.41,22.99,49.87,89.97,181.92,173.28,129.89,149.13,152.51,122.65,119.15,114.85,92.74,69.18,126.89,111.41,153.39,
2021-KW02,20.41,49.8,46.03,123.71,134.57,147.2,121.23,108.27,106.29,105.13,100.82,119.54,133.31,91.02,45.02,60.35,107.13,
2021-KW03,34.02,65.13,49.87,104.97,94.7,102.48,88.32,93.97,94.74,120.14,96.23,100.79,95.64,50.97,36.84,97.48,109.57,
2021-KW04,54.44,49.8,42.2,63.73,79.75,95.03,69.27,73.54,67.01,67.58,75.61,100.79,78.25,50.97,36.84,78.91,97.39,
2021-KW05,20.41,65.13,42.2,56.23,57.32,46.58,62.34,55.16,53.15,65.08,61.86,65.63,43.47,43.69,40.93,41.78,82.78,
2021-KW06,23.82,26.82,7.67,33.74,37.38,37.27,39.83,26.56,34.66,47.56,54.99,25.78,40.57,32.77,20.47,32.49,53.57,
2021-KW07,3.4,15.32,23.02,29.99,62.3,42.85,50.22,36.77,43.9,42.55,20.62,23.44,23.19,43.69,16.37,27.85,56.0,
2021-KW08,37.42,26.82,38.36,56.23,79.75,55.9,69.27,40.86,73.94,80.1,61.86,37.5,31.88,21.85,32.74,27.85,36.52,
2021-KW09,102.07,72.79,88.23,67.48,69.78,55.9,53.69,63.33,80.87,115.14,73.32,65.63,43.47,29.13,32.74,13.93,21.91,
2021-KW10,74.85,103.44,57.54,138.7,89.71,72.67,69.27,85.8,124.78,70.08,84.78,63.29,57.96,32.77,40.93,32.49,21.91,
2021-KW11,88.46,95.78,61.38,104.97,94.7,87.57,88.32,104.19,103.98,100.12,91.65,77.35,75.35,43.69,73.68,27.85,34.09,
2021-KW12,125.88,183.89,122.75,149.95,132.08,121.11,110.84,81.72,110.91,122.65,109.98,96.1,75.35,72.82,73.68,41.78,36.52,
2021-KW13,115.67,199.21,161.11,134.96,181.92,109.93,124.69,124.62,129.4,142.67,151.22,79.69,84.05,47.33,73.68,51.06,41.39,
2021-KW14,102.07,107.27,84.39,134.96,164.48,141.61,124.69,136.88,170.99,157.69,162.68,128.91,69.56,58.25,77.77,74.27,26.78,
2021-KW15,146.29,134.09,237.83,266.16,266.65,264.58,266.7,243.11,305.01,240.29,238.29,215.64,170.99,141.99,130.98,88.2,19.48,
2021-KW16,193.93,214.54,207.14,284.91,279.11,262.72,259.77,204.29,272.66,240.29,240.58,215.64,191.28,123.79,114.61,139.26,97.39,
2021-KW17,214.34,237.52,287.7,348.63,249.21,264.58,256.31,247.19,244.93,252.8,297.86,203.92,144.91,134.71,102.33,83.56,63.31,
2021-KW18,190.52,298.82,299.21,273.66,299.05,242.22,228.6,249.24,238.0,227.77,233.71,217.98,188.38,131.07,118.7,125.34,92.52,
2021-KW19,119.08,157.07,172.62,194.94,149.52,154.65,119.49,112.36,129.4,120.14,121.44,128.91,72.45,87.38,49.12,32.49,41.39,
2021-KW20,54.44,95.78,130.42,172.44,107.16,80.12,91.79,91.93,124.78,125.15,64.16,53.91,101.44,29.13,20.47,60.35,14.61,
2021-KW21,61.24,42.14,42.2,44.99,64.79,50.31,57.15,61.29,50.84,55.07,59.57,28.13,31.88,14.56,4.09,9.28,9.74,
2021-KW22,51.03,42.14,53.7,63.73,44.86,27.95,41.56,53.12,55.46,40.05,22.91,37.5,23.19,10.92,8.19,4.64,12.17,
2021-KW23,13.61,45.97,99.74,93.72,54.83,33.54,32.9,36.77,43.9,35.04,29.79,11.72,26.08,10.92,8.19,4.64,12.17,
2021-KW24,10.21,19.16,19.18,33.74,29.9,18.63,22.51,18.39,20.8,15.02,9.17,11.72,11.59,7.28,4.09,,9.74,
2021-KW25,6.8,22.99,11.51,18.74,32.4,20.5,6.93,4.09,11.55,5.01,11.46,2.34,,3.64,8.19,4.64,9.74,
2021-KW26,6.8,7.66,26.85,11.25,12.46,11.18,13.85,6.13,4.62,2.5,4.58,11.72,5.8,,4.09,,,
2021-KW27,,7.66,7.67,29.99,12.46,14.91,10.39,18.39,11.55,15.02,6.87,2.34,14.49,3.64,8.19,,,
2021-KW28,10.21,3.83,15.34,48.73,44.86,48.44,38.1,28.6,25.42,25.03,22.91,11.72,2.9,7.28,12.28,4.64,2.43,
2021-KW29,17.01,19.16,57.54,48.73,42.36,33.54,34.64,14.3,18.49,10.01,6.87,11.72,11.59,3.64,,,2.43,
2021-KW30,17.01,11.49,23.02,33.74,44.86,33.54,32.9,20.43,34.66,25.03,25.2,7.03,8.69,3.64,16.37,9.28,2.43,
2021-KW31,23.82,30.65,23.02,41.24,54.83,48.44,29.44,28.6,11.55,25.03,13.75,16.41,2.9,,,4.64,2.43,
2021-KW32,20.41,30.65,34.52,33.74,109.65,72.67,39.83,38.82,27.73,22.53,22.91,16.41,11.59,,8.19,27.85,4.87,
2021-KW33,44.23,61.3,46.03,101.22,134.57,147.2,84.86,79.67,76.25,60.07,48.12,46.88,26.08,10.92,16.37,18.57,9.74,
2021-KW34,34.02,114.93,134.26,206.18,211.82,145.33,121.23,89.89,136.33,90.11,80.19,51.57,43.47,36.41,40.93,13.93,19.48,
2021-KW35,108.87,141.75,237.83,206.18,166.97,150.92,112.57,145.05,131.71,157.69,73.32,51.57,46.37,21.85,12.28,18.57,31.65,
2021-KW36,81.65,172.4,187.96,183.69,112.14,115.52,98.71,81.72,90.12,122.65,59.57,51.57,34.78,36.41,24.56,27.85,36.52,
2021-KW37,108.87,233.69,260.85,262.41,201.86,115.52,119.49,143.0,131.71,142.67,107.69,72.66,34.78,43.69,24.56,9.28,56.0,
2021-KW38,115.67,371.61,310.71,213.68,124.6,122.97,136.81,136.88,115.53,97.62,91.65,65.63,52.17,40.05,40.93,46.42,58.44,
2021-KW39,95.26,360.12,352.91,217.43,107.16,111.8,98.71,98.06,115.53,102.62,77.9,46.88,37.68,29.13,32.74,23.21,38.96,
2021-KW40,88.46,367.78,268.52,224.93,132.08,158.38,128.15,147.09,129.4,135.16,105.4,93.76,72.45,61.89,32.74,37.14,38.96,
2021-KW41,81.65,195.38,226.32,191.19,129.59,106.21,107.37,106.23,124.78,100.12,89.36,79.69,46.37,43.69,40.93,41.78,48.7,
2021-KW42,64.64,229.86,291.53,326.14,216.81,160.24,161.06,149.13,166.37,172.71,135.18,114.85,95.64,32.77,61.4,46.42,63.31,
2021-KW43,81.65,371.61,533.2,389.87,241.73,242.22,193.96,181.82,217.2,222.77,135.18,150.01,124.62,98.3,90.05,83.56,48.7,
2021-KW44,156.5,440.57,372.09,326.14,289.08,247.81,266.7,255.36,330.43,237.78,178.72,168.76,144.91,160.2,143.26,64.99,90.09,
2021-KW45,187.12,789.19,901.45,697.27,458.54,380.1,410.44,484.17,439.03,448.03,318.48,283.61,269.53,167.48,159.63,120.69,165.57,
2021-KW46,227.95,582.31,786.37,521.08,386.27,346.57,306.53,320.74,383.57,392.97,281.82,246.11,197.07,145.63,147.35,88.2,73.05,
2021-KW47,302.8,750.88,1016.53,611.05,401.22,367.06,332.51,400.41,445.96,362.93,357.44,285.96,269.53,152.92,167.82,106.77,114.44,
2021-KW48,221.14,781.53,1024.2,547.32,371.32,391.28,355.02,398.37,432.1,453.04,332.23,250.8,214.46,211.17,118.7,120.69,124.18,
2021-KW49,340.22,1187.61,1361.77,877.21,652.92,478.86,533.4,653.73,704.76,640.76,490.33,377.37,339.08,251.22,229.21,134.62,143.66,
2021-KW50,442.29,1191.45,1070.24,802.23,518.35,413.64,443.34,494.38,605.4,490.59,451.38,346.9,272.43,262.14,241.49,176.4,199.66,
2021-KW51,183.72,555.5,667.46,359.88,296.55,266.45,247.65,294.18,325.81,297.86,187.88,147.67,136.21,123.79,130.98,111.41,107.13,
2021-KW52,204.13,398.43,452.64,337.39,406.21,393.15,316.92,281.92,274.97,297.86,210.8,194.54,153.6,127.43,110.51,60.35,90.09,
2022-KW01,153.1,344.79,303.04,367.38,495.92,521.71,422.56,320.74,341.98,242.79,203.92,189.86,150.7,91.02,81.86,51.06,77.91,
2022-KW02,357.23,708.74,893.78,982.17,1121.43,1041.56,820.88,670.07,656.23,558.17,465.12,323.46,272.43,229.37,118.7,74.27,63.31,
2022-KW03,629.41,1528.57,1710.84,1645.7,1188.71,1196.21,1020.03,927.48,852.64,753.4,618.64,480.5,365.17,207.53,216.94,176.4,175.31,
2022-KW04,1061.49,2857.94,2520.23,1405.78,984.36,963.3,971.54,1031.67,1190.0,783.44,614.06,487.53,391.25,243.94,208.75,236.74,306.79,
2022-KW05,660.03,1980.63,1875.79,1154.62,882.19,665.18,770.65,794.69,880.37,743.39,419.3,417.21,278.22,229.37,114.61,116.05,180.18,
2022-KW06,1143.14,3149.09,3329.63,2125.55,1527.63,1621.03,1567.28,1871.31,1964.08,1519.31,1237.28,890.68,730.33,469.67,482.99,306.37,396.88,
2022-KW07,1245.21,3068.64,3563.62,2845.31,2193.01,2019.77,1835.71,2116.46,2114.27,1819.67,1475.57,1193.04,947.7,731.81,577.13,501.34,652.54,
2022-KW08,1146.54,2900.08,3168.51,2511.67,2045.98,1824.13,1804.54,1930.55,2056.51,1682.01,1207.49,1108.66,933.2,637.15,491.17,459.56,681.75,
2022-KW09,758.69,1612.86,1545.9,1443.27,1550.06,1557.68,1354.27,1362.62,1222.35,1146.37,985.24,775.83,640.49,382.29,376.57,324.94,404.18,
2022-KW10,632.81,1547.73,1699.34,2189.27,1731.98,1926.61,1570.75,1372.84,1441.87,1381.65,1159.37,871.93,759.32,535.21,450.24,287.81,382.27,
2022-KW11,908.39,1884.86,1994.71,2597.89,2292.69,2362.61,1903.25,1807.98,1707.59,1636.95,1420.58,1200.08,1057.83,608.02,560.76,473.49,426.1,
2022-KW12,847.15,1892.52,2006.21,2121.8,2011.09,1947.1,1844.37,1732.39,1809.26,1549.35,1532.85,1305.55,1011.45,578.9,597.6,524.55,455.31,
2022-KW13,816.53,1616.69,2048.41,2144.29,1869.04,1783.14,1801.08,1687.44,1779.23,1672.0,1402.25,1286.8,1179.55,808.27,581.22,464.2,574.62,
