# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-21 05:50:45
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,24.83,,,,,,,
2020-KW12,,,,20.98,62.03,,18.45,18.86,,15.91,62.08,47.69,53.9,15.3,,,,
2020-KW13,,,,,20.68,76.32,92.27,,18.62,,49.66,23.84,80.85,61.18,,87.49,56.21,
2020-KW14,,,,20.98,20.68,19.08,18.45,75.43,55.87,31.82,99.33,59.61,53.9,61.18,60.88,131.23,435.64,
2020-KW15,,,,20.98,103.39,57.24,,18.86,74.49,79.54,99.33,35.77,67.38,15.3,40.58,109.36,154.58,
2020-KW16,,,,20.98,82.71,19.08,36.91,56.57,37.24,127.27,62.08,143.06,13.48,61.18,101.46,109.36,182.69,
2020-KW17,,,,41.96,144.75,76.32,55.36,56.57,55.87,15.91,37.25,71.53,40.43,45.89,40.58,131.23,351.32,
2020-KW18,,,47.31,20.98,41.36,,36.91,18.86,74.49,31.82,37.25,35.77,26.95,76.48,121.75,43.74,56.21,
2020-KW19,,,,20.98,41.36,19.08,18.45,37.71,55.87,31.82,49.66,23.84,40.43,45.89,,,14.05,
2020-KW20,,,23.66,,,,,,18.62,31.82,24.83,23.84,,30.59,20.29,43.74,14.05,
2020-KW21,,,,,,,,,,,12.42,,13.48,,,,,
2020-KW22,,,,,,,,,,,12.42,11.92,,,,,14.05,
2020-KW23,,,,,,,,,,,,,,,,,14.05,
2020-KW25,,,,,20.68,,,,,,,,13.48,,,,,
2020-KW27,,,,,41.36,,,,,,,,,,,,,
2020-KW28,47.61,,,20.98,,,,,,,12.42,11.92,,,,,,
2020-KW29,,,,20.98,,,,,,,,,,15.3,,,,
2020-KW31,,24.77,23.66,83.93,62.03,19.08,,,55.87,15.91,24.83,11.92,,,,,,
2020-KW32,23.8,24.77,23.66,20.98,20.68,,36.91,18.86,18.62,31.82,12.42,,,,,,,
2020-KW33,47.61,,,20.98,,19.08,18.45,37.71,,,,,,,,,,
2020-KW34,,,23.66,,20.68,,55.36,18.86,18.62,15.91,12.42,,,,,,,
2020-KW35,,,,20.98,,,,,,,,11.92,,15.3,,,,
2020-KW36,,24.77,,,,,,,,,,,,,,,,
2020-KW37,23.8,,,,,38.16,,,,,,11.92,13.48,,,,,
2020-KW38,,24.77,47.31,,20.68,19.08,55.36,,18.62,,,11.92,,,,,,
2020-KW39,,,,,20.68,,,,37.24,31.82,,35.77,,15.3,,,,
2020-KW40,,,,,,19.08,,,18.62,,,,,,,,,
2020-KW41,23.8,,23.66,41.96,20.68,38.16,,,,15.91,12.42,23.84,26.95,15.3,,21.87,28.11,
2020-KW42,23.8,49.54,70.97,125.89,124.07,19.08,36.91,37.71,55.87,,37.25,11.92,,30.59,20.29,43.74,,
2020-KW43,71.41,49.54,47.31,146.87,144.75,190.8,110.72,113.14,93.11,190.9,161.41,119.22,67.38,30.59,60.88,109.36,393.48,
2020-KW44,71.41,123.85,141.94,272.77,144.75,305.29,147.63,188.57,223.46,222.72,62.08,131.14,161.7,76.48,60.88,43.74,168.63,
2020-KW45,47.61,74.31,283.89,146.87,206.78,248.04,276.8,282.86,260.71,47.73,211.08,83.45,94.33,91.77,60.88,21.87,42.16,
2020-KW46,,24.77,283.89,230.8,186.1,114.48,221.44,226.29,130.35,143.18,136.58,226.51,134.75,45.89,81.17,21.87,70.26,
2020-KW47,,,118.29,293.75,186.1,152.64,147.63,169.72,204.84,270.44,99.33,154.98,121.28,76.48,60.88,65.62,70.26,
2020-KW48,23.8,123.85,141.94,272.77,310.17,133.56,110.72,132.0,130.35,206.81,86.91,154.98,94.33,30.59,60.88,218.72,182.69,
2020-KW49,23.8,,165.6,230.8,310.17,95.4,92.27,132.0,204.84,127.27,124.16,71.53,80.85,152.95,162.34,109.36,168.63,
2020-KW50,214.23,222.94,331.2,335.71,330.85,209.88,202.99,226.29,335.2,349.98,285.57,238.44,161.7,137.66,182.63,284.34,281.06,
2020-KW51,142.82,173.4,189.26,377.68,475.6,457.93,313.71,320.57,223.46,461.34,384.9,393.42,215.6,183.54,385.55,240.59,885.33,
2020-KW52,95.22,247.71,70.97,167.86,165.43,209.88,276.8,301.72,279.33,190.9,161.41,214.59,336.88,137.66,81.17,21.87,196.74,
2020-KW53,71.41,24.77,118.29,83.93,330.85,133.56,129.18,188.57,130.35,95.45,161.41,226.51,121.28,107.07,101.46,87.49,238.9,
2021-KW01,47.61,49.54,47.31,251.78,144.75,267.12,239.9,188.57,260.71,63.63,173.83,166.91,107.8,137.66,121.75,240.59,435.64,
2021-KW02,,74.31,118.29,62.95,227.46,267.12,221.44,94.29,130.35,143.18,37.25,166.91,242.55,15.3,60.88,21.87,365.37,
2021-KW03,166.63,24.77,94.63,188.84,206.78,228.96,110.72,37.71,74.49,111.36,198.66,154.98,121.28,76.48,40.58,43.74,154.58,
2021-KW04,95.22,74.31,47.31,167.86,268.82,209.88,92.27,94.29,130.35,143.18,211.08,95.37,94.33,107.07,101.46,153.11,126.48,
2021-KW05,47.61,49.54,189.26,62.95,124.07,171.72,166.08,37.71,37.24,127.27,99.33,131.14,121.28,91.77,60.88,21.87,42.16,
2021-KW06,,74.31,23.66,41.96,103.39,114.48,92.27,75.43,,79.54,62.08,47.69,53.9,15.3,20.29,21.87,42.16,
2021-KW07,23.8,,47.31,41.96,,57.24,55.36,,55.87,,37.25,23.84,94.33,15.3,20.29,,,
2021-KW08,71.41,123.85,94.63,41.96,62.03,19.08,18.45,37.71,37.24,15.91,49.66,71.53,40.43,,60.88,,14.05,
2021-KW09,119.02,74.31,23.66,,,38.16,73.81,94.29,93.11,63.63,49.66,,26.95,,20.29,43.74,42.16,
2021-KW10,142.82,49.54,47.31,41.96,,38.16,110.72,75.43,111.73,47.73,62.08,35.77,40.43,45.89,81.17,21.87,42.16,
2021-KW11,47.61,148.63,94.63,230.8,227.46,57.24,166.08,150.86,204.84,127.27,111.75,71.53,26.95,30.59,20.29,65.62,28.11,
2021-KW12,119.02,222.94,165.6,272.77,103.39,76.32,129.18,150.86,223.46,79.54,124.16,59.61,67.38,30.59,40.58,21.87,14.05,
2021-KW13,166.63,49.54,47.31,125.89,62.03,305.29,258.35,113.14,37.24,111.36,37.25,131.14,26.95,61.18,81.17,,14.05,
2021-KW14,47.61,123.85,70.97,146.87,227.46,57.24,221.44,282.86,111.73,127.27,136.58,59.61,94.33,30.59,,,42.16,
2021-KW15,142.82,297.25,141.94,167.86,268.82,190.8,332.16,301.72,93.11,127.27,86.91,131.14,94.33,76.48,60.88,21.87,14.05,
2021-KW16,190.43,247.71,378.52,188.84,248.14,133.56,221.44,245.14,223.46,95.45,124.16,119.22,53.9,15.3,20.29,21.87,28.11,
2021-KW17,190.43,322.02,212.92,209.82,268.82,381.61,295.26,188.57,279.33,174.99,124.16,190.75,121.28,137.66,60.88,,28.11,
2021-KW18,119.02,148.63,141.94,314.73,227.46,209.88,166.08,169.72,130.35,222.72,136.58,131.14,134.75,152.95,81.17,65.62,,
2021-KW19,71.41,49.54,165.6,83.93,62.03,38.16,36.91,75.43,74.49,111.36,62.08,35.77,26.95,107.07,101.46,21.87,56.21,
