# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-05 08:45:56
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.57,,,,,,,
2020-KW12,,,,21.96,62.41,,17.69,18.49,,17.33,66.43,46.95,52.34,15.03,,,,
2020-KW13,,,,,20.8,80.22,88.47,,18.13,,53.14,23.47,78.51,60.11,,104.28,52.88,
2020-KW14,,,,21.96,20.8,20.06,17.69,73.97,54.39,34.66,106.28,58.68,52.34,60.11,52.66,156.41,409.82,
2020-KW15,,,,21.96,104.02,60.17,,18.49,72.52,86.65,106.28,35.21,65.42,15.03,35.11,130.34,145.42,
2020-KW16,,,,21.96,83.22,20.06,35.39,55.48,36.26,138.64,66.43,140.84,13.08,60.11,87.77,130.34,171.86,
2020-KW17,,,,43.93,145.63,80.22,53.08,55.48,54.39,17.33,39.86,70.42,39.25,45.08,35.11,156.41,330.5,
2020-KW18,,,47.57,21.96,41.61,,35.39,18.49,72.52,34.66,39.86,35.21,26.17,75.14,105.33,52.14,52.88,
2020-KW19,,,,21.96,41.61,20.06,17.69,36.99,54.39,34.66,53.14,23.47,39.25,45.08,,,13.22,
2020-KW20,,,23.78,,,,,,18.13,34.66,26.57,23.47,,30.05,17.55,52.14,13.22,
2020-KW21,,,,,,,,,,,13.29,,13.08,,,,,
2020-KW22,,,,,,,,,,,13.29,11.74,,,,,13.22,
2020-KW23,,,,,,,,,,,,,,,,,13.22,
2020-KW25,,,,,20.8,,,,,,,,13.08,,,,,
2020-KW27,,,,,41.61,,,,,,,,,,,,,
2020-KW28,46.22,,,21.96,,,,,,,13.29,11.74,,,,,,
2020-KW29,,,,21.96,,,,,,,,,,15.03,,,,
2020-KW31,,23.59,23.78,87.85,62.41,20.06,,,54.39,17.33,26.57,11.74,,,,,,
2020-KW32,23.11,23.59,23.78,21.96,20.8,,35.39,18.49,18.13,34.66,13.29,,,,,,,
2020-KW33,46.22,,,21.96,,20.06,17.69,36.99,,,,,,,,,,
2020-KW34,,,23.78,,20.8,,53.08,18.49,18.13,17.33,13.29,,,,,,,
2020-KW35,,,,21.96,,,,,,,,11.74,,15.03,,,,
2020-KW36,,23.59,,,,,,,,,,,,,,,,
2020-KW37,23.11,,,,,40.11,,,,,,11.74,13.08,,,,,
2020-KW38,,23.59,47.57,,20.8,20.06,53.08,,18.13,,,11.74,,,,,,
2020-KW39,,,,,20.8,,,,36.26,34.66,,35.21,,15.03,,,,
2020-KW40,,,,,,20.06,,,18.13,,,,,,,,,
2020-KW41,23.11,,23.78,43.93,20.8,40.11,,,,17.33,13.29,23.47,26.17,15.03,,26.07,26.44,
2020-KW42,23.11,47.18,71.35,131.78,124.82,20.06,35.39,36.99,54.39,,39.86,11.74,,30.05,17.55,52.14,,
2020-KW43,69.33,47.18,47.57,153.74,145.63,200.56,106.17,110.96,90.65,207.96,172.71,117.37,65.42,30.05,52.66,130.34,370.16,
2020-KW44,69.33,117.94,142.7,285.53,145.63,320.9,141.56,184.93,217.55,242.62,66.43,129.1,157.02,75.14,52.66,52.14,158.64,
2020-KW45,46.22,70.76,285.41,153.74,208.04,260.73,265.42,277.39,253.81,51.99,225.85,82.16,91.59,90.16,52.66,26.07,39.66,
2020-KW46,,23.59,285.41,241.6,187.24,120.34,212.33,221.91,126.9,155.97,146.14,223.0,130.85,45.08,70.22,26.07,66.1,
2020-KW47,,,118.92,307.49,187.24,160.45,141.56,166.44,199.42,294.61,106.28,152.58,117.76,75.14,52.66,78.21,66.1,
2020-KW48,23.11,117.94,142.7,285.53,312.06,140.39,106.17,129.45,126.9,225.29,93.0,152.58,91.59,30.05,52.66,260.69,171.86,
2020-KW49,23.11,,166.49,241.6,312.06,100.28,88.47,129.45,199.42,138.64,132.85,70.42,78.51,150.27,140.44,130.34,158.64,
2020-KW50,208.0,212.29,332.98,351.42,332.87,220.62,194.64,221.91,326.32,381.27,305.56,234.73,157.02,135.25,157.99,338.89,264.4,
2020-KW51,138.66,165.11,190.27,395.34,478.49,481.35,300.81,314.38,217.55,502.58,411.84,387.31,209.36,180.33,333.54,286.76,832.87,
2020-KW52,92.44,235.88,71.35,175.71,166.43,220.62,265.42,295.89,271.94,207.96,172.71,211.26,327.12,135.25,70.22,26.07,185.08,
2020-KW53,69.33,23.59,118.92,87.85,332.87,160.45,123.86,184.93,126.9,103.98,172.71,211.26,117.76,105.19,87.77,104.28,224.74,
2021-KW01,46.22,47.18,47.57,263.56,145.63,280.79,230.03,184.93,253.81,69.32,185.99,164.31,104.68,135.25,105.33,286.76,409.82,
2021-KW02,,70.76,118.92,65.89,228.84,280.79,212.33,92.46,126.9,155.97,39.86,164.31,235.53,15.03,52.66,26.07,343.72,
