# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-16 08:57:06
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,27.11,,,,,,,
2020-KW12,,,,21.92,63.6,,17.73,18.09,,17.38,67.78,47.17,51.54,14.95,,,,
2020-KW13,,,,,21.2,79.96,88.63,,17.98,,54.22,23.58,77.31,59.78,,102.33,53.02,
2020-KW14,,,,21.92,21.2,19.99,17.73,72.37,53.94,34.77,108.45,58.96,51.54,59.78,51.89,153.49,410.91,
2020-KW15,,,,21.92,106.01,59.97,,18.09,71.92,86.91,108.45,35.37,64.42,14.95,34.59,127.91,145.81,
2020-KW16,,,,21.92,84.8,19.99,35.45,54.27,35.96,139.06,67.78,141.5,12.88,59.78,86.48,127.91,172.32,
2020-KW17,,,,43.84,148.41,79.96,53.18,54.27,53.94,17.38,40.67,70.75,38.65,44.84,34.59,153.49,331.38,
2020-KW18,,,47.03,21.92,42.4,,35.45,18.09,71.92,34.77,40.67,35.37,25.77,74.73,103.77,51.16,53.02,
2020-KW19,,,,21.92,42.4,19.99,17.73,36.18,53.94,34.77,54.22,23.58,38.65,44.84,,,13.26,
2020-KW20,,,23.51,,,,,,17.98,34.77,27.11,23.58,,29.89,17.3,51.16,13.26,
2020-KW21,,,,,,,,,,,13.56,,12.88,,,,,
2020-KW22,,,,,,,,,,,13.56,11.79,,,,,13.26,
2020-KW23,,,,,,,,,,,,,,,,,13.26,
2020-KW25,,,,,21.2,,,,,,,,12.88,,,,,
2020-KW27,,,,,42.4,,,,,,,,,,,,,
2020-KW28,46.1,,,21.92,,,,,,,13.56,11.79,,,,,,
2020-KW29,,,,21.92,,,,,,,,,,14.95,,,,
2020-KW31,,23.18,23.51,87.67,63.6,19.99,,,53.94,17.38,27.11,11.79,,,,,,
2020-KW32,23.05,23.18,23.51,21.92,21.2,,35.45,18.09,17.98,34.77,13.56,,,,,,,
2020-KW33,46.1,,,21.92,,19.99,17.73,36.18,,,,,,,,,,
2020-KW34,,,23.51,,21.2,,53.18,18.09,17.98,17.38,13.56,,,,,,,
2020-KW35,,,,21.92,,,,,,,,11.79,,14.95,,,,
2020-KW36,,23.18,,,,,,,,,,,,,,,,
2020-KW37,23.05,,,,,39.98,,,,,,11.79,12.88,,,,,
2020-KW38,,23.18,47.03,,21.2,19.99,53.18,,17.98,,,11.79,,,,,,
2020-KW39,,,,,21.2,,,,35.96,34.77,,35.37,,14.95,,,,
2020-KW40,,,,,,19.99,,,17.98,,,,,,,,,
2020-KW41,23.05,,23.51,43.84,21.2,39.98,,,,17.38,13.56,23.58,25.77,14.95,,25.58,26.51,
2020-KW42,23.05,46.36,70.54,131.51,127.21,19.99,35.45,36.18,53.94,,40.67,11.79,,29.89,17.3,51.16,,
2020-KW43,69.15,46.36,47.03,153.42,148.41,199.9,106.35,108.55,89.9,208.6,176.23,117.91,64.42,29.89,51.89,127.91,371.14,
2020-KW44,69.15,115.9,141.08,284.93,148.41,319.84,141.81,180.91,215.77,243.36,67.78,129.71,154.62,74.73,51.89,51.16,159.06,
2020-KW45,46.1,69.54,282.15,153.42,212.01,259.87,265.89,271.37,251.73,52.15,230.45,82.54,90.19,89.67,51.89,25.58,39.77,
2020-KW46,,23.18,282.15,241.1,190.81,119.94,212.71,217.1,125.87,156.45,149.12,224.04,128.85,44.84,69.18,25.58,66.28,
2020-KW47,,,117.56,306.85,190.81,159.92,141.81,162.82,197.79,295.51,108.45,153.29,115.96,74.73,51.89,76.75,66.28,
2020-KW48,23.05,115.9,141.08,284.93,318.02,139.93,106.35,126.64,125.87,225.98,94.89,153.29,90.19,29.89,51.89,255.82,172.32,
2020-KW49,23.05,,164.59,241.1,318.02,99.95,88.63,126.64,197.79,139.06,135.56,70.75,77.31,149.45,138.36,127.91,159.06,
2020-KW50,207.44,208.62,329.18,350.68,339.22,219.89,194.98,217.1,323.65,382.43,311.79,235.83,154.62,134.51,155.66,332.57,265.1,
2020-KW51,138.3,162.26,188.1,394.52,487.62,479.76,301.34,307.55,215.77,504.11,420.24,389.12,206.16,179.35,328.61,281.4,835.07,
2020-KW52,92.2,231.8,70.54,175.34,169.61,219.89,265.89,289.46,269.71,208.6,176.23,212.25,322.12,134.51,69.18,25.58,185.57,
2020-KW53,69.15,23.18,117.56,87.67,339.22,159.92,124.08,180.91,125.87,104.3,176.23,212.25,115.96,104.62,86.48,102.33,225.34,
2021-KW01,46.1,46.36,47.03,263.01,148.41,279.86,230.44,180.91,251.73,69.53,189.79,165.08,103.08,134.51,103.77,281.4,410.91,
2021-KW02,,69.54,117.56,65.75,233.21,279.86,212.71,90.46,125.87,156.45,40.67,165.08,231.93,14.95,51.89,25.58,344.63,
2021-KW03,161.35,23.18,94.05,197.26,212.01,239.88,106.35,36.18,71.92,121.68,216.9,153.29,115.96,74.73,34.59,51.16,145.81,
2021-KW04,92.2,69.54,47.03,175.34,275.61,219.89,88.63,90.46,125.87,156.45,230.45,94.33,90.19,104.62,86.48,179.07,119.3,
2021-KW05,46.1,46.36,188.1,65.75,127.21,179.91,159.53,36.18,35.96,139.06,108.45,129.71,115.96,89.67,51.89,25.58,39.77,
2021-KW06,,69.54,23.51,43.84,106.01,119.94,88.63,72.37,,86.91,67.78,47.17,51.54,14.95,17.3,25.58,39.77,
2021-KW07,23.05,,47.03,43.84,,59.97,53.18,,53.94,,40.67,23.58,90.19,14.95,17.3,,,
2021-KW08,69.15,115.9,94.05,43.84,63.6,19.99,17.73,36.18,35.96,17.38,54.22,70.75,38.65,,51.89,,13.26,
2021-KW09,115.25,69.54,23.51,,,39.98,70.9,90.46,89.9,69.53,54.22,,25.77,,17.3,51.16,39.77,
2021-KW10,138.3,46.36,47.03,43.84,,39.98,106.35,72.37,107.88,52.15,67.78,35.37,38.65,44.84,69.18,25.58,39.77,
2021-KW11,46.1,139.08,94.05,241.1,233.21,59.97,159.53,144.73,197.79,139.06,122.0,70.75,25.77,29.89,17.3,76.75,26.51,
2021-KW12,115.25,208.62,164.59,284.93,106.01,79.96,124.08,144.73,215.77,86.91,135.56,58.96,64.42,29.89,34.59,25.58,13.26,
2021-KW13,161.35,46.36,47.03,131.51,63.6,319.84,248.16,108.55,35.96,121.68,40.67,129.71,25.77,59.78,69.18,,13.26,
2021-KW14,46.1,115.9,70.54,153.42,233.21,59.97,212.71,271.37,107.88,139.06,149.12,58.96,90.19,29.89,,,39.77,
2021-KW15,138.3,278.16,141.08,175.34,275.61,199.9,319.06,289.46,89.9,139.06,94.89,129.71,90.19,74.73,51.89,25.58,13.26,
2021-KW16,184.4,231.8,376.21,197.26,254.41,139.93,212.71,235.19,215.77,104.3,135.56,117.91,51.54,14.95,17.3,25.58,26.51,
2021-KW17,184.4,301.34,211.62,219.18,275.61,399.8,283.61,180.91,269.71,191.21,135.56,188.66,115.96,134.51,51.89,,26.51,
2021-KW18,115.25,139.08,141.08,328.77,233.21,219.89,159.53,162.82,125.87,243.36,149.12,129.71,128.85,149.45,69.18,76.75,,
2021-KW19,69.15,46.36,164.59,87.67,63.6,39.98,35.45,72.37,71.92,121.68,67.78,35.37,25.77,104.62,86.48,25.58,53.02,
2021-KW20,23.05,46.36,117.56,131.51,127.21,19.99,124.08,90.46,125.87,69.53,67.78,35.37,77.31,44.84,51.89,25.58,26.51,
