# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-05 09:26:07
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,25.81,,,,,,,
2020-KW12,,,,21.5,61.8,,17.94,18.83,,16.74,64.52,47.08,53.33,15.16,,,,
2020-KW13,,,,,20.6,79.08,89.69,,18.28,,51.61,23.54,80.0,60.64,,98.94,53.97,
2020-KW14,,,,21.5,20.6,19.77,17.94,75.33,54.83,33.47,103.23,58.84,53.33,60.64,55.27,148.4,418.24,
2020-KW15,,,,21.5,103.01,59.31,,18.83,73.11,83.68,103.23,35.31,66.67,15.16,36.85,123.67,148.41,
2020-KW16,,,,21.5,82.41,19.77,35.87,56.5,36.56,133.89,64.52,141.23,13.33,60.64,92.11,123.67,175.39,
2020-KW17,,,,42.99,144.21,79.08,53.81,56.5,54.83,16.74,38.71,70.61,40.0,45.48,36.85,148.4,337.29,
2020-KW18,,,47.76,21.5,41.2,,35.87,18.83,73.11,33.47,38.71,35.31,26.67,75.8,110.54,49.47,53.97,
2020-KW19,,,,21.5,41.2,19.77,17.94,37.66,54.83,33.47,51.61,23.54,40.0,45.48,,,13.49,
2020-KW20,,,23.88,,,,,,18.28,33.47,25.81,23.54,,30.32,18.42,49.47,13.49,
2020-KW21,,,,,,,,,,,12.9,,13.33,,,,,
2020-KW22,,,,,,,,,,,12.9,11.77,,,,,13.49,
2020-KW23,,,,,,,,,,,,,,,,,13.49,
2020-KW25,,,,,20.6,,,,,,,,13.33,,,,,
2020-KW27,,,,,41.2,,,,,,,,,,,,,
2020-KW28,46.48,,,21.5,,,,,,,12.9,11.77,,,,,,
2020-KW29,,,,21.5,,,,,,,,,,15.16,,,,
2020-KW31,,24.14,23.88,85.98,61.8,19.77,,,54.83,16.74,25.81,11.77,,,,,,
2020-KW32,23.24,24.14,23.88,21.5,20.6,,35.87,18.83,18.28,33.47,12.9,,,,,,,
2020-KW33,46.48,,,21.5,,19.77,17.94,37.66,,,,,,,,,,
2020-KW34,,,23.88,,20.6,,53.81,18.83,18.28,16.74,12.9,,,,,,,
2020-KW35,,,,21.5,,,,,,,,11.77,,15.16,,,,
2020-KW36,,24.14,,,,,,,,,,,,,,,,
2020-KW37,23.24,,,,,39.54,,,,,,11.77,13.33,,,,,
2020-KW38,,24.14,47.76,,20.6,19.77,53.81,,18.28,,,11.77,,,,,,
2020-KW39,,,,,20.6,,,,36.56,33.47,,35.31,,15.16,,,,
