# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-07 05:51:40
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.23,7.31,,,,,,
2020-KW11,,12.32,,,,9.19,,,,8.52,,7.31,8.74,,13.36,,9.32,
2020-KW12,,,,34.13,58.21,27.57,68.78,8.55,9.39,59.63,50.59,43.86,26.21,21.03,40.07,12.66,18.64,
2020-KW13,11.37,,,22.75,29.11,36.76,68.78,76.98,9.39,17.04,65.04,51.17,69.91,31.54,40.07,25.31,9.32,
2020-KW14,45.48,,12.48,22.75,97.02,73.53,68.78,42.76,65.73,42.59,108.41,51.17,43.69,105.13,66.79,63.28,55.91,
2020-KW15,11.37,12.32,,22.75,19.4,36.76,34.39,68.42,37.56,76.67,21.68,73.1,52.43,63.08,40.07,63.28,121.14,
2020-KW16,22.74,,24.96,,,9.19,17.2,34.21,9.39,34.07,14.45,43.86,26.21,21.03,40.07,63.28,270.25,
2020-KW17,,,,,,9.19,17.2,,9.39,8.52,14.45,14.62,34.95,,13.36,25.31,83.87,
2020-KW18,,,,,,,,,,8.52,,,,10.51,,,9.32,
2020-KW19,,,,,,9.19,,8.55,,,,7.31,17.48,,,,,
2020-KW20,,,,,9.7,27.57,8.6,,,,,,,10.51,,,18.64,
2020-KW21,,,,,,27.57,,,,,,,8.74,,,,,
2020-KW22,,,,,,,8.6,,,,,7.31,,,,,,
2020-KW23,,,,,,,,,,,,7.31,,,,,9.32,
2020-KW24,,,,,,9.19,,,,,,,,,,,,
2020-KW25,,,,,,,,8.55,,,,,,,,,,
2020-KW26,11.37,36.97,12.48,,,,8.6,8.55,9.39,,,,,,,,9.32,
2020-KW27,,,,,,,8.6,,,,,,,,,,,
2020-KW28,,12.32,,,9.7,,,25.66,,17.04,,7.31,8.74,21.03,26.72,,,
2020-KW29,11.37,,,,9.7,9.19,,,,8.52,14.45,,,10.51,,,,
2020-KW30,,,,,,,,,18.78,,28.91,,,,,,,
2020-KW31,,12.32,12.48,11.38,9.7,,,8.55,9.39,,,7.31,,,,,,
2020-KW32,,12.32,,,19.4,9.19,,8.55,9.39,,,14.62,,,,,,
2020-KW33,,,12.48,,48.51,18.38,8.6,17.11,,17.04,,,,,,,18.64,
