# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-22 07:45:43
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.49,7.23,,,,,,
2020-KW11,,12.01,,,,9.26,,,,9.09,,7.23,8.31,,12.06,,8.54,
2020-KW12,,,,35.5,59.66,27.79,66.92,8.47,8.91,63.64,52.4,43.39,24.92,20.39,36.18,14.97,17.07,
2020-KW13,10.74,,,23.66,29.83,37.06,66.92,76.21,8.91,18.18,67.37,50.62,66.44,30.58,36.18,29.94,8.54,
2020-KW14,42.96,,12.24,23.66,99.43,74.11,66.92,42.34,62.37,45.46,112.29,50.62,41.53,101.94,60.29,74.84,51.22,
2020-KW15,10.74,12.01,,23.66,19.89,37.06,33.46,67.74,35.64,81.82,22.46,72.31,49.83,61.16,36.18,74.84,110.97,
2020-KW16,21.48,,24.47,,,9.26,16.73,33.87,8.91,36.36,14.97,43.39,24.92,20.39,36.18,74.84,247.55,
2020-KW17,,,,,,9.26,16.73,,8.91,9.09,14.97,14.46,33.22,,12.06,29.94,76.82,
2020-KW18,,,,,,,,,,9.09,,,,10.19,,,8.54,
2020-KW19,,,,,,9.26,,8.47,,,,7.23,16.61,,,,,
2020-KW20,,,,,9.94,27.79,8.37,,,,,,,10.19,,,17.07,
2020-KW21,,,,,,27.79,,,,,,,8.31,,,,,
2020-KW22,,,,,,,8.37,,,,,7.23,,,,,,
2020-KW23,,,,,,,,,,,,7.23,,,,,8.54,
2020-KW24,,,,,,9.26,,,,,,,,,,,,
2020-KW25,,,,,,,,8.47,,,,,,,,,,
2020-KW26,10.74,36.02,12.24,,,,8.37,8.47,8.91,,,,,,,,8.54,
2020-KW27,,,,,,,8.37,,,,,,,,,,,
2020-KW28,,12.01,,,9.94,,,25.4,,18.18,,7.23,8.31,20.39,24.12,,,
2020-KW29,10.74,,,,9.94,9.26,,,,9.09,14.97,,,10.19,,,,
2020-KW30,,,,,,,,,17.82,,29.94,,,,,,,
2020-KW31,,12.01,12.24,11.83,9.94,,,8.47,8.91,,,7.23,,,,,,
2020-KW32,,12.01,,,19.89,9.26,,8.47,8.91,,,14.46,,,,,,
2020-KW33,,,12.24,,49.71,18.53,8.37,16.94,,18.18,,,,,,,17.07,
2020-KW34,21.48,36.02,48.94,94.66,119.32,55.58,25.1,50.81,44.55,27.27,22.46,,,,,,,
2020-KW35,32.22,12.01,36.71,35.5,119.32,37.06,8.37,16.94,26.73,36.36,14.97,14.46,,,,,,
2020-KW36,,12.01,,,79.54,,33.46,,26.73,,22.46,7.23,8.31,,,,,
2020-KW37,,24.02,12.24,23.66,129.26,55.58,41.83,33.87,8.91,36.36,29.94,65.08,33.22,,12.06,,,
2020-KW38,42.96,48.03,48.94,59.16,129.26,46.32,50.19,33.87,62.37,72.73,22.46,43.39,8.31,10.19,12.06,29.94,,
2020-KW39,21.48,24.02,12.24,47.33,39.77,46.32,16.73,42.34,17.82,27.27,29.94,14.46,8.31,,24.12,,,
2020-KW40,10.74,24.02,,23.66,29.83,27.79,25.1,76.21,17.82,54.55,22.46,21.69,16.61,10.19,12.06,,,
2020-KW41,21.48,24.02,24.47,70.99,99.43,27.79,33.46,59.28,17.82,45.46,37.43,50.62,41.53,20.39,12.06,14.97,8.54,
2020-KW42,10.74,36.02,24.47,82.83,69.6,120.43,58.56,16.94,26.73,27.27,52.4,14.46,33.22,10.19,,14.97,17.07,
2020-KW43,,48.03,110.12,177.49,129.26,129.7,133.85,84.68,98.01,227.28,97.32,79.54,49.83,20.39,24.12,44.9,17.07,
2020-KW44,53.7,60.04,183.54,165.65,198.86,138.96,184.04,127.02,178.19,218.19,149.72,137.39,41.53,50.97,60.29,29.94,42.68,
2020-KW45,,84.06,110.12,177.49,238.63,240.87,158.94,127.02,196.01,163.64,194.64,188.01,83.05,40.77,84.41,29.94,42.68,
