# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-06 08:44:54
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.5,7.23,,,,,,
2020-KW11,,11.98,,,,9.25,,,,9.12,,7.23,8.28,,12.01,,8.51,
2020-KW12,,,,35.56,59.66,27.75,66.89,8.46,8.88,63.82,52.52,43.37,24.85,20.35,36.04,15.05,17.02,
2020-KW13,10.71,,,23.71,29.83,37.0,66.89,76.16,8.88,18.23,67.52,50.6,66.28,30.53,36.04,30.11,8.51,
2020-KW14,42.83,,12.23,23.71,99.43,74.01,66.89,42.31,62.14,45.59,112.54,50.6,41.42,101.77,60.06,75.27,51.06,
2020-KW15,10.71,11.98,,23.71,19.89,37.0,33.45,67.7,35.51,82.06,22.51,72.29,49.71,61.06,36.04,75.27,110.62,
2020-KW16,21.42,,24.47,,,9.25,16.72,33.85,8.88,36.47,15.01,43.37,24.85,20.35,36.04,75.27,246.78,
2020-KW17,,,,,,9.25,16.72,,8.88,9.12,15.01,14.46,33.14,,12.01,30.11,76.59,
2020-KW18,,,,,,,,,,9.12,,,,10.18,,,8.51,
2020-KW19,,,,,,9.25,,8.46,,,,7.23,16.57,,,,,
2020-KW20,,,,,9.94,27.75,8.36,,,,,,,10.18,,,17.02,
2020-KW21,,,,,,27.75,,,,,,,8.28,,,,,
2020-KW22,,,,,,,8.36,,,,,7.23,,,,,,
2020-KW23,,,,,,,,,,,,7.23,,,,,8.51,
2020-KW24,,,,,,9.25,,,,,,,,,,,,
2020-KW25,,,,,,,,8.46,,,,,,,,,,
2020-KW26,10.71,35.93,12.23,,,,8.36,8.46,8.88,,,,,,,,8.51,
2020-KW27,,,,,,,8.36,,,,,,,,,,,
2020-KW28,,11.98,,,9.94,,,25.39,,18.23,,7.23,8.28,20.35,24.02,,,
2020-KW29,10.71,,,,9.94,9.25,,,,9.12,15.01,,,10.18,,,,
2020-KW30,,,,,,,,,17.75,,30.01,,,,,,,
2020-KW31,,11.98,12.23,11.85,9.94,,,8.46,8.88,,,7.23,,,,,,
2020-KW32,,11.98,,,19.89,9.25,,8.46,8.88,,,14.46,,,,,,
2020-KW33,,,12.23,,49.71,18.5,8.36,16.92,,18.23,,,,,,,17.02,
2020-KW34,21.42,35.93,48.93,94.83,119.31,55.51,25.08,50.77,44.39,27.35,22.51,,,,,,,
