# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-10 07:55:58
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.35,7.25,,,,,,
2020-KW11,,12.28,,,,9.37,,,,8.89,,7.25,8.47,,12.44,,8.75,
2020-KW12,,,,34.98,59.67,28.11,67.17,8.51,9.18,62.22,51.48,43.49,25.42,20.66,37.33,14.31,17.51,
2020-KW13,11.0,,,23.32,29.83,37.48,67.17,76.62,9.18,17.78,66.19,50.74,67.77,30.99,37.33,28.62,8.75,
2020-KW14,44.0,,12.26,23.32,99.44,74.96,67.17,42.57,64.26,44.44,110.32,50.74,42.36,103.31,62.22,71.54,52.53,
2020-KW15,11.0,12.28,,23.32,19.89,37.48,33.59,68.11,36.72,79.99,22.06,72.48,50.83,61.98,37.33,71.54,113.81,
2020-KW16,22.0,,24.52,,,9.37,16.79,34.05,9.18,35.55,14.71,43.49,25.42,20.66,37.33,71.54,253.87,
2020-KW17,,,,,,9.37,16.79,,9.18,8.89,14.71,14.5,33.89,,12.44,28.62,78.79,
2020-KW18,,,,,,,,,,8.89,,,,10.33,,,8.75,
2020-KW19,,,,,,9.37,,8.51,,,,7.25,16.94,,,,,
2020-KW20,,,,,9.94,28.11,8.4,,,,,,,10.33,,,17.51,
2020-KW21,,,,,,28.11,,,,,,,8.47,,,,,
2020-KW22,,,,,,,8.4,,,,,7.25,,,,,,
2020-KW23,,,,,,,,,,,,7.25,,,,,8.75,
2020-KW24,,,,,,9.37,,,,,,,,,,,,
2020-KW25,,,,,,,,8.51,,,,,,,,,,
2020-KW26,11.0,36.83,12.26,,,,8.4,8.51,9.18,,,,,,,,8.75,
2020-KW27,,,,,,,8.4,,,,,,,,,,,
2020-KW28,,12.28,,,9.94,,,25.54,,17.78,,7.25,8.47,20.66,24.89,,,
2020-KW29,11.0,,,,9.94,9.37,,,,8.89,14.71,,,10.33,,,,
2020-KW30,,,,,,,,,18.36,,29.42,,,,,,,
2020-KW31,,12.28,12.26,11.66,9.94,,,8.51,9.18,,,7.25,,,,,,
2020-KW32,,12.28,,,19.89,9.37,,8.51,9.18,,,14.5,,,,,,
2020-KW33,,,12.26,,49.72,18.74,8.4,17.03,,17.78,,,,,,,17.51,
2020-KW34,22.0,36.83,49.04,93.28,119.33,56.22,25.19,51.08,45.9,26.66,22.06,,,,,,,
2020-KW35,33.0,12.28,36.78,34.98,119.33,37.48,8.4,17.03,27.54,35.55,14.71,14.5,,,,,,
2020-KW36,,12.28,,,79.55,,33.59,,27.54,,22.06,7.25,8.47,,,,,
2020-KW37,,24.55,12.26,23.32,129.28,56.22,41.98,42.57,9.18,35.55,29.42,65.23,33.89,,12.44,,,
2020-KW38,44.0,49.11,49.04,58.3,129.28,46.85,50.38,34.05,64.26,71.1,22.06,43.49,8.47,10.33,12.44,28.62,,
2020-KW39,22.0,24.55,12.26,46.64,39.78,46.85,16.79,42.57,18.36,26.66,29.42,14.5,8.47,,24.89,,,
2020-KW40,11.0,24.55,,23.32,29.83,28.11,25.19,76.62,18.36,53.33,22.06,21.74,16.94,10.33,12.44,,,
2020-KW41,22.0,24.55,24.52,69.96,99.44,28.11,33.59,59.59,18.36,44.44,36.77,50.74,42.36,20.66,12.44,14.31,8.75,
2020-KW42,11.0,36.83,24.52,81.62,69.61,121.8,58.77,17.03,27.54,26.66,51.48,14.5,33.89,10.33,,14.31,17.51,
2020-KW43,,49.11,110.35,174.91,129.28,131.17,134.34,85.14,100.98,222.2,95.61,79.73,50.83,20.66,24.89,42.92,17.51,
2020-KW44,55.0,61.39,183.91,163.25,198.89,140.54,184.72,127.7,183.6,213.31,147.09,137.71,42.36,51.65,62.22,28.62,43.77,
2020-KW45,,85.94,110.35,174.91,238.66,243.61,159.53,127.7,201.96,159.99,191.22,188.45,84.72,41.32,87.11,28.62,43.77,
2020-KW46,33.0,36.83,122.61,128.26,179.0,178.02,92.36,102.16,174.42,97.77,110.32,108.72,93.19,30.99,12.44,100.16,87.54,
2020-KW47,88.0,147.33,220.7,279.85,477.33,318.56,218.3,195.81,238.69,239.98,242.7,224.69,118.6,113.64,87.11,186.01,201.35,
2020-KW48,143.0,147.33,98.09,221.55,268.5,234.24,251.89,195.81,174.42,195.54,169.15,239.18,169.43,92.98,74.66,42.92,70.03,
2020-KW49,132.0,110.5,159.39,314.83,288.39,271.71,251.89,238.38,284.59,151.1,235.35,202.94,144.02,82.64,37.33,71.54,175.09,
2020-KW50,66.0,73.66,134.87,361.47,338.11,271.71,167.93,153.24,110.16,231.09,257.41,159.45,127.08,113.64,112.0,286.16,560.27,
2020-KW51,22.0,122.77,85.83,233.21,218.77,327.93,159.53,306.49,293.77,257.75,198.57,144.96,160.96,103.31,87.11,200.31,367.68,
2020-KW52,44.0,61.39,36.78,69.96,89.5,74.96,109.15,161.76,128.52,106.66,80.9,108.72,50.83,61.98,62.22,57.23,306.4,
2020-KW53,22.0,24.55,49.04,46.64,89.5,74.96,92.36,68.11,45.9,97.77,58.84,79.73,110.13,20.66,99.55,57.23,183.84,
2021-KW01,22.0,24.55,12.26,93.28,169.05,103.06,159.53,110.68,156.06,97.77,58.84,94.22,84.72,103.31,99.55,57.23,210.1,
2021-KW02,11.0,49.11,24.52,46.64,179.0,196.76,134.34,102.16,91.8,115.55,80.9,65.23,93.19,82.64,99.55,57.23,157.58,
2021-KW03,11.0,24.55,61.3,69.96,99.44,65.59,117.55,85.14,110.16,142.21,102.96,57.98,67.77,103.31,49.78,57.23,201.35,
2021-KW04,11.0,24.55,49.04,58.3,129.28,84.32,109.15,68.11,82.62,106.66,73.55,79.73,25.42,30.99,62.22,14.31,78.79,
2021-KW05,55.0,61.39,36.78,58.3,49.72,46.85,134.34,59.59,91.8,79.99,44.13,57.98,50.83,10.33,12.44,14.31,43.77,
2021-KW06,22.0,,36.78,58.3,119.33,112.43,25.19,85.14,82.62,53.33,44.13,14.5,42.36,10.33,37.33,71.54,52.53,
2021-KW07,,61.39,,34.98,79.55,65.59,75.57,68.11,55.08,53.33,14.71,50.74,59.3,30.99,24.89,14.31,26.26,
2021-KW08,11.0,49.11,12.26,58.3,79.55,149.91,58.77,68.11,55.08,17.78,51.48,36.24,25.42,41.32,37.33,14.31,87.54,
2021-KW09,,36.83,,23.32,89.5,56.22,100.76,34.05,45.9,26.66,73.55,36.24,42.36,20.66,49.78,57.23,35.02,
2021-KW10,44.0,12.28,12.26,58.3,69.61,46.85,83.96,76.62,45.9,71.1,29.42,50.74,67.77,30.99,12.44,28.62,26.26,
2021-KW11,33.0,24.55,24.52,81.62,69.61,18.74,25.19,59.59,18.36,71.1,29.42,50.74,8.47,20.66,,14.31,35.02,
2021-KW12,22.0,61.39,85.83,104.94,129.28,149.91,117.55,178.78,146.88,106.66,88.25,28.99,152.49,41.32,12.44,42.92,8.75,
2021-KW13,99.0,73.66,85.83,174.91,99.44,103.06,75.57,85.14,110.16,142.21,110.32,28.99,33.89,51.65,49.78,28.62,43.77,
2021-KW14,88.0,85.94,85.83,151.59,228.72,178.02,151.13,110.68,229.51,124.43,176.51,152.21,118.6,92.98,49.78,14.31,26.26,
2021-KW15,132.0,98.22,196.17,209.89,228.72,356.04,310.66,340.54,302.95,213.31,176.51,253.68,110.13,134.3,37.33,57.23,43.77,
2021-KW16,110.0,98.22,134.87,244.87,288.39,309.19,235.1,340.54,275.41,275.53,250.06,231.93,160.96,134.3,87.11,57.23,78.79,
2021-KW17,88.0,159.61,147.13,256.53,298.33,243.61,167.93,289.46,302.95,222.2,301.54,159.45,152.49,61.98,174.22,42.92,61.28,
2021-KW18,143.0,196.44,208.44,256.53,288.39,309.19,159.53,212.84,275.41,195.54,139.74,166.7,118.6,103.31,99.55,14.31,70.03,
2021-KW19,66.0,159.61,110.35,279.85,198.89,149.91,117.55,93.65,137.7,133.32,147.09,152.21,110.13,41.32,49.78,28.62,35.02,
