# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-04 08:51:05
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,16.26,,,,,
2020-KW11,,,,,,33.98,20.25,,,20.21,,13.72,,,,,,
2020-KW12,,,,,21.64,22.65,,10.54,21.45,30.31,36.74,13.72,16.26,,11.72,,8.77,
2020-KW13,,,12.88,,,22.65,30.37,21.08,10.73,,29.39,34.29,,9.91,,16.26,17.53,
2020-KW14,,,,,21.64,11.33,,10.54,,10.1,7.35,48.0,16.26,,,32.51,8.77,
2020-KW15,,,,11.57,10.82,11.33,,21.08,10.73,,29.39,6.86,,,,,17.53,
2020-KW16,,,,11.57,,,,,,10.1,14.69,13.72,16.26,,11.72,,17.53,
2020-KW17,,,,,21.64,,,10.54,,,7.35,,,,,,,
2020-KW18,,,,,21.64,,10.12,,,,,,8.13,,,,8.77,
2020-KW19,,,,,,,10.12,,,,,6.86,,,,,,
2020-KW20,,,,,,,,,10.73,,,,,,,,,
2020-KW21,,,,,10.82,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,7.35,,,,,,,
2020-KW26,,,,,,,,21.08,,,,,,,,,,
2020-KW27,,,12.88,,,,,,,10.1,,,,,,,,
2020-KW31,,,,,,,,,21.45,,,,,,,,,
2020-KW32,,,,46.26,21.64,,10.12,10.54,10.73,10.1,,20.57,,,,,,
2020-KW33,12.91,,,,21.64,22.65,30.37,10.54,10.73,10.1,14.69,6.86,,,,,,
2020-KW34,12.91,13.54,,,97.39,135.92,40.5,73.77,21.45,50.52,7.35,,8.13,,,,,
2020-KW35,,40.63,12.88,23.13,,11.33,10.12,10.54,32.18,10.1,7.35,6.86,8.13,,,,8.77,
2020-KW36,,,,,10.82,11.33,10.12,,21.45,,,,8.13,9.91,,,8.77,
2020-KW37,,,,,,,,,,,7.35,,,,11.72,,,
2020-KW38,,,,,54.1,67.96,10.12,10.54,10.73,20.21,14.69,,,,,,,
2020-KW39,12.91,27.08,103.05,69.4,54.1,56.63,40.5,52.69,21.45,60.62,29.39,6.86,,,11.72,48.77,,
2020-KW40,25.82,13.54,,34.7,32.46,22.65,10.12,42.15,32.18,60.62,44.08,6.86,16.26,19.83,11.72,16.26,,
2020-KW41,,,25.76,23.13,86.57,79.29,30.37,31.62,,40.41,22.04,6.86,8.13,9.91,11.72,,,
2020-KW42,25.82,,25.76,11.57,21.64,45.31,40.5,52.69,21.45,20.21,51.43,27.43,24.39,19.83,,,,
2020-KW43,12.91,40.63,,34.7,64.92,79.29,20.25,,32.18,50.52,29.39,34.29,,,23.43,,,
