# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-04 07:57:44
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,16.32,,,,,
2020-KW11,,,,,,33.98,20.26,,,20.11,,13.73,,,,,,
2020-KW12,,,,,21.67,22.66,,10.56,21.47,30.16,36.61,13.73,16.32,,11.76,,8.79,
2020-KW13,,,12.87,,,22.66,30.39,21.12,10.74,,29.28,34.32,,9.93,,16.17,17.58,
2020-KW14,,,,,21.67,11.33,,10.56,,10.05,7.32,48.05,16.32,,,32.34,8.79,
2020-KW15,,,,11.53,10.83,11.33,,21.12,10.74,,29.28,6.86,,,,,17.58,
2020-KW16,,,,11.53,,,,,,10.05,14.64,13.73,16.32,,11.76,,17.58,
2020-KW17,,,,,21.67,,,10.56,,,7.32,,,,,,,
2020-KW18,,,,,21.67,,10.13,,,,,,8.16,,,,8.79,
2020-KW19,,,,,,,10.13,,,,,6.86,,,,,,
2020-KW20,,,,,,,,,10.74,,,,,,,,,
2020-KW21,,,,,10.83,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,7.32,,,,,,,
2020-KW26,,,,,,,,21.12,,,,,,,,,,
2020-KW27,,,12.87,,,,,,,10.05,,,,,,,,
2020-KW31,,,,,,,,,21.47,,,,,,,,,
2020-KW32,,,,46.13,21.67,,10.13,10.56,10.74,10.05,,20.59,,,,,,
2020-KW33,12.92,,,,21.67,22.66,30.39,10.56,10.74,10.05,14.64,6.86,,,,,,
2020-KW34,12.92,13.57,,,97.49,135.94,40.52,73.91,21.47,50.26,7.32,,8.16,,,,,
2020-KW35,,40.7,12.87,23.06,,11.33,10.13,10.56,32.21,10.05,7.32,6.86,8.16,,,,8.79,
2020-KW36,,,,,10.83,11.33,10.13,,21.47,,,,8.16,9.93,,,8.79,
2020-KW37,,,,,,,,,,,7.32,,,,11.76,,,
2020-KW38,,,,,54.16,67.97,10.13,10.56,10.74,20.11,14.64,,,,,,,
2020-KW39,12.92,27.13,102.96,69.19,54.16,56.64,40.52,52.79,21.47,60.32,29.28,6.86,,,11.76,48.51,,
2020-KW40,25.84,13.57,,34.6,32.5,22.66,10.13,42.24,32.21,60.32,43.93,6.86,16.32,19.86,11.76,16.17,,
2020-KW41,,,25.74,23.06,86.66,79.3,30.39,31.68,,40.21,21.96,6.86,8.16,9.93,11.76,,,
2020-KW42,25.84,,25.74,11.53,21.67,45.31,40.52,52.79,21.47,20.11,51.25,27.46,24.47,19.86,,,,
2020-KW43,12.92,40.7,,34.6,65.0,79.3,20.26,,32.21,50.26,29.28,34.32,,,23.53,,,
2020-KW44,77.52,122.09,90.09,126.85,129.99,158.59,182.36,126.71,96.64,90.47,80.53,123.57,81.58,29.79,11.76,16.17,26.37,
2020-KW45,12.92,27.13,64.35,92.25,162.49,147.26,70.92,211.18,85.9,140.74,109.82,54.92,48.95,39.72,,64.68,87.91,
2020-KW46,38.76,40.7,115.84,92.25,108.33,135.94,111.44,105.59,75.16,170.89,117.14,96.11,24.47,89.37,58.81,48.51,70.33,
2020-KW47,64.6,94.96,90.09,126.85,97.49,135.94,131.7,126.71,161.06,130.68,73.21,61.78,48.95,19.86,11.76,97.01,79.12,
2020-KW48,64.6,40.7,77.22,115.32,140.82,90.62,182.36,73.91,96.64,30.16,109.82,54.92,48.95,79.44,23.53,64.68,26.37,
2020-KW49,12.92,,167.32,196.04,119.16,113.28,40.52,73.91,150.32,90.47,102.49,68.65,48.95,29.79,70.58,32.34,70.33,
2020-KW50,25.84,27.13,102.96,172.98,184.16,192.58,101.31,52.79,150.32,120.63,65.89,61.78,97.9,69.51,58.81,113.18,202.2,
2020-KW51,38.76,27.13,38.61,57.66,43.33,169.92,111.44,63.35,64.42,80.42,51.25,89.24,81.58,69.51,82.34,242.54,342.87,
2020-KW52,103.36,13.57,25.74,69.19,65.0,101.95,70.92,84.47,150.32,70.37,109.82,75.51,97.9,59.58,70.58,80.85,175.83,
2020-KW53,64.6,40.7,64.35,46.13,119.16,56.64,141.83,84.47,107.37,40.21,51.25,68.65,97.9,59.58,23.53,80.85,158.25,
2021-KW01,12.92,27.13,12.87,92.25,129.99,135.94,60.79,105.59,75.16,40.21,80.53,48.05,24.47,49.65,94.1,97.01,378.03,
2021-KW02,25.84,,12.87,23.06,97.49,67.97,50.66,73.91,21.47,60.32,65.89,34.32,32.63,,35.29,64.68,87.91,
2021-KW03,,27.13,25.74,23.06,140.82,56.64,40.52,52.79,53.69,30.16,58.57,54.92,81.58,39.72,23.53,48.51,43.96,
2021-KW04,12.92,27.13,12.87,34.6,21.67,45.31,91.18,10.56,42.95,50.26,43.93,75.51,57.11,49.65,58.81,97.01,26.37,
2021-KW05,,27.13,25.74,23.06,,,40.52,42.24,32.21,40.21,21.96,82.38,24.47,29.79,47.05,32.34,8.79,
2021-KW06,,,12.87,,43.33,56.64,20.26,21.12,42.95,20.11,43.93,48.05,40.79,19.86,11.76,,,
2021-KW07,,40.7,,,32.5,56.64,10.13,10.56,42.95,30.16,43.93,54.92,48.95,29.79,23.53,16.17,,
2021-KW08,,,25.74,23.06,65.0,45.31,40.52,31.68,42.95,40.21,29.28,48.05,40.79,29.79,,,17.58,
2021-KW09,,13.57,12.87,69.19,119.16,56.64,50.66,10.56,42.95,40.21,109.82,82.38,48.95,39.72,35.29,16.17,17.58,
2021-KW10,12.92,,25.74,80.72,32.5,90.62,81.05,52.79,21.47,120.63,36.61,27.46,24.47,29.79,47.05,48.51,8.79,
2021-KW11,51.68,67.83,102.96,34.6,119.16,135.94,101.31,95.03,118.11,60.32,87.85,34.32,65.27,39.72,23.53,97.01,52.75,
2021-KW12,77.52,122.09,51.48,92.25,194.99,147.26,182.36,116.15,161.06,160.84,65.89,96.11,97.9,39.72,58.81,64.68,43.96,
2021-KW13,155.04,94.96,102.96,69.19,75.83,181.25,141.83,105.59,128.85,90.47,21.96,41.19,122.37,39.72,47.05,,52.75,
2021-KW14,103.36,40.7,12.87,103.79,54.16,101.95,101.31,73.91,161.06,90.47,95.17,48.05,32.63,49.65,47.05,16.17,17.58,
2021-KW15,90.44,94.96,128.71,80.72,108.33,226.56,182.36,147.82,96.64,30.16,87.85,48.05,57.11,89.37,35.29,48.51,61.54,
2021-KW16,25.84,122.09,102.96,92.25,238.32,135.94,141.83,211.18,171.8,110.58,43.93,68.65,97.9,129.09,47.05,48.51,70.33,
2021-KW17,142.12,176.35,154.45,196.04,162.49,249.22,222.88,158.38,107.37,100.53,80.53,82.38,65.27,29.79,58.81,97.01,52.75,
2021-KW18,12.92,122.09,115.84,126.85,151.66,79.3,60.79,63.35,75.16,50.26,51.25,20.59,24.47,19.86,11.76,,35.17,
2021-KW19,51.68,67.83,77.22,138.38,65.0,67.97,60.79,95.03,75.16,80.42,36.61,48.05,32.63,39.72,35.29,32.34,17.58,
2021-KW20,64.6,135.65,128.71,138.38,86.66,45.31,30.39,63.35,107.37,30.16,21.96,13.73,8.16,,,,8.79,
