# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-17 05:51:25
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,16.77,,,,,
2020-KW11,,,,,,34.02,20.37,,,19.33,,13.85,,,,,,
2020-KW12,,,,,21.86,22.68,,10.73,21.66,28.99,35.59,13.85,16.77,,12.14,,9.0,
2020-KW13,,,12.79,,,22.68,30.56,21.45,10.83,,28.47,34.61,,10.07,,15.5,18.0,
2020-KW14,,,,,21.86,11.34,,10.73,,9.66,7.12,48.46,16.77,,,31.01,9.0,
2020-KW15,,,,11.27,10.93,11.34,,21.45,10.83,,28.47,6.92,,,,,18.0,
2020-KW16,,,,11.27,,,,,,9.66,14.24,13.85,16.77,,12.14,,18.0,
2020-KW17,,,,,21.86,,,10.73,,,7.12,,,,,,,
2020-KW18,,,,,21.86,,10.19,,,,,,8.39,,,,9.0,
2020-KW19,,,,,,,10.19,,,,,6.92,,,,,,
2020-KW20,,,,,,,,,10.83,,,,,,,,,
2020-KW21,,,,,10.93,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,7.12,,,,,,,
2020-KW26,,,,,,,,21.45,,,,,,,,,,
2020-KW27,,,12.79,,,,,,,9.66,,,,,,,,
2020-KW31,,,,,,,,,21.66,,,,,,,,,
2020-KW32,,,,45.06,21.86,,10.19,10.73,10.83,9.66,,20.77,,,,,,
2020-KW33,13.0,,,,21.86,22.68,30.56,10.73,10.83,9.66,14.24,6.92,,,,,,
2020-KW34,13.0,13.76,,,98.36,136.07,40.75,75.08,21.66,48.31,7.12,,8.39,,,,,
2020-KW35,,41.27,12.79,22.53,,11.34,10.19,10.73,32.5,9.66,7.12,6.92,8.39,,,,9.0,
2020-KW36,,,,,10.93,11.34,10.19,,21.66,,,,8.39,10.07,,,9.0,
2020-KW37,,,,,,,,,,,7.12,,,,12.14,,,
2020-KW38,,,,,54.64,68.03,10.19,10.73,10.83,19.33,14.24,,,,,,,
2020-KW39,13.0,27.51,102.29,67.59,54.64,56.7,40.75,53.63,21.66,57.98,28.47,6.92,,,12.14,46.51,,
2020-KW40,26.01,13.76,,33.8,32.79,22.68,10.19,42.9,32.5,57.98,42.71,6.92,16.77,20.15,12.14,15.5,,
2020-KW41,,,25.57,22.53,87.43,79.37,30.56,32.18,,38.65,21.36,6.92,8.39,10.07,12.14,,,
2020-KW42,26.01,,25.57,11.27,21.86,45.36,40.75,53.63,21.66,19.33,49.83,27.69,25.16,20.15,,,,
2020-KW43,13.0,41.27,,33.8,65.57,79.37,20.37,,32.5,48.31,28.47,34.61,,,24.29,,,
2020-KW44,78.02,123.81,89.5,123.92,131.15,158.75,183.37,128.7,97.49,86.96,78.3,124.61,83.87,30.22,12.14,15.5,27.0,
2020-KW45,13.0,27.51,63.93,90.12,163.93,147.41,71.31,214.5,86.66,135.28,106.78,55.38,50.32,40.29,,62.02,89.99,
2020-KW46,39.01,41.27,115.07,90.12,109.29,136.07,112.06,107.25,75.82,164.27,113.9,96.92,25.16,90.66,60.72,46.51,71.99,
2020-KW47,65.02,96.3,89.5,123.92,98.36,136.07,132.44,128.7,162.48,125.62,71.18,62.31,50.32,20.15,12.14,93.02,80.99,
2020-KW48,65.02,41.27,76.72,112.65,142.08,90.71,183.37,75.08,97.49,28.99,106.78,55.38,50.32,80.59,24.29,62.02,27.0,
2020-KW49,13.0,,166.22,191.51,120.22,113.39,40.75,75.08,151.65,86.96,99.66,69.23,50.32,30.22,72.87,31.01,71.99,
2020-KW50,26.01,27.51,102.29,168.98,185.79,192.77,101.87,53.63,151.65,115.95,64.07,62.31,100.65,70.51,60.72,108.53,206.98,
2020-KW51,39.01,27.51,38.36,56.33,43.72,170.09,112.06,64.35,64.99,77.3,49.83,90.0,83.87,70.51,85.01,232.56,350.97,
2020-KW52,104.03,13.76,25.57,67.59,65.57,102.05,71.31,85.8,151.65,67.64,106.78,76.15,100.65,60.44,72.87,77.52,179.99,
2020-KW53,65.02,41.27,63.93,45.06,120.22,56.7,142.62,85.8,108.32,38.65,49.83,69.23,100.65,60.44,24.29,77.52,161.99,
2021-KW01,13.0,27.51,12.79,90.12,131.15,136.07,61.12,107.25,75.82,38.65,78.3,48.46,25.16,50.37,97.16,93.02,386.97,
2021-KW02,26.01,,12.79,22.53,98.36,68.03,50.94,75.08,21.66,57.98,64.07,34.61,33.55,,36.43,62.02,89.99,
2021-KW03,,27.51,25.57,22.53,142.08,56.7,40.75,53.63,54.16,28.99,56.95,55.38,83.87,40.29,24.29,46.51,45.0,
2021-KW04,13.0,27.51,12.79,33.8,21.86,45.36,91.69,10.73,43.33,48.31,42.71,76.15,58.71,50.37,60.72,93.02,27.0,
2021-KW05,,27.51,25.57,22.53,,,40.75,42.9,32.5,38.65,21.36,83.07,25.16,30.22,48.58,31.01,9.0,
2021-KW06,,,12.79,,43.72,56.7,20.37,21.45,43.33,19.33,42.71,48.46,41.94,20.15,12.14,,,
2021-KW07,,41.27,,,32.79,56.7,10.19,10.73,43.33,28.99,42.71,55.38,50.32,30.22,24.29,15.5,,
2021-KW08,,,25.57,22.53,65.57,45.36,40.75,32.18,43.33,38.65,28.47,48.46,41.94,30.22,,,18.0,
2021-KW09,,13.76,12.79,67.59,120.22,56.7,50.94,10.73,43.33,38.65,106.78,83.07,50.32,40.29,36.43,15.5,18.0,
2021-KW10,13.0,,25.57,78.86,32.79,90.71,81.5,53.63,21.66,115.95,35.59,27.69,25.16,30.22,48.58,46.51,9.0,
2021-KW11,52.02,68.79,102.29,33.8,120.22,136.07,101.87,96.53,119.15,57.98,85.42,34.61,67.1,40.29,24.29,93.02,54.0,
2021-KW12,78.02,123.81,51.14,90.12,196.72,147.41,183.37,117.98,162.48,154.6,64.07,96.92,100.65,40.29,60.72,62.02,45.0,
2021-KW13,156.05,96.3,102.29,67.59,76.5,181.43,142.62,107.25,129.98,86.96,21.36,41.54,125.81,40.29,48.58,,54.0,
2021-KW14,104.03,41.27,12.79,101.39,54.64,102.05,101.87,75.08,162.48,86.96,92.54,48.46,33.55,50.37,48.58,15.5,18.0,
2021-KW15,91.03,96.3,127.86,78.86,109.29,226.78,183.37,150.15,97.49,28.99,85.42,48.46,58.71,90.66,36.43,46.51,62.99,
2021-KW16,26.01,123.81,102.29,90.12,240.44,136.07,142.62,214.5,173.31,106.29,42.71,69.23,100.65,130.96,48.58,46.51,71.99,
2021-KW17,143.04,178.84,153.43,191.51,163.93,249.46,224.12,171.6,108.32,96.63,78.3,83.07,67.1,30.22,60.72,93.02,54.0,
2021-KW18,13.0,123.81,115.07,123.92,153.01,79.37,61.12,64.35,75.82,48.31,49.83,20.77,25.16,20.15,12.14,,36.0,
2021-KW19,52.02,68.79,76.72,135.18,65.57,68.03,61.12,96.53,75.82,77.3,35.59,48.46,33.55,40.29,36.43,31.01,18.0,
2021-KW20,65.02,137.57,127.86,135.18,87.43,45.36,30.56,64.35,108.32,28.99,21.36,13.85,8.39,,,,9.0,
2021-KW21,13.0,68.79,,,10.93,,30.56,32.18,10.83,9.66,7.12,13.85,8.39,30.22,24.29,,,
2021-KW22,,27.51,25.57,11.27,21.86,,10.19,10.73,10.83,,21.36,13.85,33.55,20.15,,15.5,18.0,
2021-KW23,,,12.79,,,,,,,,,,,,,,,
2021-KW24,,,,11.27,32.79,11.34,,10.73,,,,6.92,,,,,,
2021-KW25,,,,,,,,,,,7.12,,,,,,,
2021-KW26,13.0,41.27,,,,45.36,10.19,,,,,6.92,,,,,,
2021-KW27,13.0,13.76,12.79,11.27,,11.34,10.19,10.73,,9.66,,,,,,,,
2021-KW28,,,,22.53,65.57,22.68,20.37,,,,,,8.39,,12.14,,9.0,
2021-KW29,,,,,10.93,,10.19,,,,,,,,,,,
2021-KW30,,,12.79,11.27,,22.68,,32.18,,,,,,,,,,
2021-KW31,13.0,,12.79,11.27,65.57,45.36,20.37,10.73,10.83,,14.24,6.92,,10.07,,,,
2021-KW32,,41.27,25.57,56.33,109.29,22.68,30.56,53.63,10.83,9.66,7.12,13.85,16.77,10.07,,,9.0,
2021-KW33,,41.27,63.93,112.65,65.57,,10.19,96.53,10.83,9.66,,13.85,8.39,,,,,
2021-KW34,39.01,55.03,76.72,56.33,98.36,79.37,20.37,10.73,10.83,57.98,21.36,13.85,,30.22,12.14,15.5,,
2021-KW35,39.01,151.33,63.93,112.65,76.5,34.02,30.56,42.9,32.5,77.3,49.83,20.77,8.39,30.22,24.29,,18.0,
2021-KW36,52.02,151.33,89.5,112.65,87.43,124.73,112.06,128.7,86.66,57.98,28.47,34.61,25.16,20.15,,15.5,27.0,
2021-KW37,26.01,96.3,25.57,33.8,32.79,45.36,50.94,42.9,21.66,28.99,21.36,41.54,16.77,30.22,12.14,15.5,,
2021-KW38,26.01,41.27,12.79,45.06,65.57,11.34,40.75,53.63,10.83,38.65,,27.69,,,,,,
2021-KW39,,13.76,25.57,11.27,32.79,45.36,20.37,42.9,10.83,9.66,28.47,41.54,16.77,10.07,,15.5,,
2021-KW40,13.0,41.27,12.79,33.8,32.79,34.02,30.56,10.73,32.5,9.66,14.24,13.85,,10.07,,15.5,,
2021-KW41,,41.27,25.57,33.8,21.86,11.34,61.12,42.9,32.5,9.66,21.36,13.85,8.39,20.15,,15.5,9.0,
