# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-11 08:55:17
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,16.77,,,,,
2020-KW11,,,,,,34.02,20.37,,,19.33,,13.85,,,,,,
2020-KW12,,,,,21.86,22.68,,10.73,21.66,28.99,35.59,13.85,16.77,,12.14,,9.0,
2020-KW13,,,12.79,,,22.68,30.56,21.45,10.83,,28.47,34.61,,10.07,,15.5,18.0,
2020-KW14,,,,,21.86,11.34,,10.73,,9.66,7.12,48.46,16.77,,,31.01,9.0,
2020-KW15,,,,11.27,10.93,11.34,,21.45,10.83,,28.47,6.92,,,,,18.0,
2020-KW16,,,,11.27,,,,,,9.66,14.24,13.85,16.77,,12.14,,18.0,
2020-KW17,,,,,21.86,,,10.73,,,7.12,,,,,,,
2020-KW18,,,,,21.86,,10.19,,,,,,8.39,,,,9.0,
2020-KW19,,,,,,,10.19,,,,,6.92,,,,,,
2020-KW20,,,,,,,,,10.83,,,,,,,,,
2020-KW21,,,,,10.93,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,7.12,,,,,,,
2020-KW26,,,,,,,,21.45,,,,,,,,,,
2020-KW27,,,12.79,,,,,,,9.66,,,,,,,,
2020-KW31,,,,,,,,,21.66,,,,,,,,,
2020-KW32,,,,45.06,21.86,,10.19,10.73,10.83,9.66,,20.77,,,,,,
2020-KW33,13.0,,,,21.86,22.68,30.56,10.73,10.83,9.66,14.24,6.92,,,,,,
2020-KW34,13.0,13.76,,,98.36,136.07,40.75,75.08,21.66,48.31,7.12,,8.39,,,,,
2020-KW35,,41.27,12.79,22.53,,11.34,10.19,10.73,32.5,9.66,7.12,6.92,8.39,,,,9.0,
2020-KW36,,,,,10.93,11.34,10.19,,21.66,,,,8.39,10.07,,,9.0,
2020-KW37,,,,,,,,,,,7.12,,,,12.14,,,
2020-KW38,,,,,54.64,68.03,10.19,10.73,10.83,19.33,14.24,,,,,,,
2020-KW39,13.0,27.51,102.29,67.59,54.64,56.7,40.75,53.63,21.66,57.98,28.47,6.92,,,12.14,46.51,,
2020-KW40,26.01,13.76,,33.8,32.79,22.68,10.19,42.9,32.5,57.98,42.71,6.92,16.77,20.15,12.14,15.5,,
2020-KW41,,,25.57,22.53,87.43,79.37,30.56,32.18,,38.65,21.36,6.92,8.39,10.07,12.14,,,
2020-KW42,26.01,,25.57,11.27,21.86,45.36,40.75,53.63,21.66,19.33,49.83,27.69,25.16,20.15,,,,
2020-KW43,13.0,41.27,,33.8,65.57,79.37,20.37,,32.5,48.31,28.47,34.61,,,24.29,,,
2020-KW44,78.02,123.81,89.5,123.92,131.15,158.75,183.37,128.7,97.49,86.96,78.3,124.61,83.87,30.22,12.14,15.5,27.0,
2020-KW45,13.0,27.51,63.93,90.12,163.93,147.41,71.31,214.5,86.66,135.28,106.78,55.38,50.32,40.29,,62.02,89.99,
2020-KW46,39.01,41.27,115.07,90.12,109.29,136.07,112.06,107.25,75.82,164.27,113.9,96.92,25.16,90.66,60.72,46.51,71.99,
2020-KW47,65.02,96.3,89.5,123.92,98.36,136.07,132.44,128.7,162.48,125.62,71.18,62.31,50.32,20.15,12.14,93.02,80.99,
2020-KW48,65.02,41.27,76.72,112.65,142.08,90.71,183.37,75.08,97.49,28.99,106.78,55.38,50.32,80.59,24.29,62.02,27.0,
2020-KW49,13.0,,166.22,191.51,120.22,113.39,40.75,75.08,151.65,86.96,99.66,69.23,50.32,30.22,72.87,31.01,71.99,
2020-KW50,26.01,27.51,102.29,168.98,185.79,192.77,101.87,53.63,151.65,115.95,64.07,62.31,100.65,70.51,60.72,108.53,206.98,
2020-KW51,39.01,27.51,38.36,56.33,43.72,170.09,112.06,64.35,64.99,77.3,49.83,90.0,83.87,70.51,85.01,232.56,350.97,
2020-KW52,104.03,13.76,25.57,67.59,65.57,102.05,71.31,85.8,151.65,67.64,106.78,76.15,100.65,60.44,72.87,77.52,179.99,
2020-KW53,65.02,41.27,63.93,45.06,120.22,56.7,142.62,85.8,108.32,38.65,49.83,69.23,100.65,60.44,24.29,77.52,161.99,
2021-KW01,13.0,27.51,12.79,90.12,131.15,136.07,61.12,107.25,75.82,38.65,78.3,48.46,25.16,50.37,97.16,93.02,386.97,
2021-KW02,26.01,,12.79,22.53,98.36,68.03,50.94,75.08,21.66,57.98,64.07,34.61,33.55,,36.43,62.02,89.99,
2021-KW03,,27.51,25.57,22.53,142.08,56.7,40.75,53.63,54.16,28.99,56.95,55.38,83.87,40.29,24.29,46.51,45.0,
2021-KW04,13.0,27.51,12.79,33.8,21.86,45.36,91.69,10.73,43.33,48.31,42.71,76.15,58.71,50.37,60.72,93.02,27.0,
2021-KW05,,27.51,25.57,22.53,,,40.75,42.9,32.5,38.65,21.36,83.07,25.16,30.22,48.58,31.01,9.0,
2021-KW06,,,12.79,,43.72,56.7,20.37,21.45,43.33,19.33,42.71,48.46,41.94,20.15,12.14,,,
2021-KW07,,41.27,,,32.79,56.7,10.19,10.73,43.33,28.99,42.71,55.38,50.32,30.22,24.29,15.5,,
2021-KW08,,,25.57,22.53,65.57,45.36,40.75,32.18,43.33,38.65,28.47,48.46,41.94,30.22,,,18.0,
2021-KW09,,13.76,12.79,67.59,120.22,56.7,50.94,10.73,43.33,38.65,106.78,83.07,50.32,40.29,36.43,15.5,18.0,
2021-KW10,13.0,,25.57,78.86,32.79,90.71,81.5,53.63,21.66,115.95,35.59,27.69,25.16,30.22,48.58,46.51,9.0,
2021-KW11,52.02,68.79,102.29,33.8,120.22,136.07,101.87,96.53,119.15,57.98,85.42,34.61,67.1,40.29,24.29,93.02,54.0,
2021-KW12,78.02,123.81,51.14,90.12,196.72,147.41,183.37,117.98,162.48,154.6,64.07,96.92,100.65,40.29,60.72,62.02,45.0,
2021-KW13,156.05,96.3,102.29,67.59,76.5,181.43,142.62,107.25,129.98,86.96,21.36,41.54,125.81,40.29,48.58,,54.0,
2021-KW14,104.03,41.27,12.79,101.39,54.64,102.05,101.87,75.08,162.48,86.96,92.54,48.46,33.55,50.37,48.58,15.5,18.0,
2021-KW15,91.03,96.3,127.86,78.86,109.29,226.78,183.37,150.15,97.49,28.99,85.42,48.46,58.71,90.66,36.43,46.51,62.99,
2021-KW16,26.01,123.81,102.29,90.12,240.44,136.07,142.62,214.5,173.31,106.29,42.71,69.23,100.65,130.96,48.58,46.51,71.99,
2021-KW17,143.04,178.84,153.43,191.51,163.93,249.46,224.12,160.88,108.32,96.63,78.3,83.07,67.1,30.22,60.72,93.02,54.0,
2021-KW18,13.0,123.81,115.07,123.92,153.01,79.37,61.12,64.35,75.82,48.31,49.83,20.77,25.16,20.15,12.14,,36.0,
2021-KW19,52.02,68.79,76.72,135.18,65.57,68.03,61.12,96.53,75.82,77.3,35.59,48.46,33.55,40.29,36.43,31.01,18.0,
2021-KW20,65.02,137.57,127.86,135.18,87.43,45.36,30.56,64.35,108.32,28.99,21.36,13.85,8.39,,,,9.0,
2021-KW21,13.0,68.79,,,10.93,,30.56,32.18,10.83,9.66,7.12,13.85,8.39,30.22,24.29,,,
2021-KW22,,27.51,25.57,11.27,21.86,,10.19,10.73,10.83,,21.36,13.85,33.55,20.15,,15.5,18.0,
2021-KW23,,,12.79,,,,,,,,,,,,,,,
2021-KW24,,,,11.27,32.79,11.34,,10.73,,,,6.92,,,,,,
2021-KW25,,,,,,,,,,,7.12,,,,,,,
2021-KW26,13.0,41.27,,,,45.36,10.19,,,,,6.92,,,,,,
2021-KW27,13.0,13.76,12.79,11.27,,11.34,10.19,10.73,,9.66,,,,,,,,
2021-KW28,,,,22.53,65.57,22.68,20.37,,,,,,8.39,,12.14,,9.0,
2021-KW29,,,,,10.93,,10.19,,,,,,,,,,,
2021-KW30,,,12.79,11.27,,22.68,,32.18,,,,,,,,,,
2021-KW31,13.0,,12.79,11.27,65.57,45.36,20.37,10.73,10.83,,14.24,6.92,,10.07,,,,
2021-KW32,,41.27,25.57,56.33,109.29,22.68,30.56,53.63,10.83,9.66,7.12,13.85,16.77,10.07,,,9.0,
2021-KW33,,41.27,63.93,112.65,65.57,,10.19,96.53,10.83,9.66,,13.85,8.39,,,,,
2021-KW34,39.01,55.03,76.72,56.33,98.36,79.37,30.56,10.73,10.83,57.98,21.36,13.85,,30.22,12.14,15.5,,
2021-KW35,39.01,151.33,63.93,112.65,76.5,34.02,30.56,42.9,32.5,77.3,49.83,20.77,8.39,30.22,24.29,,18.0,
2021-KW36,52.02,151.33,89.5,112.65,87.43,124.73,112.06,128.7,86.66,57.98,28.47,34.61,25.16,20.15,,15.5,27.0,
2021-KW37,26.01,96.3,25.57,33.8,32.79,45.36,50.94,42.9,21.66,28.99,21.36,41.54,16.77,30.22,12.14,15.5,,
2021-KW38,26.01,41.27,12.79,45.06,65.57,11.34,40.75,53.63,10.83,38.65,,27.69,,,,,,
2021-KW39,,13.76,25.57,11.27,32.79,45.36,20.37,42.9,10.83,9.66,28.47,41.54,16.77,10.07,,15.5,,
2021-KW40,13.0,41.27,12.79,33.8,32.79,34.02,30.56,10.73,32.5,9.66,14.24,13.85,,10.07,,15.5,,
2021-KW41,,41.27,25.57,33.8,21.86,11.34,61.12,42.9,32.5,9.66,28.47,13.85,8.39,20.15,,15.5,9.0,
2021-KW42,,27.51,,22.53,54.64,90.71,81.5,32.18,75.82,57.98,21.36,34.61,58.71,20.15,12.14,15.5,,
2021-KW43,78.02,165.08,153.43,78.86,142.08,90.71,91.69,96.53,54.16,48.31,85.42,76.15,33.55,20.15,60.72,46.51,18.0,
2021-KW44,52.02,165.08,179.01,78.86,207.65,90.71,152.81,117.98,194.97,135.28,92.54,110.76,58.71,90.66,85.01,15.5,18.0,
2021-KW45,39.01,233.87,115.07,112.65,76.5,90.71,183.37,268.13,119.15,173.93,121.01,124.61,100.65,80.59,97.16,31.01,62.99,
2021-KW46,78.02,481.5,89.5,123.92,142.08,158.75,152.81,235.95,162.48,125.62,113.9,76.15,67.1,80.59,145.74,77.52,98.99,
2021-KW47,104.03,261.38,242.94,112.65,142.08,215.44,193.56,268.13,173.31,125.62,106.78,173.07,176.13,161.18,145.74,170.54,116.99,
2021-KW48,104.03,206.36,179.01,112.65,120.22,68.03,91.69,203.78,97.49,144.94,220.67,96.92,75.48,110.81,182.17,108.53,98.99,
2021-KW49,91.03,192.6,268.51,112.65,196.72,238.12,152.81,150.15,140.81,106.29,113.9,96.92,33.55,70.51,72.87,46.51,54.0,
2021-KW50,52.02,123.81,166.22,157.71,240.44,181.43,101.87,128.7,119.15,173.93,135.25,103.84,92.26,30.22,48.58,62.02,71.99,
2021-KW51,52.02,261.38,153.43,135.18,174.86,113.39,91.69,107.25,119.15,144.94,49.83,110.76,100.65,30.22,36.43,15.5,9.0,
2021-KW52,104.03,330.17,217.36,439.34,524.59,340.17,213.94,257.4,281.63,193.26,192.2,193.84,75.48,70.51,121.45,108.53,54.0,
2022-KW01,143.04,536.52,447.51,935.0,918.03,748.38,499.19,514.8,400.78,289.88,320.33,263.07,167.74,141.03,121.45,62.02,27.0,
2022-KW02,481.14,894.21,958.96,1171.57,918.03,895.79,855.75,847.28,823.22,570.1,469.82,366.91,369.03,282.06,48.58,108.53,98.99,
2022-KW03,1079.32,1994.77,1866.77,1284.22,1355.19,1281.32,1232.68,1383.53,1321.49,763.36,562.36,629.98,478.07,141.03,121.45,62.02,269.98,
2022-KW04,1274.38,2751.41,1930.7,1396.87,1180.33,1020.52,1446.62,2059.2,1299.83,985.6,740.32,567.67,419.36,251.84,133.59,77.52,161.99,
2022-KW05,923.28,2999.04,1802.84,1408.13,1267.76,1235.97,1477.18,1801.8,1646.45,1043.58,633.54,664.59,545.16,302.21,291.47,170.54,251.98,
2022-KW06,806.24,2462.51,2020.2,1667.23,1267.76,1122.58,1232.68,1801.8,1375.65,1062.9,854.21,609.21,612.26,332.43,376.49,201.55,377.97,
2022-KW07,819.25,1981.02,1700.55,1250.42,1245.9,1213.29,1059.49,1415.7,1104.85,792.35,519.65,629.98,385.81,322.35,242.9,232.56,557.96,
2022-KW08,975.29,2008.53,1432.04,878.68,1245.9,1360.7,1426.24,1254.83,1007.37,715.04,711.85,553.82,318.71,282.06,145.74,232.56,269.98,
2022-KW09,741.22,2545.05,1393.68,1092.71,1387.98,1292.66,1130.81,1490.78,1029.03,888.97,569.48,623.05,494.84,342.5,340.05,232.56,161.99,
2022-KW10,754.23,2118.59,1828.41,1915.06,2502.73,1984.35,1680.93,1844.7,1353.99,1111.22,1110.48,983.04,796.78,644.71,510.08,542.64,431.97,
