# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:45:25
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,15.85,,,,,
2020-KW11,,,,,,33.21,20.07,,,20.34,,13.61,,,,,,
2020-KW12,,,,,21.99,22.14,,10.24,21.05,30.51,37.79,13.61,15.85,,11.47,,8.82,
2020-KW13,,,12.79,,,22.14,30.11,20.48,10.53,,30.23,34.03,,9.84,,16.1,17.63,
2020-KW14,,,,,21.99,11.07,,10.24,,10.17,7.56,47.65,15.85,,,32.2,8.82,
2020-KW15,,,,11.5,11.0,11.07,,20.48,10.53,,30.23,6.81,,,,,17.63,
2020-KW16,,,,11.5,,,,,,10.17,15.12,13.61,15.85,,11.47,,17.63,
2020-KW17,,,,,21.99,,,10.24,,,7.56,,,,,,,
2020-KW18,,,,,21.99,,10.04,,,,,,7.93,,,,8.82,
2020-KW19,,,,,,,10.04,,,,,6.81,,,,,,
2020-KW20,,,,,,,,,10.53,,,,,,,,,
2020-KW21,,,,,11.0,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,7.56,,,,,,,
2020-KW26,,,,,,,,20.48,,,,,,,,,,
2020-KW27,,,12.79,,,,,,,10.17,,,,,,,,
2020-KW31,,,,,,,,,21.05,,,,,,,,,
2020-KW32,,,,45.99,21.99,,10.04,10.24,10.53,10.17,,20.42,,,,,,
2020-KW33,12.71,,,,21.99,22.14,30.11,10.24,10.53,10.17,15.12,6.81,,,,,,
2020-KW34,12.71,13.11,,,98.97,132.84,40.14,71.68,21.05,50.85,7.56,,7.93,,,,,
2020-KW35,,39.33,12.79,23.0,,11.07,10.04,10.24,31.58,10.17,7.56,6.81,7.93,,,,8.82,
2020-KW36,,,,,11.0,11.07,10.04,,21.05,,,,7.93,9.84,,,8.82,
2020-KW37,,,,,,,,,,,7.56,,,,11.47,,,
2020-KW38,,,,,54.98,66.42,10.04,10.24,10.53,20.34,15.12,,,,,,,
2020-KW39,12.71,26.22,102.29,68.99,54.98,55.35,40.14,51.2,21.05,61.02,30.23,6.81,,,11.47,48.31,,
2020-KW40,25.42,13.11,,34.49,32.99,22.14,10.04,40.96,31.58,61.02,45.35,6.81,15.85,19.68,11.47,16.1,,
2020-KW41,,,25.57,23.0,87.97,77.49,30.11,30.72,,40.68,22.67,6.81,7.93,9.84,11.47,,,
2020-KW42,25.42,,25.57,11.5,21.99,44.28,40.14,51.2,21.05,20.34,52.91,27.23,23.78,19.68,,,,
2020-KW43,12.71,39.33,,34.49,65.98,77.49,20.07,,31.58,50.85,30.23,34.03,,,22.95,,,
2020-KW44,76.27,118.0,89.51,126.48,131.96,154.97,180.65,122.89,94.73,91.53,83.14,122.52,79.26,29.52,11.47,16.1,26.45,
2020-KW45,12.71,26.22,63.93,91.99,164.94,143.9,70.25,204.81,84.21,142.38,113.37,54.45,47.56,39.36,,64.41,88.16,
2020-KW46,38.13,39.33,115.08,91.99,109.96,132.84,110.4,102.41,73.68,172.89,120.93,95.29,23.78,88.55,57.37,48.31,70.52,
2020-KW47,63.55,91.78,89.51,126.48,98.97,132.84,130.47,122.89,157.89,132.21,75.58,61.26,47.56,19.68,11.47,96.61,79.34,
2020-KW48,63.55,39.33,76.72,114.98,142.95,88.56,180.65,71.68,94.73,30.51,113.37,54.45,47.56,78.71,22.95,64.41,26.45,
2020-KW49,12.71,,166.22,195.47,120.96,110.7,40.14,71.68,147.36,91.53,105.81,68.07,47.56,29.52,68.84,32.2,70.52,
2020-KW50,25.42,26.22,102.29,172.47,186.94,188.18,100.36,51.2,147.36,122.04,68.02,61.26,95.11,68.87,57.37,112.71,202.76,
2020-KW51,38.13,26.22,38.36,57.49,43.99,166.04,110.4,61.44,63.15,81.36,52.91,88.49,79.26,68.87,80.32,241.53,343.81,
2020-KW52,101.69,13.11,25.57,68.99,65.98,99.63,70.25,81.93,147.36,71.19,113.37,74.87,95.11,59.03,68.84,80.51,176.31,
2020-KW53,63.55,39.33,63.93,45.99,120.96,55.35,140.51,81.93,105.26,40.68,52.91,68.07,95.11,59.03,22.95,80.51,158.68,
2021-KW01,12.71,26.22,12.79,91.99,131.96,132.84,60.22,102.41,73.68,40.68,83.14,47.65,23.78,49.19,91.79,96.61,379.07,
2021-KW02,25.42,,12.79,23.0,98.97,66.42,50.18,71.68,21.05,61.02,68.02,34.03,31.7,,34.42,64.41,88.16,
2021-KW03,,26.22,25.57,23.0,142.95,55.35,40.14,51.2,52.63,30.51,60.47,54.45,79.26,39.36,22.95,48.31,44.08,
2021-KW04,12.71,26.22,12.79,34.49,21.99,44.28,90.33,10.24,42.1,50.85,45.35,74.87,55.48,49.19,57.37,96.61,26.45,
2021-KW05,,26.22,25.57,23.0,,,40.14,40.96,31.58,40.68,22.67,81.68,23.78,29.52,45.9,32.2,8.82,
2021-KW06,,,12.79,,43.99,55.35,20.07,20.48,42.1,20.34,45.35,47.65,39.63,19.68,11.47,,,
2021-KW07,,39.33,,,32.99,55.35,10.04,10.24,42.1,30.51,45.35,54.45,47.56,29.52,22.95,16.1,,
2021-KW08,,,25.57,23.0,65.98,44.28,40.14,30.72,42.1,40.68,30.23,47.65,39.63,29.52,,,17.63,
2021-KW09,,13.11,12.79,68.99,120.96,55.35,50.18,10.24,42.1,40.68,113.37,81.68,47.56,39.36,34.42,16.1,17.63,
2021-KW10,12.71,,25.57,80.49,32.99,88.56,80.29,51.2,21.05,122.04,37.79,27.23,23.78,29.52,45.9,48.31,8.82,
2021-KW11,50.84,65.56,102.29,34.49,120.96,132.84,100.36,92.17,115.78,61.02,90.7,34.03,63.41,39.36,22.95,96.61,52.89,
2021-KW12,76.27,118.0,51.15,91.99,197.93,143.9,180.65,112.65,157.89,162.72,68.02,95.29,95.11,39.36,57.37,64.41,44.08,
2021-KW13,152.53,91.78,102.29,68.99,76.97,177.11,140.51,102.41,126.31,91.53,22.67,40.84,118.89,39.36,45.9,,52.89,
2021-KW14,101.69,39.33,12.79,103.48,54.98,99.63,100.36,71.68,157.89,91.53,98.26,47.65,31.7,49.19,45.9,16.1,17.63,
2021-KW15,88.98,91.78,127.86,80.49,109.96,221.39,180.65,143.37,94.73,30.51,90.7,47.65,55.48,88.55,34.42,48.31,61.71,
2021-KW16,25.42,118.0,102.29,91.99,241.92,132.84,140.51,204.81,168.41,111.87,45.35,68.07,95.11,127.91,45.9,48.31,70.52,
2021-KW17,139.82,170.45,153.44,195.47,164.94,243.53,220.79,153.61,105.26,101.7,83.14,81.68,63.41,29.52,57.37,96.61,52.89,
