# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-21 08:53:01
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,8.6,8.1,,,,,,
2020-KW12,,,,,13.61,13.87,12.85,40.04,,24.48,,48.58,18.05,10.9,,18.18,,
2020-KW13,,,,13.69,40.82,69.34,25.69,,39.3,97.93,51.59,32.39,27.08,32.7,84.82,18.18,9.13,
2020-KW14,,16.28,30.24,27.38,54.42,41.6,25.69,80.07,65.51,146.9,34.39,121.45,72.22,54.5,84.82,145.45,54.76,
2020-KW15,15.97,,15.12,41.07,13.61,83.21,38.54,53.38,26.2,36.72,34.39,64.77,54.16,21.8,28.27,72.73,182.53,
2020-KW16,31.94,,15.12,13.69,,13.87,12.85,53.38,,,34.39,56.68,9.03,,,36.36,91.27,
2020-KW17,15.97,,,,,13.87,12.85,26.69,,,8.6,40.48,9.03,10.9,,36.36,54.76,
2020-KW18,,,,,,,,13.35,,24.48,34.39,48.58,9.03,,28.27,18.18,73.01,
2020-KW19,,,,,13.61,13.87,25.69,26.69,,,17.2,8.1,9.03,21.8,,18.18,9.13,
2020-KW20,15.97,,,,,27.74,,13.35,13.1,,25.8,16.19,9.03,,14.14,36.36,,
2020-KW21,,,15.12,13.69,,41.6,64.23,26.69,13.1,36.72,,,,,,,,
2020-KW22,,16.28,,13.69,13.61,13.87,12.85,,,,,,,,,,,
2020-KW23,15.97,16.28,,27.38,,,,,13.1,,,,9.03,10.9,,,18.25,
2020-KW24,15.97,,,,,,12.85,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,18.18,9.13,
2020-KW26,,,,,,,,13.35,,,,8.1,,21.8,,,,
2020-KW27,,,,,,,,,,,,,,10.9,,,,
2020-KW29,,,,,,,,,,,,,,,,,9.13,
2020-KW30,,,,,,,,,,12.24,,,,,,,,
2020-KW31,15.97,,,13.69,,13.87,12.85,,,,,,,,14.14,,,
2020-KW32,,,,,13.61,,,,26.2,,8.6,8.1,,,,,,
2020-KW33,,,,27.38,40.82,13.87,,13.35,,,8.6,,,,,,,
2020-KW34,,,,13.69,40.82,,,,13.1,12.24,8.6,8.1,,,,,,
2020-KW35,,16.28,,,27.21,13.87,12.85,,,12.24,,8.1,18.05,,,,,
2020-KW36,,,,,40.82,,,,,,,,,,,,,
2020-KW37,,,,,,27.74,12.85,,13.1,,,32.39,,,,,,
2020-KW38,,,,,13.61,,12.85,26.69,26.2,,17.2,,,10.9,28.27,,,
2020-KW39,31.94,,30.24,13.69,13.61,,25.69,,,,8.6,,,,,,,
2020-KW40,,,,27.38,,,,13.35,,24.48,,,,,,,,
2020-KW41,,16.28,,27.38,27.21,13.87,38.54,,39.3,,,16.19,9.03,,,,,
2020-KW42,,48.83,15.12,27.38,13.61,83.21,12.85,40.04,13.1,36.72,25.8,8.1,18.05,21.8,42.41,18.18,,
2020-KW43,,16.28,30.24,191.65,81.63,110.94,25.69,106.77,104.81,122.41,85.98,72.87,72.22,32.7,42.41,,27.38,
2020-KW44,95.83,16.28,105.84,54.76,122.45,235.75,179.83,80.07,78.61,122.41,171.97,161.93,81.24,43.6,70.68,90.91,82.14,
2020-KW45,15.97,179.04,181.43,177.96,190.48,152.54,166.99,160.15,131.01,134.66,94.58,113.35,90.27,43.6,14.14,,82.14,
2020-KW46,47.92,48.83,226.79,136.89,244.9,110.94,51.38,66.73,131.01,85.69,68.79,137.64,54.16,32.7,,54.55,27.38,
2020-KW47,,32.55,136.07,177.96,136.05,97.07,128.45,120.11,104.81,171.38,214.96,234.8,171.51,98.1,28.27,90.91,100.39,
2020-KW48,63.89,113.93,181.43,369.61,231.29,152.54,128.45,106.77,117.91,208.1,163.37,113.35,72.22,65.4,56.55,36.36,100.39,
2020-KW49,15.97,65.1,120.96,136.89,176.87,291.22,102.76,200.19,91.71,171.38,128.98,121.45,117.35,21.8,42.41,72.73,82.14,
2020-KW50,63.89,97.66,166.31,191.65,244.9,208.02,231.21,186.84,196.52,208.1,137.58,161.93,117.35,87.2,98.95,163.64,155.15,
2020-KW51,143.75,81.38,196.55,191.65,217.69,166.41,141.3,160.15,170.31,171.38,180.57,153.83,108.32,141.7,28.27,109.09,200.78,
