# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-05 07:47:09
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,8.93,8.05,,,,,,
2020-KW12,,,,,13.87,13.76,12.7,39.45,,25.13,,48.32,17.74,10.71,,18.76,,
2020-KW13,,,,13.88,41.61,68.81,25.39,,39.27,100.53,53.59,32.21,26.62,32.13,81.71,18.76,9.08,
2020-KW14,,15.94,30.36,27.76,55.48,41.29,25.39,78.9,65.44,150.8,35.72,120.79,70.98,53.54,81.71,150.08,54.45,
2020-KW15,15.71,,15.18,41.64,13.87,82.57,38.09,52.6,26.18,37.7,35.72,64.42,53.23,21.42,27.24,75.04,181.52,
2020-KW16,31.42,,15.18,13.88,,13.76,12.7,52.6,,,35.72,56.37,8.87,,,37.52,90.76,
2020-KW17,15.71,,,,,13.76,12.7,26.3,,,8.93,40.26,8.87,10.71,,37.52,54.45,
2020-KW18,,,,,,,,13.15,,25.13,35.72,48.32,8.87,,27.24,18.76,72.61,
2020-KW19,,,,,13.87,13.76,25.39,26.3,,,17.86,8.05,8.87,21.42,,18.76,9.08,
2020-KW20,15.71,,,,,27.52,,13.15,13.09,,26.79,16.11,8.87,,13.62,37.52,,
2020-KW21,,,15.18,13.88,,41.29,63.48,26.3,13.09,37.7,,,,,,,,
2020-KW22,,15.94,,13.88,13.87,13.76,12.7,,,,,,,,,,,
2020-KW23,15.71,15.94,,27.76,,,,,13.09,,,,8.87,10.71,,,18.15,
2020-KW24,15.71,,,,,,12.7,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,18.76,9.08,
2020-KW26,,,,,,,,13.15,,,,8.05,,21.42,,,,
2020-KW27,,,,,,,,,,,,,,10.71,,,,
2020-KW29,,,,,,,,,,,,,,,,,9.08,
2020-KW30,,,,,,,,,,12.57,,,,,,,,
2020-KW31,15.71,,,13.88,,13.76,12.7,,,,,,,,13.62,,,
2020-KW32,,,,,13.87,,,,26.18,,8.93,8.05,,,,,,
2020-KW33,,,,27.76,41.61,13.76,,13.15,,,8.93,,,,,,,
2020-KW34,,,,13.88,41.61,,,,13.09,12.57,8.93,8.05,,,,,,
2020-KW35,,15.94,,,27.74,13.76,12.7,,,12.57,,8.05,17.74,,,,,
2020-KW36,,,,,41.61,,,,,,,,,,,,,
2020-KW37,,,,,,27.52,12.7,,13.09,,,32.21,,,,,,
2020-KW38,,,,,13.87,,12.7,26.3,26.18,,17.86,,,10.71,27.24,,,
2020-KW39,31.42,,30.36,13.88,13.87,,25.39,,,,8.93,,,,,,,
2020-KW40,,,,27.76,,,,13.15,,25.13,,,,,,,,
2020-KW41,,15.94,,27.76,27.74,13.76,38.09,,39.27,,,16.11,8.87,,,,,
2020-KW42,,47.81,15.18,27.76,13.87,82.57,12.7,39.45,13.09,37.7,26.79,8.05,17.74,21.42,40.86,18.76,,
2020-KW43,,15.94,30.36,194.31,83.22,110.1,25.39,105.19,104.71,125.66,89.31,72.47,70.98,32.13,40.86,,27.23,
2020-KW44,94.26,15.94,106.25,55.52,124.83,233.96,177.73,78.9,78.53,125.66,178.62,161.05,79.85,42.84,68.1,93.8,81.68,
2020-KW45,15.71,175.31,182.15,180.43,194.17,151.38,165.04,157.79,130.88,138.23,98.24,112.74,88.72,42.84,13.62,,81.68,
2020-KW46,47.13,47.81,227.69,138.79,249.65,110.1,50.78,65.75,130.88,87.97,71.45,136.89,53.23,32.13,,56.28,27.23,
2020-KW47,,31.87,136.61,180.43,138.7,96.33,126.95,118.34,104.71,175.93,223.28,233.53,168.57,96.38,27.24,93.8,99.83,
2020-KW48,62.84,111.56,182.15,374.74,235.78,151.38,126.95,105.19,117.8,213.63,169.69,112.74,70.98,64.25,54.48,37.52,99.83,
2020-KW49,15.71,63.75,121.43,138.79,180.31,289.0,101.56,197.24,91.62,175.93,133.97,120.79,115.34,21.42,40.86,75.04,81.68,
2020-KW50,62.84,95.62,166.97,194.31,249.65,206.43,228.51,184.09,196.33,213.63,142.9,161.05,115.34,85.67,95.33,168.83,154.29,
2020-KW51,141.38,79.69,197.33,194.31,221.91,165.15,139.65,157.79,170.15,175.93,187.56,153.0,106.46,139.22,27.24,112.56,199.67,
2020-KW52,62.84,63.75,30.36,83.28,263.52,275.24,266.6,65.75,196.33,238.76,196.49,185.21,177.44,117.8,95.33,281.39,154.29,
2020-KW53,47.13,31.87,60.72,152.67,194.17,165.15,203.12,197.24,183.24,188.5,71.45,104.68,133.08,149.93,81.71,75.04,226.89,
2021-KW01,31.42,95.62,121.43,263.71,277.39,522.96,393.55,328.73,287.95,289.03,214.35,193.26,204.06,149.93,163.43,187.59,580.85,
2021-KW02,47.13,95.62,60.72,249.83,152.57,247.72,228.51,223.54,222.5,150.8,151.83,249.63,97.59,74.96,27.24,187.59,335.8,
2021-KW03,47.13,95.62,91.07,319.22,319.0,302.77,152.34,131.49,170.15,188.5,223.28,177.16,195.19,117.8,177.05,150.08,390.26,
2021-KW04,78.55,31.87,136.61,152.67,166.44,165.15,88.87,170.94,170.15,125.66,196.49,185.21,124.21,32.13,81.71,187.59,490.09,
2021-KW05,,47.81,75.9,55.52,97.09,96.33,139.65,52.6,117.8,163.36,71.45,112.74,97.59,85.67,68.1,75.04,281.35,
2021-KW06,,47.81,30.36,41.64,41.61,41.29,63.48,39.45,52.35,87.97,71.45,48.32,79.85,64.25,27.24,37.52,127.06,
2021-KW07,,47.81,30.36,41.64,69.35,123.86,12.7,52.6,39.27,113.1,35.72,48.32,62.1,64.25,81.71,18.76,90.76,
2021-KW08,15.71,,15.18,13.88,69.35,110.1,50.78,26.3,52.35,75.4,62.52,48.32,70.98,32.13,81.71,93.8,36.3,
2021-KW09,15.71,47.81,45.54,83.28,27.74,55.05,25.39,65.75,52.35,37.7,53.59,56.37,35.49,10.71,13.62,,18.15,
2021-KW10,,47.81,30.36,41.64,83.22,68.81,76.17,26.3,39.27,50.27,53.59,40.26,35.49,21.42,13.62,,9.08,
2021-KW11,47.13,63.75,60.72,83.28,69.35,68.81,25.39,92.04,65.44,25.13,62.52,40.26,26.62,21.42,27.24,37.52,27.23,
2021-KW12,15.71,95.62,91.07,97.15,97.09,96.33,139.65,78.9,104.71,150.8,62.52,24.16,53.23,64.25,27.24,18.76,45.38,
2021-KW13,31.42,15.94,60.72,83.28,138.7,82.57,12.7,65.75,65.44,62.83,62.52,40.26,62.1,42.84,68.1,37.52,27.23,
2021-KW14,62.84,95.62,121.43,166.55,110.96,123.86,114.26,105.19,65.44,75.4,53.59,48.32,62.1,42.84,13.62,18.76,27.23,
2021-KW15,15.71,111.56,151.79,194.31,124.83,68.81,165.04,131.49,104.71,87.97,107.17,72.47,106.46,32.13,54.48,18.76,45.38,
2021-KW16,62.84,47.81,121.43,180.43,41.61,41.29,139.65,39.45,91.62,87.97,125.04,88.58,79.85,53.54,40.86,37.52,45.38,
2021-KW17,15.71,63.75,106.25,152.67,166.44,82.57,152.34,118.34,130.88,62.83,89.31,72.47,44.36,32.13,27.24,,18.15,
2021-KW18,94.26,79.69,121.43,69.4,97.09,123.86,165.04,131.49,170.15,100.53,71.45,48.32,53.23,32.13,40.86,,,
2021-KW19,94.26,95.62,212.51,,97.09,96.33,165.04,184.09,78.53,37.7,62.52,40.26,,10.71,13.62,,9.08,
2021-KW20,62.84,223.12,136.61,111.03,110.96,41.29,88.87,118.34,52.35,50.27,44.66,,35.49,42.84,40.86,37.52,,
2021-KW21,94.26,79.69,75.9,69.4,55.48,13.76,63.48,39.45,13.09,37.7,35.72,8.05,8.87,21.42,13.62,,,
2021-KW22,15.71,,30.36,13.88,55.48,13.76,,,52.35,37.7,53.59,48.32,,,,,,
2021-KW23,31.42,63.75,60.72,27.76,,27.52,12.7,39.45,26.18,25.13,17.86,8.05,8.87,10.71,,18.76,,
2021-KW24,,,,,,,12.7,,,,8.93,,,,13.62,,,
2021-KW26,,,,13.88,,13.76,,,,12.57,8.93,,,10.71,,,,
2021-KW27,,,,41.64,13.87,13.76,,,,,8.93,8.05,,,,,,
2021-KW28,,15.94,,69.4,69.35,96.33,38.09,,26.18,12.57,,,,,,,,
