# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-24 05:46:07
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,8.27,8.11,,,,,,
2020-KW12,,,,,13.52,13.59,13.03,39.68,,22.89,,48.65,18.65,11.04,,15.66,,
2020-KW13,,,,13.22,40.55,67.96,26.07,,39.77,91.55,49.63,32.43,27.98,33.11,95.56,15.66,9.5,
2020-KW14,,16.4,29.57,26.45,54.07,40.78,26.07,79.37,66.28,137.33,33.09,121.62,74.62,55.18,95.56,125.29,57.0,
2020-KW15,16.22,,14.78,39.67,13.52,81.55,39.1,52.91,26.51,34.33,33.09,64.87,55.96,22.07,31.85,62.65,190.01,
2020-KW16,32.44,,14.78,13.22,,13.59,13.03,52.91,,,33.09,56.76,9.33,,,31.32,95.0,
2020-KW17,16.22,,,,,13.59,13.03,26.46,,,8.27,40.54,9.33,11.04,,31.32,57.0,
2020-KW18,,,,,,,,13.23,,22.89,33.09,48.65,9.33,,31.85,15.66,76.0,
2020-KW19,,,,,13.52,13.59,26.07,26.46,,,16.54,8.11,9.33,22.07,,15.66,9.5,
2020-KW20,16.22,,,,,27.18,,13.23,13.26,,24.82,16.22,9.33,,15.93,31.32,,
2020-KW21,,,14.78,13.22,,40.78,65.17,26.46,13.26,34.33,,,,,,,,
2020-KW22,,16.4,,13.22,13.52,13.59,13.03,,,,,,,,,,,
2020-KW23,16.22,16.4,,26.45,,,,,13.26,,,,9.33,11.04,,,19.0,
2020-KW24,16.22,,,,,,13.03,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,15.66,9.5,
2020-KW26,,,,,,,,13.23,,,,8.11,,22.07,,,,
2020-KW27,,,,,,,,,,,,,,11.04,,,,
2020-KW29,,,,,,,,,,,,,,,,,9.5,
2020-KW30,,,,,,,,,,11.44,,,,,,,,
2020-KW31,16.22,,,13.22,,13.59,13.03,,,,,,,,15.93,,,
2020-KW32,,,,,13.52,,,,26.51,,8.27,8.11,,,,,,
2020-KW33,,,,26.45,40.55,13.59,,13.23,,,8.27,,,,,,,
2020-KW34,,,,13.22,40.55,,,,13.26,11.44,8.27,8.11,,,,,,
2020-KW35,,16.4,,,27.03,13.59,13.03,,,11.44,,8.11,18.65,,,,,
2020-KW36,,,,,40.55,,,,,,,,,,,,,
2020-KW37,,,,,,27.18,13.03,,13.26,,,32.43,,,,,,
2020-KW38,,,,,13.52,,13.03,26.46,26.51,,16.54,,,11.04,31.85,,,
2020-KW39,32.44,,29.57,13.22,13.52,,26.07,,,,8.27,,,,,,,
2020-KW40,,,,26.45,,,,13.23,,22.89,,,,,,,,
2020-KW41,,16.4,,26.45,27.03,13.59,39.1,,39.77,,,16.22,9.33,,,,,
2020-KW42,,49.21,14.78,26.45,13.52,81.55,13.03,39.68,13.26,34.33,24.82,8.11,18.65,22.07,47.78,15.66,,
2020-KW43,,16.4,29.57,185.14,81.1,108.74,26.07,105.82,106.04,114.44,82.72,72.97,74.62,33.11,47.78,,28.5,
2020-KW44,97.31,16.4,103.49,52.9,121.65,231.07,182.48,79.37,79.53,114.44,173.71,145.95,83.95,44.15,79.63,78.31,85.5,
2020-KW45,16.22,180.45,177.41,171.91,189.24,135.92,169.45,158.73,132.56,125.89,90.99,113.52,93.27,44.15,15.93,,85.5,
2020-KW46,48.65,49.21,221.76,119.02,243.31,108.74,52.14,66.14,132.56,80.11,66.18,137.84,55.96,33.11,,46.99,28.5,
2020-KW47,,32.81,133.06,171.91,148.69,95.15,130.34,119.05,106.04,160.22,206.8,235.14,177.22,99.33,31.85,78.31,104.5,
2020-KW48,64.87,114.83,177.41,357.05,229.79,149.52,130.34,105.82,119.3,194.55,157.17,113.52,74.62,66.22,63.7,31.32,104.5,
2020-KW49,16.22,65.62,118.27,132.24,175.72,285.44,104.28,198.41,92.79,160.22,132.35,121.62,121.26,22.07,47.78,62.65,85.5,
2020-KW50,64.87,98.43,162.63,185.14,243.31,203.89,234.62,185.19,198.83,194.55,132.35,162.17,121.26,88.29,111.48,140.96,161.5,
2020-KW51,145.96,82.02,192.19,185.14,216.27,163.11,143.38,158.73,172.32,160.22,173.71,154.06,111.93,143.47,31.85,93.97,209.01,
2020-KW52,64.87,65.62,29.57,79.34,256.83,271.85,273.72,66.14,198.83,217.44,181.98,186.49,186.55,121.4,111.48,234.93,161.5,
2020-KW53,48.65,32.81,59.14,145.46,189.24,163.11,208.55,198.41,185.58,171.66,66.18,105.41,139.91,154.51,95.56,62.65,237.51,
2021-KW01,32.44,98.43,118.27,251.26,270.34,516.51,404.07,330.69,291.62,263.22,198.53,194.6,214.53,154.51,191.11,156.62,608.02,
2021-KW02,48.65,98.43,59.14,238.03,148.69,244.66,234.62,224.87,225.34,137.33,140.62,251.36,102.6,77.25,31.85,156.62,351.51,
2021-KW03,48.65,98.43,103.49,304.15,310.89,299.03,156.41,132.28,172.32,171.66,206.8,178.38,205.2,121.4,207.04,125.29,408.51,
2021-KW04,81.09,32.81,133.06,145.46,162.21,163.11,91.24,171.96,172.32,114.44,181.98,186.49,130.58,33.11,95.56,156.62,513.02,
2021-KW05,,49.21,73.92,66.12,94.62,95.15,143.38,52.91,119.3,148.78,66.18,113.52,102.6,88.29,79.63,62.65,294.51,
2021-KW06,,49.21,29.57,39.67,40.55,40.78,65.17,39.68,53.02,80.11,66.18,48.65,83.95,66.22,31.85,31.32,133.0,
2021-KW07,,49.21,29.57,39.67,67.59,122.33,13.03,52.91,39.77,103.0,33.09,48.65,65.29,66.22,95.56,15.66,95.0,
2021-KW08,16.22,,14.78,13.22,67.59,108.74,52.14,26.46,53.02,68.67,57.9,48.65,74.62,33.11,95.56,78.31,38.0,
2021-KW09,16.22,49.21,44.35,79.34,27.03,54.37,26.07,66.14,53.02,34.33,49.63,56.76,37.31,11.04,15.93,,19.0,
2021-KW10,,49.21,29.57,39.67,81.1,67.96,78.21,26.46,39.77,45.78,49.63,40.54,37.31,22.07,15.93,,9.5,
2021-KW11,48.65,65.62,59.14,79.34,67.59,67.96,26.07,92.59,66.28,22.89,57.9,40.54,27.98,22.07,31.85,31.32,28.5,
2021-KW12,16.22,98.43,88.7,92.57,94.62,95.15,143.38,79.37,106.04,125.89,57.9,24.32,55.96,66.22,31.85,15.66,47.5,
2021-KW13,32.44,16.4,59.14,79.34,135.17,81.55,13.03,66.14,66.28,57.22,57.9,40.54,65.29,44.15,79.63,31.32,28.5,
2021-KW14,64.87,98.43,118.27,158.69,108.14,122.33,117.31,105.82,66.28,68.67,49.63,48.65,65.29,44.15,15.93,15.66,28.5,
2021-KW15,16.22,114.83,147.84,185.14,121.65,67.96,169.45,132.28,106.04,80.11,99.26,72.97,111.93,33.11,63.7,15.66,47.5,
2021-KW16,64.87,49.21,118.27,171.91,40.55,40.78,143.38,39.68,92.79,80.11,115.81,89.19,83.95,55.18,47.78,31.32,47.5,
2021-KW17,16.22,65.62,103.49,145.46,162.21,81.55,156.41,119.05,119.3,57.22,82.72,72.97,46.64,33.11,31.85,,19.0,
