# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-29 07:42:43
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,8.97,8.05,,,,,,
2020-KW12,,,,,13.9,13.75,12.68,39.38,,25.22,,48.28,17.71,10.69,,18.83,,
2020-KW13,,,,13.9,41.71,68.75,25.35,,39.26,100.87,53.85,32.19,26.56,32.06,81.34,18.83,9.07,
2020-KW14,,15.9,30.37,27.81,55.61,41.25,25.35,78.75,65.43,151.3,35.9,120.71,70.82,53.43,81.34,150.67,54.42,
2020-KW15,15.68,,15.19,41.71,13.9,82.49,38.03,52.5,26.17,37.83,35.9,64.38,53.12,21.37,27.11,75.34,181.39,
2020-KW16,31.35,,15.19,13.9,,13.75,12.68,52.5,,,35.9,56.33,8.85,,,37.67,90.69,
2020-KW17,15.68,,,,,13.75,12.68,26.25,,,8.97,40.24,8.85,10.69,,37.67,54.42,
2020-KW18,,,,,,,,13.13,,25.22,35.9,48.28,8.85,,27.11,18.83,72.56,
2020-KW19,,,,,13.9,13.75,25.35,26.25,,,17.95,8.05,8.85,21.37,,18.83,9.07,
2020-KW20,15.68,,,,,27.5,,13.13,13.09,,26.92,16.09,8.85,,13.56,37.67,,
2020-KW21,,,15.19,13.9,,41.25,63.38,26.25,13.09,37.83,,,,,,,,
2020-KW22,,15.9,,13.9,13.9,13.75,12.68,,,,,,,,,,,
2020-KW23,15.68,15.9,,27.81,,,,,13.09,,,,8.85,10.69,,,18.14,
2020-KW24,15.68,,,,,,12.68,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,18.83,9.07,
2020-KW26,,,,,,,,13.13,,,,8.05,,21.37,,,,
2020-KW27,,,,,,,,,,,,,,10.69,,,,
2020-KW29,,,,,,,,,,,,,,,,,9.07,
2020-KW30,,,,,,,,,,12.61,,,,,,,,
2020-KW31,15.68,,,13.9,,13.75,12.68,,,,,,,,13.56,,,
2020-KW32,,,,,13.9,,,,26.17,,8.97,8.05,,,,,,
2020-KW33,,,,27.81,41.71,13.75,,13.13,,,8.97,,,,,,,
2020-KW34,,,,13.9,41.71,,,,13.09,12.61,8.97,8.05,,,,,,
2020-KW35,,15.9,,,27.81,13.75,12.68,,,12.61,,8.05,17.71,,,,,
2020-KW36,,,,,41.71,,,,,,,,,,,,,
2020-KW37,,,,,,27.5,12.68,,13.09,,,32.19,,,,,,
2020-KW38,,,,,13.9,,12.68,26.25,26.17,,17.95,,,10.69,27.11,,,
2020-KW39,31.35,,30.37,13.9,13.9,,25.35,,,,8.97,,,,,,,
2020-KW40,,,,27.81,,,,13.13,,25.22,,,,,,,,
2020-KW41,,15.9,,27.81,27.81,13.75,38.03,,39.26,,,16.09,8.85,,,,,
2020-KW42,,47.69,15.19,27.81,13.9,82.49,12.68,39.38,13.09,37.83,26.92,8.05,17.71,21.37,40.67,18.83,,
2020-KW43,,15.9,30.37,194.65,83.42,109.99,25.35,105.0,104.69,126.08,89.75,72.42,70.82,32.06,40.67,,27.21,
2020-KW44,94.06,15.9,106.31,55.61,125.13,233.73,177.47,78.75,78.52,126.08,179.49,160.94,79.68,42.74,67.79,94.17,81.63,
2020-KW45,15.68,174.85,182.24,180.74,194.65,151.24,164.8,157.5,130.87,138.69,98.72,112.66,88.53,42.74,13.56,,81.63,
2020-KW46,47.03,47.69,227.8,139.03,250.26,109.99,50.71,65.63,130.87,88.26,71.8,136.8,53.12,32.06,,56.5,27.21,
2020-KW47,,31.79,136.68,180.74,139.03,96.24,126.77,118.13,104.69,176.52,224.37,233.37,168.21,96.17,27.11,94.17,99.76,
2020-KW48,62.71,111.27,182.24,375.39,236.36,151.24,126.77,105.0,117.78,214.34,170.52,112.66,70.82,64.11,54.23,37.67,99.76,
2020-KW49,15.68,63.58,121.49,139.03,180.74,288.73,101.41,196.88,91.61,176.52,134.62,120.71,115.09,21.37,40.67,75.34,81.63,
2020-KW50,62.71,95.37,167.05,194.65,250.26,206.24,228.18,183.75,196.3,214.34,143.59,160.94,115.09,85.48,94.9,169.51,154.18,
2020-KW51,141.09,79.48,197.43,194.65,222.45,164.99,139.44,157.5,170.13,176.52,188.47,152.9,106.24,138.91,27.11,113.0,199.53,
2020-KW52,62.71,63.58,30.37,83.42,264.16,274.98,266.21,65.63,196.3,239.56,197.44,185.08,177.06,117.54,94.9,282.51,154.18,
2020-KW53,47.03,31.79,60.75,152.94,194.65,164.99,202.83,196.88,183.22,189.13,71.8,104.61,132.8,149.6,81.34,75.34,226.74,
