# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-11 07:49:09
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,11.36,,,,,,,,,
2020-KW11,,,,26.75,,11.52,,,22.72,,28.86,9.03,,,,,10.47,
2020-KW12,,,,,12.41,11.52,20.92,,22.72,23.03,19.24,27.1,,12.62,,,,
2020-KW13,25.77,13.69,13.97,53.5,186.2,46.09,125.5,77.21,136.29,115.15,96.19,117.44,101.42,37.85,32.36,129.29,62.83,
2020-KW14,12.88,13.69,41.92,80.25,99.31,80.66,135.95,220.61,170.36,138.19,86.57,126.47,131.85,75.71,64.72,172.39,52.36,
2020-KW15,,,,13.37,24.83,11.52,73.21,44.12,113.58,46.06,86.57,27.1,81.14,12.62,48.54,215.49,115.19,
2020-KW16,,13.69,41.92,,86.9,,20.92,55.15,34.07,46.06,19.24,36.13,50.71,25.24,32.36,21.55,31.42,
2020-KW17,,,,13.37,86.9,34.57,,11.03,34.07,46.06,,18.07,20.28,25.24,48.54,215.49,230.38,
2020-KW18,,,,,,,10.46,,,,19.24,45.17,10.14,12.62,,64.65,52.36,
2020-KW19,,,,13.37,,,10.46,,22.72,,,18.07,,12.62,16.18,64.65,,
2020-KW20,,13.69,,,,,,,,,,,,,,,10.47,
2020-KW21,,,,,,,,,,,,9.03,,,,,10.47,
2020-KW22,,,,,,,,,,,9.62,,10.14,,16.18,,,
2020-KW23,,,,,,,,,,,,,10.14,,,,10.47,
2020-KW24,,,,,,,,,,,,9.03,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,10.47,
2020-KW26,12.88,,27.95,,,,,22.06,,,9.62,,10.14,12.62,,,10.47,
2020-KW27,,,,,,,10.46,,,,,,,12.62,,,,
2020-KW28,,,,13.37,,,,,,,,,,12.62,,,,
2020-KW29,,,,,12.41,,,,11.36,,,,,,,,,
2020-KW30,,,,13.37,12.41,,,,11.36,,9.62,,,,,,,
2020-KW31,,,,,,,,,,,9.62,,,,,,,
2020-KW33,,,,,,11.52,10.46,,,,,,,,,,,
2020-KW34,12.88,,,40.12,24.83,69.14,10.46,11.03,34.07,,,,10.14,12.62,,,,
2020-KW35,,13.69,27.95,40.12,12.41,11.52,31.37,33.09,,11.52,19.24,,10.14,,,,,
2020-KW36,25.77,,13.97,26.75,24.83,46.09,31.37,22.06,11.36,,9.62,,,,,,10.47,
2020-KW37,,,13.97,,,11.52,,,11.36,,9.62,18.07,10.14,,,,,
2020-KW38,,,,13.37,24.83,11.52,10.46,,22.72,,19.24,,,,,,,
2020-KW39,,,13.97,,37.24,11.52,,,22.72,,9.62,9.03,,,,21.55,,
2020-KW40,12.88,,,26.75,49.65,11.52,20.92,11.03,,11.52,9.62,9.03,10.14,,,,,
2020-KW41,12.88,13.69,83.85,26.75,,57.62,52.29,77.21,22.72,57.58,48.1,54.2,20.28,37.85,16.18,21.55,,
2020-KW42,,41.07,69.87,120.37,24.83,80.66,52.29,33.09,56.79,92.12,28.86,18.07,50.71,,,21.55,,
2020-KW43,12.88,27.38,83.85,173.87,111.72,46.09,115.04,77.21,113.58,80.61,57.72,45.17,40.57,12.62,,,,
