# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-01 07:49:26
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,11.34,,,,,,,,,
2020-KW11,,,,26.75,,11.53,,,22.69,,28.92,9.03,,,,,10.46,
2020-KW12,,,,,12.44,11.53,20.9,,22.69,23.07,19.28,27.1,,12.59,,,,
2020-KW13,25.73,13.67,13.96,53.51,186.53,46.1,135.84,77.1,136.11,115.33,96.41,117.45,101.17,37.77,32.18,130.37,62.73,
2020-KW14,12.87,13.67,41.89,80.26,99.48,80.68,135.84,220.28,170.14,138.4,86.77,126.49,131.52,75.54,64.36,173.83,52.28,
2020-KW15,,,,13.38,24.87,11.53,73.15,44.06,113.43,46.13,86.77,27.1,80.93,12.59,48.27,217.29,115.01,
2020-KW16,,13.67,41.89,,87.05,,20.9,55.07,34.03,46.13,19.28,36.14,50.58,25.18,32.18,21.73,31.37,
2020-KW17,,,,13.38,87.05,34.58,,11.01,34.03,46.13,,18.07,20.23,25.18,48.27,217.29,230.01,
2020-KW18,,,,,,,10.45,,,,19.28,45.17,10.12,12.59,,65.19,52.28,
2020-KW19,,,,13.38,,,10.45,,22.69,,,18.07,,12.59,16.09,65.19,,
2020-KW20,,27.33,,,,,,,,,9.64,,,,,,20.91,
2020-KW21,,,,,,,,,,,,9.03,,,,,10.46,
2020-KW22,,,,,,,,,,,9.64,,10.12,,16.09,,,
2020-KW23,,,,,,,,,,,,,10.12,,,,10.46,
2020-KW24,,,,,,,,,,,,9.03,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,10.46,
2020-KW26,12.87,,27.93,,,,,22.03,,,9.64,,10.12,12.59,,,10.46,
2020-KW27,,,,,,,10.45,,,,,,,12.59,,,,
2020-KW28,,,,26.75,,,,,,,,,,12.59,,,,
2020-KW29,,,,,12.44,,,,11.34,,,,,,,,,
2020-KW30,,,,13.38,12.44,,,,11.34,,9.64,,,,,,,
2020-KW31,,,,,,,,,,,9.64,,,,,,,
2020-KW33,,,,,,11.53,10.45,,,,,,,,,,,
2020-KW34,12.87,,,40.13,24.87,69.15,10.45,11.01,34.03,,,,10.12,12.59,,,,
2020-KW35,,13.67,27.93,40.13,12.44,11.53,31.35,33.04,,11.53,19.28,,10.12,,,,,
2020-KW36,25.73,,13.96,26.75,24.87,46.1,31.35,22.03,11.34,,9.64,,,,,,10.46,
2020-KW37,,,13.96,,,11.53,,,11.34,,9.64,18.07,10.12,,,,,
2020-KW38,,,,13.38,24.87,11.53,10.45,,22.69,,19.28,,,,,,,
2020-KW39,,,13.96,,37.31,11.53,,,22.69,,9.64,9.03,,,,21.73,,
2020-KW40,12.87,,,26.75,49.74,11.53,20.9,11.01,,11.53,9.64,9.03,10.12,,,,,
2020-KW41,12.87,13.67,83.78,26.75,,57.63,52.25,77.1,22.69,57.67,48.2,54.21,20.23,37.77,16.09,21.73,,
2020-KW42,,41.0,69.82,120.39,24.87,80.68,52.25,33.04,56.71,92.26,28.92,18.07,50.58,,,21.73,,
2020-KW43,12.87,27.33,83.78,173.9,111.92,46.1,114.94,77.1,113.43,80.73,57.85,45.17,40.47,12.59,,,,
2020-KW44,12.87,41.0,55.86,80.26,124.35,138.31,73.15,55.07,79.4,23.07,86.77,81.31,80.93,50.36,32.18,86.91,41.82,
2020-KW45,,27.33,83.78,160.52,223.84,149.83,188.09,165.21,136.11,219.13,134.97,144.56,70.82,100.72,32.18,43.46,104.55,
2020-KW46,25.73,68.33,167.57,160.52,248.71,218.99,198.54,198.25,158.8,161.46,202.46,99.38,80.93,50.36,193.09,43.46,271.83,
2020-KW47,38.6,54.67,181.53,280.92,298.45,253.57,271.68,319.41,340.28,288.33,231.38,262.01,121.4,125.9,80.45,152.1,355.47,
2020-KW48,51.46,95.67,349.1,307.67,584.47,449.5,271.68,220.28,328.94,403.66,269.94,280.08,202.33,75.54,112.64,217.29,188.19,
2020-KW49,12.87,177.67,97.75,200.66,161.66,276.62,240.33,242.31,249.54,242.19,202.46,189.73,131.52,37.77,96.54,152.1,386.84,
2020-KW50,51.46,109.33,209.46,428.07,310.89,253.57,229.89,264.34,362.97,242.19,269.94,189.73,232.68,100.72,96.54,195.56,282.29,
2020-KW51,51.46,150.33,139.64,321.05,348.19,265.09,313.48,264.34,340.28,184.53,308.51,243.94,202.33,151.08,48.27,152.1,386.84,
2020-KW52,25.73,27.33,69.82,214.03,373.06,265.09,250.78,253.32,340.28,369.06,289.23,352.36,192.22,176.26,96.54,304.2,397.29,
2020-KW53,25.73,82.0,125.68,160.52,186.53,276.62,240.33,253.32,192.83,288.33,337.43,243.94,222.57,100.72,177.0,239.01,313.65,
2021-KW01,12.87,27.33,83.78,120.39,186.53,207.46,167.19,165.21,294.91,196.06,241.02,117.45,242.8,113.31,144.82,173.83,324.11,
2021-KW02,64.33,,,53.51,310.89,195.94,156.74,253.32,192.83,92.26,154.25,135.52,161.87,113.31,112.64,108.64,209.1,
2021-KW03,25.73,27.33,55.86,66.89,174.1,276.62,94.04,132.17,147.45,173.0,221.74,162.63,141.63,138.49,128.73,195.56,198.65,
2021-KW04,38.6,27.33,41.89,53.51,198.97,230.51,188.09,88.11,147.45,138.4,192.82,81.31,80.93,25.18,177.0,108.64,167.28,
2021-KW05,64.33,,,120.39,111.92,103.73,146.29,99.13,90.74,138.4,125.33,117.45,111.28,88.13,48.27,43.46,52.28,
2021-KW06,12.87,13.67,55.86,66.89,74.61,57.63,83.59,66.08,124.77,34.6,57.85,117.45,70.82,25.18,48.27,21.73,31.37,
2021-KW07,,,13.96,80.26,87.05,57.63,52.25,22.03,11.34,23.07,67.49,63.24,20.23,,32.18,,31.37,
2021-KW08,38.6,41.0,13.96,66.89,37.31,46.1,52.25,44.06,45.37,115.33,86.77,81.31,30.35,88.13,144.82,65.19,156.83,
2021-KW09,25.73,27.33,55.86,133.77,136.79,57.63,52.25,44.06,102.08,138.4,48.2,72.28,50.58,25.18,80.45,43.46,188.19,
2021-KW10,77.19,54.67,13.96,80.26,186.53,138.31,146.29,187.24,158.8,115.33,96.41,63.24,70.82,25.18,32.18,65.19,94.1,
2021-KW11,64.33,95.67,41.89,160.52,161.66,138.31,219.44,198.25,56.71,149.93,77.13,108.42,70.82,100.72,80.45,152.1,41.82,
2021-KW12,64.33,123.0,69.82,80.26,99.48,138.31,135.84,286.37,170.14,115.33,96.41,99.38,101.17,50.36,,43.46,62.73,
2021-KW13,38.6,54.67,69.82,107.02,186.53,184.41,94.04,187.24,158.8,115.33,86.77,180.7,70.82,62.95,64.36,65.19,52.28,
2021-KW14,51.46,13.67,83.78,147.15,385.5,207.46,250.78,154.2,181.48,196.06,154.25,99.38,111.28,50.36,64.36,108.64,20.91,
2021-KW15,77.19,95.67,167.57,334.43,335.76,218.99,250.78,264.34,181.48,242.19,241.02,243.94,161.87,62.95,177.0,152.1,94.1,
2021-KW16,90.06,232.34,265.32,441.44,323.32,345.77,313.48,407.52,351.62,311.39,289.23,307.18,222.57,88.13,177.0,65.19,73.19,
2021-KW17,77.19,136.67,349.1,214.03,360.63,322.72,386.62,286.37,362.97,380.59,318.15,370.43,263.03,226.61,144.82,173.83,104.55,
2021-KW18,25.73,191.34,97.75,240.79,223.84,195.94,261.23,308.4,158.8,242.19,241.02,207.8,232.68,188.85,64.36,43.46,41.82,
2021-KW19,115.79,123.0,167.57,240.79,298.45,230.51,188.09,187.24,147.45,230.66,134.97,189.73,182.1,62.95,96.54,43.46,41.82,
2021-KW20,12.87,68.33,97.75,120.39,273.58,149.83,135.84,110.14,136.11,161.46,144.61,153.59,111.28,37.77,16.09,86.91,31.37,
2021-KW21,51.46,123.0,97.75,66.89,111.92,172.89,177.64,88.11,90.74,92.26,173.54,90.35,101.17,62.95,16.09,21.73,31.37,
2021-KW22,51.46,27.33,27.93,26.75,87.05,80.68,94.04,,68.06,69.2,67.49,45.17,50.58,,16.09,65.19,31.37,
2021-KW23,38.6,68.33,97.75,120.39,99.48,115.26,52.25,77.1,136.11,69.2,57.85,18.07,20.23,25.18,48.27,,31.37,
2021-KW24,12.87,54.67,,13.38,24.87,34.58,10.45,11.01,34.03,34.6,28.92,18.07,10.12,,,,10.46,
2021-KW25,,,,13.38,,11.53,,55.07,,23.07,,,,,,,,
2021-KW26,,27.33,,,,11.53,,,,,,18.07,,,,,,
2021-KW27,,,,,,,,,,,,9.03,,,16.09,,,
2021-KW28,,,27.93,40.13,12.44,23.05,10.45,,11.34,,,,,,,,,
2021-KW29,,,,66.89,24.87,57.63,10.45,,,11.53,19.28,,,25.18,,,,
2021-KW30,,,,,12.44,,,,11.34,,,,,,,,,
2021-KW31,,,,26.75,49.74,11.53,41.8,11.01,11.34,,28.92,9.03,20.23,,,,,
2021-KW32,,,27.93,53.51,87.05,57.63,62.7,,22.69,23.07,9.64,9.03,,,,,,
2021-KW33,,27.33,27.93,53.51,174.1,57.63,83.59,44.06,45.37,23.07,57.85,9.03,10.12,50.36,32.18,21.73,31.37,
