# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-11 08:56:22
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,11.48,,,,,,,,,
2020-KW11,,,,26.72,,11.5,,,22.96,,28.35,9.02,,,,,10.61,
2020-KW12,,,,,12.24,11.5,21.06,,22.96,22.75,18.9,27.07,,12.85,,,,
2020-KW13,26.07,13.87,14.06,53.43,183.62,46.02,126.34,78.15,137.74,113.77,94.51,117.32,103.5,38.56,33.89,121.26,63.65,
2020-KW14,13.04,13.87,42.17,80.15,97.93,80.53,136.87,223.29,172.18,136.52,85.06,126.34,134.55,77.11,67.77,161.68,53.04,
2020-KW15,,,,13.36,24.48,11.5,73.7,44.66,114.78,45.51,85.06,27.07,82.8,12.85,50.83,202.1,116.7,
2020-KW16,,13.87,42.17,,85.69,,21.06,55.82,34.44,45.51,18.9,36.1,51.75,25.7,33.89,20.21,31.83,
2020-KW17,,,,13.36,85.69,34.51,,11.16,34.44,45.51,,18.05,20.7,25.7,50.83,202.1,233.4,
2020-KW18,,,,,,,10.53,,,,18.9,45.12,10.35,12.85,,60.63,53.04,
2020-KW19,,,,13.36,,,10.53,,22.96,,,18.05,,12.85,16.94,60.63,,
2020-KW20,,13.87,,,,,,,,,,,,,,,10.61,
2020-KW21,,,,,,,,,,,,9.02,,,,,10.61,
2020-KW22,,,,,,,,,,,9.45,,10.35,,16.94,,,
2020-KW23,,,,,,,,,,,,,10.35,,,,10.61,
2020-KW24,,,,,,,,,,,,9.02,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,10.61,
2020-KW26,13.04,,28.11,,,,,22.33,,,9.45,,10.35,12.85,,,10.61,
2020-KW27,,,,,,,10.53,,,,,,,12.85,,,,
2020-KW28,,,,13.36,,,,,,,,,,12.85,,,,
2020-KW29,,,,,12.24,,,,11.48,,,,,,,,,
2020-KW30,,,,13.36,12.24,,,,11.48,,9.45,,,,,,,
2020-KW31,,,,,,,,,,,9.45,,,,,,,
2020-KW33,,,,,,11.5,10.53,,,,,,,,,,,
2020-KW34,13.04,,,40.07,24.48,69.03,10.53,11.16,34.44,,,,10.35,12.85,,,,
2020-KW35,,13.87,28.11,40.07,12.24,11.5,31.59,33.49,,11.38,18.9,,10.35,,,,,
2020-KW36,26.07,,14.06,26.72,24.48,46.02,31.59,22.33,11.48,,9.45,,,,,,10.61,
2020-KW37,,,14.06,,,11.5,,,11.48,,9.45,18.05,10.35,,,,,
2020-KW38,,,,13.36,24.48,11.5,10.53,,22.96,,18.9,,,,,,,
2020-KW39,,,14.06,,36.72,11.5,,,22.96,,9.45,9.02,,,,20.21,,
2020-KW40,13.04,,,26.72,48.97,11.5,21.06,11.16,,11.38,9.45,9.02,10.35,,,,,
2020-KW41,13.04,13.87,84.34,26.72,,57.52,52.64,78.15,22.96,56.88,47.25,54.15,20.7,38.56,16.94,20.21,,
2020-KW42,,41.6,70.28,120.22,24.48,80.53,52.64,33.49,57.39,91.01,28.35,18.05,51.75,,,20.21,,
2020-KW43,13.04,27.73,84.34,173.66,110.17,46.02,115.81,78.15,114.78,79.64,56.71,45.12,41.4,12.85,,,,
2020-KW44,13.04,41.6,56.23,80.15,122.41,138.06,73.7,55.82,80.35,22.75,85.06,81.22,82.8,51.41,33.89,80.84,42.44,
