# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-18 08:00:41
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,11.11,,,,,,,,,
2020-KW11,,,,26.47,,11.43,,,22.21,,29.46,8.99,,,,,10.49,
2020-KW12,,,,,12.55,11.43,20.68,,22.21,23.04,19.64,26.98,,12.43,,,,
2020-KW13,25.35,13.4,13.74,52.95,188.26,45.73,134.42,75.47,133.27,115.22,98.18,116.9,99.32,37.3,31.09,131.76,62.92,
2020-KW14,12.68,13.4,41.22,79.42,100.41,80.03,134.42,215.62,166.59,138.27,88.37,125.9,129.11,74.6,62.17,175.68,52.43,
2020-KW15,,,,13.24,25.1,11.43,72.38,43.12,111.06,46.09,88.37,26.98,79.45,12.43,46.63,219.6,115.36,
2020-KW16,,13.4,41.22,,87.86,,20.68,53.9,33.32,46.09,19.64,35.97,49.66,24.87,31.09,21.96,31.46,
2020-KW17,,,,13.24,87.86,34.3,,10.78,33.32,46.09,,17.99,19.86,24.87,46.63,219.6,230.71,
2020-KW18,,,,,,,10.34,,,,19.64,44.96,9.93,12.43,,65.88,52.43,
2020-KW19,,,,13.24,,,10.34,,22.21,,,17.99,,12.43,15.54,65.88,,
2020-KW20,,26.79,,,,,,,,,9.82,,,,,,20.97,
2020-KW21,,,,,,,,,,,,8.99,,,,,10.49,
2020-KW22,,,,,,,,,,,9.82,,9.93,,15.54,,,
2020-KW23,,,,,,,,,,,,,9.93,,,,10.49,
2020-KW24,,,,,,,,,,,,8.99,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,10.49,
2020-KW26,12.68,,27.48,,,,,21.56,,,9.82,,9.93,12.43,,,10.49,
2020-KW27,,,,,,,10.34,,,,,,,12.43,,,,
2020-KW28,,,,26.47,,,,,,,,,,12.43,,,,
2020-KW29,,,,,12.55,,,,11.11,,,,,,,,,
2020-KW30,,,,13.24,12.55,,,,11.11,,9.82,,,,,,,
2020-KW31,,,,,,,,,,,9.82,,,,,,,
2020-KW33,,,,,,11.43,10.34,,,,,,,,,,,
2020-KW34,12.68,,,39.71,25.1,68.59,10.34,10.78,33.32,,,,9.93,12.43,,,,
2020-KW35,,13.4,27.48,39.71,12.55,11.43,31.02,32.34,,11.52,19.64,,9.93,,,,,
2020-KW36,25.35,,13.74,26.47,25.1,45.73,31.02,21.56,11.11,,9.82,,,,,,10.49,
