# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:50:07
# API-Download für Covid19-Inzidenzen in LK Tuttlingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,11.77,,,,,,,,,
2020-KW11,,,,26.23,,11.42,,,23.53,,27.45,9.1,,,,,10.95,
2020-KW12,,,,,12.45,11.42,21.33,,23.53,22.24,18.3,27.31,,13.11,,,,
2020-KW13,26.97,14.28,13.84,52.45,186.75,45.68,127.96,78.78,141.19,111.19,91.5,118.34,107.18,39.34,37.32,107.26,65.68,
2020-KW14,13.49,14.28,41.53,78.68,99.6,79.95,138.62,225.1,176.49,133.42,82.35,127.45,139.34,78.69,74.64,143.01,54.73,
2020-KW15,,,,13.11,24.9,11.42,74.64,45.02,117.66,44.47,82.35,27.31,85.74,13.11,55.98,178.76,120.42,
2020-KW16,,14.28,41.53,,87.15,,21.33,56.27,35.3,44.47,18.3,36.41,53.59,26.23,37.32,17.88,32.84,
2020-KW17,,,,13.11,87.15,34.26,,11.25,35.3,44.47,,18.21,21.44,26.23,55.98,178.76,240.83,
2020-KW18,,,,,,,10.66,,,,18.3,45.52,10.72,13.11,,53.63,54.73,
2020-KW19,,,,13.11,,,10.66,,23.53,,,18.21,,13.11,18.66,53.63,,
2020-KW20,,14.28,,,,,,,,,,,,,,,10.95,
2020-KW21,,,,,,,,,,,,9.1,,,,,10.95,
2020-KW22,,,,,,,,,,,9.15,,10.72,,18.66,,,
2020-KW23,,,,,,,,,,,,,10.72,,,,10.95,
2020-KW24,,,,,,,,,,,,9.1,,,,,,
2020-KW25,,,,,,,,,,,,,,,,,10.95,
2020-KW26,13.49,,27.69,,,,,22.51,,,9.15,,10.72,13.11,,,10.95,
2020-KW27,,,,,,,10.66,,,,,,,13.11,,,,
2020-KW28,,,,13.11,,,,,,,,,,13.11,,,,
2020-KW29,,,,,12.45,,,,11.77,,,,,,,,,
