# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-14 08:50:55
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.9,,,,,,,,,,
2020-KW12,,,,,54.66,59.14,56.5,26.7,,38.52,28.82,18.59,13.27,7.53,11.2,,,
2020-KW13,,,,,,19.71,28.25,8.9,9.28,19.26,14.41,6.2,6.63,,11.2,,7.88,
2020-KW14,,,,,,,28.25,17.8,18.55,28.89,21.61,12.39,,,22.4,13.47,23.65,
2020-KW15,,,,14.59,18.22,19.71,,8.9,18.55,,14.41,,26.54,,11.2,,47.3,
2020-KW16,,,,,,39.42,,8.9,,,14.41,18.59,,,,13.47,47.3,
2020-KW17,,,,,,19.71,9.42,,,,14.41,24.79,,,11.2,40.4,126.13,
2020-KW18,,,,,18.22,39.42,9.42,,9.28,,7.2,,6.63,,,13.47,23.65,
2020-KW19,,,,14.59,,19.71,18.83,8.9,9.28,9.63,,12.39,,7.53,,13.47,23.65,
2020-KW20,,,,,,,,,,,,,,7.53,,,,
2020-KW21,,,,,,,,,,,,,,,,,7.88,
2020-KW22,,,,,,,9.42,,,,,,,,,,,
2020-KW23,14.06,,,,,,9.42,,,,7.2,,,,,,,
2020-KW25,,,,,,,,,,,7.2,,,,,,,
2020-KW26,,,,,,,,,,,7.2,,,,,,,
2020-KW27,,,,,18.22,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.53,,,,
2020-KW29,,,13.02,,,,9.42,,,,7.2,6.2,19.9,,,,,
2020-KW30,,,,,,,,,,9.63,,6.2,6.63,7.53,,,,
2020-KW31,,,13.02,,,19.71,,8.9,9.28,,,6.2,,,11.2,,,
2020-KW32,,,,,,,,,,9.63,,,,,,,,
2020-KW33,,,,14.59,,,9.42,,,,14.41,,,,,,7.88,
2020-KW34,,,,,18.22,,9.42,8.9,,,,,6.63,,,,,
2020-KW35,,,26.04,,,,9.42,,,,,,,,,,,
2020-KW36,14.06,,,,18.22,,18.83,,,,,,,,,,,
2020-KW38,,,,,,,,8.9,,,7.2,,13.27,,,,,
2020-KW39,,,,,,,,,,,7.2,,,,,,,
2020-KW40,,,,,,,9.42,,,,,,,7.53,,13.47,,
2020-KW41,,12.63,,,36.44,,9.42,,,9.63,,6.2,6.63,,,,15.77,
2020-KW42,,,13.02,,36.44,,28.25,,18.55,,7.2,6.2,,,,,,
2020-KW43,28.13,12.63,13.02,29.17,91.11,118.27,112.99,,46.38,28.89,57.64,55.77,33.17,15.05,11.2,67.33,23.65,
2020-KW44,14.06,12.63,26.04,58.34,54.66,98.56,103.58,106.8,92.76,48.15,43.23,74.36,26.54,22.58,11.2,,15.77,
2020-KW45,70.32,37.89,,175.03,109.33,78.85,131.83,89.0,102.03,67.4,57.64,68.17,72.98,22.58,11.2,26.93,23.65,
2020-KW46,42.19,37.89,52.08,72.93,127.55,137.99,65.91,97.9,120.58,57.78,86.46,55.77,92.88,15.05,22.4,53.86,86.72,
2020-KW47,28.13,63.16,169.25,14.59,72.89,98.56,84.75,89.0,102.03,154.07,79.25,117.74,72.98,22.58,33.59,80.8,110.37,
2020-KW48,70.32,37.89,104.15,102.1,54.66,59.14,75.33,71.2,120.58,86.66,115.27,136.33,86.25,75.25,78.39,80.8,134.02,
2020-KW49,14.06,37.89,130.19,189.61,109.33,59.14,94.16,151.3,9.28,86.66,108.07,130.14,92.88,37.63,22.4,80.8,94.6,
2020-KW50,112.52,25.26,117.17,189.61,182.22,335.11,188.32,80.1,213.34,182.96,158.5,130.14,86.25,52.68,55.99,67.33,102.48,
2020-KW51,112.52,75.79,26.04,116.69,218.66,295.68,188.32,240.3,241.17,298.51,324.21,216.89,265.38,60.2,179.17,121.2,370.52,
2020-KW52,,12.63,,87.51,200.44,216.83,150.66,80.1,185.51,221.47,165.71,173.51,99.52,67.73,89.59,107.73,141.9,
2020-KW53,28.13,12.63,39.06,116.69,54.66,216.83,197.74,80.1,166.96,134.81,100.86,142.53,66.34,75.25,11.2,188.53,307.45,
2021-KW01,,12.63,13.02,102.1,236.88,157.7,122.41,151.3,120.58,154.07,144.09,161.12,99.52,135.45,89.59,215.46,693.73,
2021-KW02,14.06,,39.06,145.86,163.99,137.99,103.58,106.8,194.79,144.44,244.96,161.12,112.78,97.83,123.18,161.59,480.88,
2021-KW03,28.13,25.26,,87.51,91.11,177.41,178.91,178.0,148.41,173.33,144.09,148.73,112.78,165.55,167.97,296.26,583.37,
2021-KW04,28.13,12.63,26.04,58.34,145.77,98.56,94.16,133.5,139.13,115.55,122.48,123.94,106.15,105.35,78.39,134.66,331.1,
2021-KW05,28.13,37.89,,43.76,91.11,157.7,47.08,89.0,83.48,86.66,93.66,55.77,72.98,67.73,44.79,40.4,126.13,
2021-KW06,28.13,,13.02,14.59,72.89,177.41,160.08,80.1,55.65,86.66,79.25,99.15,46.44,45.15,67.19,26.93,141.9,
2021-KW07,28.13,25.26,,29.17,54.66,98.56,84.75,115.7,46.38,57.78,86.46,80.56,59.71,30.1,22.4,94.26,78.83,
2021-KW08,112.52,25.26,39.06,72.93,127.55,256.26,169.49,231.4,176.24,125.18,144.09,148.73,99.52,60.2,55.99,53.86,23.65,
