# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 07:00:59
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.85,,,,,,,,,,
2020-KW12,,,,,57.26,50.99,56.05,35.4,,35.71,27.72,18.2,13.51,7.67,,,8.26,
2020-KW13,,,,,,17.0,28.02,8.85,9.96,17.86,13.86,6.07,6.75,,12.67,,8.26,
2020-KW14,,,,,,,28.02,17.7,19.92,26.78,20.79,12.13,,,25.34,11.89,24.77,
2020-KW15,,,,14.6,19.09,17.0,9.34,8.85,9.96,,13.86,,27.01,,12.67,,49.54,
2020-KW16,,,,,,33.99,,8.85,,,13.86,18.2,,,,11.89,49.54,
2020-KW17,,,,,,17.0,9.34,,,,13.86,24.26,,,12.67,35.68,132.11,
2020-KW18,,,,,19.09,33.99,9.34,,9.96,,6.93,,6.75,,,11.89,24.77,
2020-KW19,,,,14.6,,17.0,18.68,8.85,9.96,8.93,,12.13,,7.67,,11.89,24.77,
2020-KW20,,,,,,,,,,,,,,7.67,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.26,
2020-KW22,,,,,,,9.34,,,,,,,,,,,
2020-KW23,13.85,,,,,,9.34,,,,6.93,,,,,,,
2020-KW25,,,,,,,,,,,6.93,,,,,,,
2020-KW26,,,,,,,,,,,6.93,,,,,,,
2020-KW27,,,,,19.09,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.67,,,,
2020-KW29,,,13.21,,,,9.34,,,,6.93,6.07,20.26,,,,,
2020-KW30,,,,,,,,,,8.93,,6.07,6.75,7.67,,,,
2020-KW31,,,13.21,,,17.0,,8.85,9.96,,,6.07,,,12.67,,,
2020-KW32,,,,,,,,,,8.93,,,,,,,,
2020-KW33,,,,14.6,,,9.34,,,,13.86,,,,,,8.26,
2020-KW34,,,,,19.09,,9.34,8.85,,,,,6.75,,,,,
2020-KW35,,,26.43,,,,9.34,,,,,,,,,,,
2020-KW36,13.85,,,,19.09,,18.68,,,,,,,,,,,
2020-KW38,,,,,,,,8.85,,,6.93,,13.51,,,,,
2020-KW39,,,,,,,,,,,6.93,,,,,,,
2020-KW40,,,,,,,9.34,,,,,,,7.67,,11.89,,
2020-KW41,,12.92,,,38.18,,9.34,,,8.93,,6.07,6.75,,,,16.51,
2020-KW42,,,13.21,,38.18,,28.02,,19.92,,6.93,6.07,,,,,,
2020-KW43,27.7,12.92,13.21,29.21,95.44,101.97,112.1,,49.79,26.78,55.44,54.6,40.52,15.34,12.67,59.47,24.77,
2020-KW44,13.85,12.92,26.43,58.41,57.26,84.98,112.1,106.19,99.58,44.64,41.58,72.79,27.01,23.0,12.67,,16.51,
2020-KW45,69.26,38.75,,175.23,114.53,67.98,130.78,88.49,109.54,53.57,62.37,72.79,81.04,23.0,12.67,23.79,24.77,
2020-KW46,41.56,38.75,52.85,73.01,152.7,118.97,65.39,97.34,129.46,53.57,83.16,54.6,94.55,15.34,25.34,47.57,90.83,
2020-KW47,27.7,64.59,171.78,14.6,76.35,84.98,84.07,88.49,109.54,151.77,76.23,115.26,74.29,23.0,25.34,95.15,115.6,
2020-KW48,69.26,38.75,105.71,102.22,57.26,50.99,74.73,70.79,139.41,80.35,110.88,133.45,87.8,76.68,88.7,71.36,140.37,
2020-KW49,13.85,38.75,132.14,189.84,114.53,50.99,93.41,150.43,19.92,80.35,103.95,127.39,94.55,38.34,25.34,71.36,99.08,
2020-KW50,110.82,25.84,118.92,189.84,209.96,288.92,186.83,79.64,229.04,169.63,152.46,127.39,81.04,53.67,63.36,71.36,107.34,
2020-KW51,138.52,77.51,26.43,116.82,229.05,254.93,196.17,238.92,258.91,276.76,318.78,212.31,270.14,53.67,202.74,107.04,371.56,
2020-KW52,,12.92,,87.62,209.96,186.95,149.46,79.64,199.16,205.34,159.39,163.79,101.3,69.01,101.37,107.04,148.63,
2020-KW53,41.56,12.92,39.64,116.82,57.26,186.95,205.51,79.64,179.25,133.92,97.02,139.52,67.54,76.68,12.67,166.51,322.02,
2021-KW01,,12.92,13.21,102.22,248.14,135.96,121.44,159.28,119.5,151.77,131.67,157.72,101.3,138.02,101.37,178.4,743.13,
2021-KW02,13.85,,39.64,146.03,171.79,118.97,102.76,106.19,209.12,133.92,235.62,151.65,114.81,99.68,139.38,142.72,503.67,
2021-KW03,27.7,25.84,,87.62,95.44,152.96,177.49,168.13,159.33,160.7,131.67,145.59,114.81,176.35,202.74,249.76,611.01,
2021-KW04,27.7,12.92,26.43,58.41,152.7,84.98,93.41,132.73,149.37,107.13,117.81,121.32,108.06,107.35,88.7,118.93,346.79,
2021-KW05,27.7,38.75,,43.81,95.44,135.96,46.71,88.49,89.62,80.35,90.09,54.6,74.29,69.01,50.68,35.68,132.11,
2021-KW06,27.7,,13.21,14.6,76.35,152.96,158.8,79.64,59.75,80.35,76.23,97.06,47.27,46.01,76.03,23.79,148.63,
2021-KW07,27.7,25.84,,29.21,57.26,84.98,84.07,115.03,49.79,53.57,83.16,78.86,60.78,30.67,25.34,83.25,82.57,
2021-KW08,124.67,25.84,39.64,73.01,114.53,203.94,177.49,230.07,189.21,116.06,138.6,145.59,101.3,61.34,63.36,47.57,24.77,
2021-KW09,69.26,51.67,52.85,43.81,133.61,118.97,93.41,97.34,89.62,71.42,103.95,90.99,101.3,38.34,88.7,47.57,123.85,
2021-KW10,55.41,155.02,13.21,146.03,267.23,101.97,196.17,230.07,129.46,124.99,166.32,78.86,60.78,46.01,101.37,47.57,74.31,
2021-KW11,41.56,51.67,118.92,248.25,267.23,152.96,121.44,230.07,199.16,232.12,180.18,127.39,60.78,53.67,76.03,47.57,74.31,
2021-KW12,166.23,103.35,118.92,131.43,248.14,135.96,177.49,176.98,318.66,196.41,152.46,181.98,155.33,184.02,88.7,83.25,33.03,
2021-KW13,110.82,64.59,39.64,131.43,267.23,50.99,130.78,159.28,159.33,241.05,138.6,157.72,87.8,69.01,101.37,107.04,66.06,
2021-KW14,27.7,90.43,132.14,204.44,209.96,220.94,130.78,185.82,189.21,142.84,187.11,218.38,128.32,99.68,50.68,71.36,82.57,
2021-KW15,27.7,90.43,158.56,219.04,324.49,169.95,186.83,176.98,189.21,160.7,200.97,151.65,148.58,84.34,38.01,118.93,74.31,
2021-KW16,110.82,155.02,118.92,292.06,248.14,152.96,121.44,194.67,288.79,151.77,180.18,139.52,135.07,115.01,164.72,83.25,99.08,
2021-KW17,27.7,116.26,79.28,131.43,171.79,67.98,93.41,88.49,179.25,116.06,187.11,121.32,148.58,84.34,63.36,35.68,57.8,
2021-KW18,83.11,38.75,105.71,102.22,114.53,84.98,158.8,123.88,179.25,187.48,131.67,115.26,67.54,46.01,63.36,47.57,41.28,
2021-KW19,27.7,51.67,39.64,102.22,57.26,33.99,93.41,88.49,69.71,98.21,76.23,66.73,47.27,23.0,25.34,23.79,49.54,
2021-KW20,13.85,25.84,26.43,,19.09,,,,19.92,,6.93,,6.75,,,,,
