# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-04 08:40:25
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.83,,,,,,,,,,
2020-KW12,,,,,54.23,59.99,60.04,26.5,,40.47,29.58,18.89,13.05,7.44,10.4,,,
2020-KW13,,,,,,20.0,30.02,8.83,8.99,20.23,14.79,6.3,6.53,,10.4,,7.74,
2020-KW14,,,,,,,30.02,17.67,17.99,30.35,22.19,12.59,,,20.81,14.6,23.21,
2020-KW15,,,,14.48,18.08,20.0,,8.83,17.99,,14.79,,26.1,,10.4,,46.41,
2020-KW16,,,,,,39.99,,8.83,,,14.79,18.89,,,,14.6,46.41,
2020-KW17,,,,,,20.0,10.01,,,,14.79,25.19,,,10.4,43.81,123.76,
2020-KW18,,,,,18.08,39.99,10.01,,8.99,,7.4,,6.53,,,14.6,23.21,
2020-KW19,,,,14.48,,20.0,20.01,8.83,8.99,10.12,,12.59,,7.44,,14.6,23.21,
2020-KW20,,,,,,,,,,,,,,7.44,,,,
2020-KW21,,,,,,,,,,,,,,,,,7.74,
2020-KW22,,,,,,,10.01,,,,,,,,,,,
2020-KW23,14.27,,,,,,10.01,,,,7.4,,,,,,,
2020-KW25,,,,,,,,,,,7.4,,,,,,,
2020-KW26,,,,,,,,,,,7.4,,,,,,,
2020-KW27,,,,,18.08,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.44,,,,
2020-KW29,,,12.8,,,,10.01,,,,7.4,6.3,19.58,,,,,
2020-KW30,,,,,,,,,,10.12,,6.3,6.53,7.44,,,,
2020-KW31,,,12.8,,,20.0,,8.83,8.99,,,6.3,,,10.4,,,
2020-KW32,,,,,,,,,,10.12,,,,,,,,
2020-KW33,,,,14.48,,,10.01,,,,14.79,,,,,,7.74,
2020-KW34,,,,,18.08,,10.01,8.83,,,,,6.53,,,,,
2020-KW35,,,25.61,,,,10.01,,,,,,,,,,,
2020-KW36,14.27,,,,18.08,,20.01,,,,,,,,,,,
2020-KW38,,,,,,,,8.83,,,7.4,,13.05,,,,,
2020-KW39,,,,,,,,,,,7.4,,,,,,,
2020-KW40,,,,,,,10.01,,,,,,,7.44,,14.6,,
2020-KW41,,12.37,,,36.15,,10.01,,,10.12,,6.3,6.53,,,,15.47,
2020-KW42,,,12.8,,36.15,,30.02,,17.99,,7.4,6.3,,,,,,
2020-KW43,28.54,12.37,12.8,28.96,90.38,119.98,120.08,,44.96,30.35,59.17,56.68,32.63,14.87,10.4,73.02,23.21,
2020-KW44,14.27,12.37,25.61,57.91,54.23,99.98,110.08,105.99,89.93,50.59,44.37,75.57,26.1,22.31,10.4,,15.47,
2020-KW45,71.36,37.1,,173.74,108.45,79.98,140.1,88.33,98.92,70.82,59.17,69.27,71.78,22.31,10.4,29.21,23.21,
2020-KW46,42.82,37.1,51.22,72.39,126.53,139.97,70.05,97.16,116.91,60.7,88.75,56.68,91.35,14.87,20.81,58.42,85.09,
2020-KW47,28.54,61.84,166.45,14.48,72.3,99.98,90.06,88.33,98.92,161.88,81.35,119.65,71.78,22.31,31.21,87.63,108.29,
2020-KW48,71.36,37.1,102.43,101.35,54.23,59.99,80.06,70.66,116.91,91.06,118.33,138.54,84.83,74.36,72.83,87.63,131.5,
2020-KW49,14.27,37.1,128.04,188.21,108.45,59.99,100.07,150.16,8.99,91.06,110.93,132.24,91.35,37.18,20.81,87.63,92.82,
2020-KW50,114.18,24.73,115.24,188.21,180.76,339.93,200.14,79.49,206.83,192.23,162.7,132.24,84.83,52.05,52.02,73.02,100.56,
2020-KW51,114.18,74.2,25.61,115.82,216.91,299.94,200.14,238.48,233.81,313.64,332.8,220.41,261.01,59.49,166.48,131.44,363.55,
2020-KW52,,12.37,,86.87,198.83,219.96,160.11,79.49,179.86,232.7,170.1,176.33,97.88,66.92,83.24,116.84,139.23,
2020-KW53,28.54,12.37,38.41,115.82,54.23,219.96,210.15,79.49,161.87,141.64,103.54,144.84,65.25,74.36,10.4,204.47,301.67,
2021-KW01,,12.37,12.8,101.35,234.99,159.97,130.09,150.16,116.91,161.88,147.91,163.73,97.88,133.85,83.24,233.68,680.69,
2021-KW02,14.27,,38.41,144.78,162.68,139.97,110.08,105.99,188.85,151.76,251.45,163.73,110.93,96.67,114.45,175.26,471.84,
2021-KW03,28.54,24.73,,86.87,90.38,179.96,190.13,176.66,143.88,182.11,147.91,151.14,110.93,163.59,156.07,321.31,572.4,
2021-KW04,28.54,12.37,25.61,57.91,144.61,99.98,100.07,132.49,134.89,121.41,125.73,125.95,104.4,104.1,72.83,146.05,324.88,
2021-KW05,28.54,37.1,,43.43,90.38,159.97,50.04,88.33,80.94,91.06,96.14,56.68,71.78,66.92,41.62,43.81,123.76,
2021-KW06,28.54,,12.8,14.48,72.3,179.96,170.12,79.49,53.96,91.06,81.35,100.76,45.68,44.62,62.43,29.21,139.23,
2021-KW07,28.54,24.73,,28.96,54.23,99.98,90.06,114.83,44.96,60.7,88.75,81.87,58.73,29.74,20.81,102.23,77.35,
2021-KW08,114.18,24.73,38.41,72.39,126.53,259.95,180.13,229.65,170.86,131.53,147.91,151.14,97.88,59.49,52.02,58.42,23.21,
2021-KW09,71.36,49.47,51.22,43.43,108.45,139.97,100.07,97.16,89.93,80.94,110.93,94.46,97.88,37.18,72.83,58.42,116.03,
2021-KW10,57.09,148.41,12.8,144.78,253.06,119.98,210.15,229.65,116.91,141.64,177.5,81.87,58.73,44.62,83.24,58.42,69.62,
2021-KW11,42.82,49.47,115.24,246.13,253.06,159.97,140.1,229.65,179.86,263.05,192.29,132.24,58.73,52.05,62.43,58.42,69.62,
2021-KW12,171.27,98.94,115.24,130.3,234.99,159.97,190.13,176.66,287.77,222.58,162.7,188.92,150.08,178.47,72.83,102.23,30.94,
2021-KW13,114.18,61.84,38.41,130.3,253.06,59.99,140.1,158.99,143.88,273.17,140.52,163.73,84.83,66.92,83.24,131.44,61.88,
2021-KW14,28.54,86.57,128.04,202.69,198.83,259.95,140.1,185.49,170.86,161.88,199.68,226.7,117.46,96.67,41.62,87.63,77.35,
2021-KW15,28.54,86.57,153.65,217.17,307.29,199.96,200.14,176.66,170.86,182.11,207.08,157.43,150.08,74.36,31.21,146.05,69.62,
2021-KW16,114.18,148.41,115.24,289.56,234.99,179.96,130.09,194.32,260.79,172.0,192.29,144.84,130.51,111.54,135.26,102.23,92.82,
2021-KW17,28.54,111.31,76.82,130.3,162.68,79.98,100.07,88.33,161.87,131.53,199.68,125.95,143.56,81.8,52.02,43.81,54.15,
2021-KW18,85.63,37.1,102.43,101.35,108.45,99.98,170.12,132.49,161.87,212.46,140.52,119.65,65.25,44.62,52.02,58.42,38.68,
2021-KW19,28.54,49.47,38.41,101.35,54.23,39.99,100.07,88.33,62.95,111.29,81.35,69.27,45.68,22.31,20.81,29.21,46.41,
2021-KW20,28.54,111.31,25.61,86.87,216.91,79.98,60.04,70.66,107.91,80.94,51.77,31.49,52.2,14.87,20.81,43.81,23.21,
2021-KW21,14.27,24.73,25.61,43.43,54.23,20.0,30.02,17.67,26.98,30.35,59.17,6.3,26.1,7.44,10.4,,7.74,
2021-KW22,14.27,49.47,12.8,14.48,54.23,,50.04,26.5,26.98,30.35,29.58,25.19,26.1,29.74,31.21,,,
2021-KW23,,12.37,,14.48,,79.98,,,8.99,20.23,7.4,6.3,19.58,7.44,10.4,14.6,7.74,
2021-KW24,,,,72.39,,,,8.83,,10.12,7.4,,,,,,,
2021-KW25,,,12.8,,,,,8.83,17.99,,7.4,,,,,,,
2021-KW27,,,,,,,,,,10.12,7.4,12.59,,,,,,
2021-KW28,,12.37,,,,,,,8.99,,7.4,,,,,,,
2021-KW29,,,,28.96,,,10.01,,8.99,,,,,,,,,
2021-KW30,14.27,,,,,39.99,50.04,8.83,17.99,10.12,7.4,,6.53,,,,,
2021-KW31,,,,28.96,,20.0,20.01,8.83,17.99,,7.4,6.3,6.53,,,,,
2021-KW32,,24.73,38.41,28.96,54.23,39.99,20.01,,17.99,,,6.3,,,,,,
2021-KW33,42.82,12.37,25.61,43.43,36.15,20.0,20.01,26.5,,10.12,7.4,18.89,,7.44,,,,
2021-KW34,,12.37,,57.91,90.38,79.98,10.01,17.67,17.99,20.23,14.79,,,,10.4,,,
2021-KW35,14.27,24.73,38.41,57.91,18.08,20.0,10.01,26.5,35.97,20.23,14.79,12.59,,,,,,
2021-KW36,42.82,123.67,51.22,72.39,90.38,79.98,80.06,44.16,44.96,40.47,14.79,,13.05,7.44,,,7.74,
2021-KW37,,49.47,896.29,130.3,90.38,39.99,30.02,35.33,35.97,50.59,14.79,12.59,,22.31,,29.21,,
2021-KW38,42.82,74.2,448.14,376.43,54.23,,10.01,35.33,98.92,70.82,29.58,6.3,6.53,29.74,31.21,43.81,23.21,
2021-KW39,,173.14,243.28,231.65,54.23,39.99,90.06,70.66,143.88,111.29,66.56,37.78,6.53,29.74,52.02,14.6,23.21,
2021-KW40,,160.78,153.65,57.91,72.3,59.99,60.04,44.16,89.93,50.59,14.79,6.3,,29.74,31.21,58.42,15.47,
