# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-07 08:58:27
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.66,,,,,,,,,,
2020-KW12,,,,,52.77,57.96,64.01,25.97,,40.09,30.75,19.32,12.89,7.41,9.78,,,
2020-KW13,,,,,,19.32,32.01,8.66,8.79,20.05,15.37,6.44,6.44,,9.78,,7.77,
2020-KW14,,,,,,,32.01,17.31,17.58,30.07,23.06,12.88,,,19.56,14.71,23.31,
2020-KW15,,,,13.88,17.59,19.32,,8.66,17.58,,15.37,,25.77,,9.78,,46.63,
2020-KW16,,,,,,38.64,,8.66,,,15.37,19.32,,,,14.71,46.63,
2020-KW17,,,,,,19.32,10.67,,,,15.37,25.76,,,9.78,44.12,124.34,
2020-KW18,,,,,17.59,38.64,10.67,,8.79,,7.69,,6.44,,,14.71,23.31,
2020-KW19,,,,13.88,,19.32,21.34,8.66,8.79,10.02,,12.88,,7.41,,14.71,23.31,
2020-KW20,,,,,,,,,,,,,,7.41,,,,
2020-KW21,,,,,,,,,,,,,,,,,7.77,
2020-KW22,,,,,,,10.67,,,,,,,,,,,
2020-KW23,14.55,,,,,,10.67,,,,7.69,,,,,,,
2020-KW25,,,,,,,,,,,7.69,,,,,,,
2020-KW26,,,,,,,,,,,7.69,,,,,,,
2020-KW27,,,,,17.59,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.41,,,,
2020-KW29,,,12.6,,,,10.67,,,,7.69,6.44,19.33,,,,,
2020-KW30,,,,,,,,,,10.02,,6.44,6.44,7.41,,,,
2020-KW31,,,12.6,,,19.32,,8.66,8.79,,,6.44,,,9.78,,,
2020-KW32,,,,,,,,,,10.02,,,,,,,,
2020-KW33,,,,13.88,,,10.67,,,,15.37,,,,,,7.77,
2020-KW34,,,,,17.59,,10.67,8.66,,,,,6.44,,,,,
2020-KW35,,,25.19,,,,10.67,,,,,,,,,,,
2020-KW36,14.55,,,,17.59,,21.34,,,,,,,,,,,
2020-KW38,,,,,,,,8.66,,,7.69,,12.89,,,,,
2020-KW39,,,,,,,,,,,7.69,,,,,,,
2020-KW40,,,,,,,10.67,,,,,,,7.41,,14.71,,
2020-KW41,,12.25,,,35.18,,10.67,,,10.02,,6.44,6.44,,,,15.54,
2020-KW42,,,12.6,,35.18,,32.01,,17.58,,7.69,6.44,,,,,,
2020-KW43,29.1,12.25,12.6,27.76,87.95,115.93,128.02,,43.95,30.07,61.49,57.97,32.22,14.82,9.78,73.53,23.31,
2020-KW44,14.55,12.25,25.19,55.51,52.77,96.6,117.36,103.88,87.9,50.11,46.12,77.29,25.77,22.23,9.78,,15.54,
2020-KW45,72.76,36.74,,166.53,105.54,77.28,149.36,86.57,96.69,70.16,61.49,70.85,70.88,22.23,9.78,29.41,23.31,
2020-KW46,43.65,36.74,50.38,69.39,123.13,135.25,74.68,95.23,114.27,60.14,92.24,57.97,90.21,14.82,19.56,58.82,85.48,
2020-KW47,29.1,61.23,163.74,13.88,70.36,96.6,96.02,86.57,96.69,160.36,84.55,122.38,70.88,22.23,29.34,88.23,108.8,
2020-KW48,72.76,36.74,100.76,97.14,52.77,57.96,85.35,69.26,114.27,90.21,122.99,141.7,83.76,74.11,68.47,88.23,132.11,
2020-KW49,14.55,36.74,125.95,180.41,105.54,57.96,106.69,147.17,8.79,90.21,115.3,135.26,90.21,37.05,19.56,88.23,93.25,
2020-KW50,116.41,24.49,113.36,180.41,175.9,328.45,213.37,77.91,202.18,190.43,169.11,135.26,83.76,51.88,48.91,73.53,101.03,
2020-KW51,116.41,73.47,25.19,111.02,211.08,289.81,213.37,233.74,228.55,310.71,345.9,225.44,257.73,59.29,156.51,132.35,365.25,
2020-KW52,,12.25,,83.27,193.49,212.53,170.7,77.91,175.8,230.52,176.79,180.35,96.65,66.7,78.25,117.64,139.88,
2020-KW53,29.1,12.25,37.79,111.02,52.77,212.53,224.04,77.91,158.22,140.32,107.61,148.15,64.43,74.11,9.78,205.87,303.08,
2021-KW01,,12.25,12.6,97.14,228.67,154.57,138.69,147.17,114.27,160.36,153.73,167.47,96.65,133.4,78.25,235.29,683.87,
