# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-20 07:46:39
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.84,,,,,,,,,,
2020-KW12,,,,,54.28,59.89,59.63,26.52,,40.24,29.5,18.86,13.07,7.45,10.49,,,
2020-KW13,,,,,,19.96,29.81,8.84,9.02,20.12,14.75,6.29,6.54,,10.49,,7.75,
2020-KW14,,,,,,,29.81,17.68,18.05,30.18,22.12,12.57,,,20.97,14.47,23.25,
2020-KW15,,,,14.49,18.09,19.96,,8.84,18.05,,14.75,,26.15,,10.49,,46.51,
2020-KW16,,,,,,39.93,,8.84,,,14.75,18.86,,,,14.47,46.51,
2020-KW17,,,,,,19.96,9.94,,,,14.75,25.14,,,10.49,43.41,124.02,
2020-KW18,,,,,18.09,39.93,9.94,,9.02,,7.37,,6.54,,,14.47,23.25,
2020-KW19,,,,14.49,,19.96,19.88,8.84,9.02,10.06,,12.57,,7.45,,14.47,23.25,
2020-KW20,,,,,,,,,,,,,,7.45,,,,
2020-KW21,,,,,,,,,,,,,,,,,7.75,
2020-KW22,,,,,,,9.94,,,,,,,,,,,
2020-KW23,14.25,,,,,,9.94,,,,7.37,,,,,,,
2020-KW25,,,,,,,,,,,7.37,,,,,,,
2020-KW26,,,,,,,,,,,7.37,,,,,,,
2020-KW27,,,,,18.09,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.45,,,,
2020-KW29,,,12.83,,,,9.94,,,,7.37,6.29,19.61,,,,,
2020-KW30,,,,,,,,,,10.06,,6.29,6.54,7.45,,,,
2020-KW31,,,12.83,,,19.96,,8.84,9.02,,,6.29,,,10.49,,,
2020-KW32,,,,,,,,,,10.06,,,,,,,,
2020-KW33,,,,14.49,,,9.94,,,,14.75,,,,,,7.75,
2020-KW34,,,,,18.09,,9.94,8.84,,,,,6.54,,,,,
2020-KW35,,,25.66,,,,9.94,,,,,,,,,,,
2020-KW36,14.25,,,,18.09,,19.88,,,,,,,,,,,
2020-KW38,,,,,,,,8.84,,,7.37,,13.07,,,,,
2020-KW39,,,,,,,,,,,7.37,,,,,,,
2020-KW40,,,,,,,9.94,,,,,,,7.45,,14.47,,
2020-KW41,,12.4,,,36.18,,9.94,,,10.06,,6.29,6.54,,,,15.5,
2020-KW42,,,12.83,,36.18,,29.81,,18.05,,7.37,6.29,,,,,,
2020-KW43,28.5,12.4,12.83,28.98,90.46,119.78,119.25,,45.12,30.18,58.99,56.57,32.69,14.89,10.49,72.34,23.25,
2020-KW44,14.25,12.4,25.66,57.96,54.28,99.82,109.31,106.08,90.23,50.3,44.24,75.43,26.15,22.34,10.49,,15.5,
2020-KW45,71.25,37.19,,173.88,108.55,79.86,139.13,88.4,99.26,70.42,58.99,69.15,71.91,22.34,10.49,28.94,23.25,
2020-KW46,42.75,37.19,51.31,72.45,126.64,139.75,69.56,97.24,117.3,60.36,88.49,56.57,91.52,14.89,20.97,57.88,85.26,
2020-KW47,28.5,61.98,166.76,14.49,72.37,99.82,89.44,88.4,99.26,160.97,81.11,119.43,71.91,22.34,31.46,86.81,108.52,
2020-KW48,71.25,37.19,102.62,101.43,54.28,59.89,79.5,70.72,117.3,90.55,117.98,138.29,84.98,74.46,73.41,86.81,131.77,
2020-KW49,14.25,37.19,128.28,188.37,108.55,59.89,99.38,150.28,9.02,90.55,110.61,132.01,91.52,37.23,20.97,86.81,93.02,
2020-KW50,113.99,24.79,115.45,188.37,180.92,339.39,198.75,79.56,207.54,191.15,162.23,132.01,84.98,52.12,52.44,72.34,100.77,
2020-KW51,113.99,74.38,25.66,115.92,217.1,299.46,198.75,238.68,234.61,311.88,331.83,220.01,261.49,59.57,167.8,130.22,364.31,
2020-KW52,,12.4,,86.94,199.01,219.6,159.0,79.56,180.47,231.4,169.6,176.01,98.06,67.01,83.9,115.75,139.52,
2020-KW53,28.5,12.4,38.48,115.92,54.28,219.6,208.69,79.56,162.42,140.85,103.23,144.58,65.37,74.46,10.49,202.57,302.3,
2021-KW01,,12.4,12.83,101.43,235.19,159.71,129.19,150.28,117.3,160.97,147.48,163.44,98.06,134.02,83.9,231.5,682.12,
2021-KW02,14.25,,38.48,144.9,162.83,139.75,109.31,106.08,189.49,150.91,250.71,163.44,111.13,96.8,115.36,173.63,472.83,
2021-KW03,28.5,24.79,,86.94,90.46,179.68,188.82,176.8,144.37,181.09,147.48,150.86,111.13,163.81,157.31,318.32,573.6,
2021-KW04,28.5,12.4,25.66,57.96,144.74,99.82,99.38,132.6,135.35,120.73,125.36,125.72,104.6,104.24,73.41,144.69,325.56,
2021-KW05,28.5,37.19,,43.47,90.46,159.71,49.69,88.4,81.21,90.55,95.86,56.57,71.91,67.01,41.95,43.41,124.02,
2021-KW06,28.5,,12.83,14.49,72.37,179.68,168.94,79.56,54.14,90.55,81.11,100.58,45.76,44.67,62.92,28.94,139.52,
2021-KW07,28.5,24.79,,28.98,54.28,99.82,89.44,114.92,45.12,60.36,88.49,81.72,58.84,29.78,20.97,101.28,77.51,
2021-KW08,113.99,24.79,38.48,72.45,126.64,259.53,178.88,229.84,171.44,130.79,147.48,150.86,98.06,59.57,52.44,57.88,23.25,
2021-KW09,71.25,49.58,51.31,43.47,108.55,139.75,99.38,97.24,90.23,80.49,110.61,94.29,98.06,37.23,73.41,57.88,116.27,
2021-KW10,57.0,148.75,12.83,144.9,253.29,119.78,208.69,229.84,117.3,140.85,176.97,81.72,58.84,44.67,83.9,57.88,69.76,
2021-KW11,42.75,49.58,115.45,246.33,253.29,159.71,139.13,229.84,180.47,261.58,191.72,132.01,58.84,52.12,62.92,57.88,69.76,
