# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-01-22 07:50:57
# API-Download für Covid19-Inzidenzen in LK Börde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.69,,,,,,,,,,
2020-KW12,,,,,53.22,58.46,62.37,26.06,,40.39,30.29,19.12,12.95,7.41,9.95,,,
2020-KW13,,,,,,19.49,31.19,8.69,8.82,20.2,15.14,6.37,6.47,,9.95,,7.76,
2020-KW14,,,,,,,31.19,17.37,17.64,30.29,22.71,12.75,,,19.89,14.73,23.29,
2020-KW15,,,,14.07,17.74,19.49,,8.69,17.64,,15.14,,25.89,,9.95,,46.59,
2020-KW16,,,,,,38.97,,8.69,,,15.14,19.12,,,,14.73,46.59,
2020-KW17,,,,,,19.49,10.4,,,,15.14,25.49,,,9.95,44.2,124.23,
2020-KW18,,,,,17.74,38.97,10.4,,8.82,,7.57,,6.47,,,14.73,23.29,
2020-KW19,,,,14.07,,19.49,20.79,8.69,8.82,10.1,,12.75,,7.41,,14.73,23.29,
2020-KW20,,,,,,,,,,,,,,7.41,,,,
2020-KW21,,,,,,,,,,,,,,,,,7.76,
2020-KW22,,,,,,,10.4,,,,,,,,,,,
2020-KW23,14.39,,,,,,10.4,,,,7.57,,,,,,,
2020-KW25,,,,,,,,,,,7.57,,,,,,,
2020-KW26,,,,,,,,,,,7.57,,,,,,,
2020-KW27,,,,,17.74,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,7.41,,,,
2020-KW29,,,12.62,,,,10.4,,,,7.57,6.37,19.42,,,,,
2020-KW30,,,,,,,,,,10.1,,6.37,6.47,7.41,,,,
2020-KW31,,,12.62,,,19.49,,8.69,8.82,,,6.37,,,9.95,,,
2020-KW32,,,,,,,,,,10.1,,,,,,,,
2020-KW33,,,,14.07,,,10.4,,,,15.14,,,,,,7.76,
2020-KW34,,,,,17.74,,10.4,8.69,,,,,6.47,,,,,
2020-KW35,,,25.24,,,,10.4,,,,,,,,,,,
2020-KW36,14.39,,,,17.74,,20.79,,,,,,,,,,,
2020-KW38,,,,,,,,8.69,,,7.57,,12.95,,,,,
2020-KW39,,,,,,,,,,,7.57,,,,,,,
2020-KW40,,,,,,,10.4,,,,,,,7.41,,14.73,,
2020-KW41,,12.21,,,35.48,,10.4,,,10.1,,6.37,6.47,,,,15.53,
2020-KW42,,,12.62,,35.48,,31.19,,17.64,,7.57,6.37,,,,,,
2020-KW43,28.78,12.21,12.62,28.14,88.7,116.92,124.74,,44.11,30.29,60.57,57.35,32.37,14.83,9.95,73.66,23.29,
2020-KW44,14.39,12.21,25.24,56.28,53.22,97.44,114.35,104.23,88.21,50.49,45.43,76.47,25.89,22.24,9.95,,15.53,
2020-KW45,71.96,36.63,,168.84,106.44,77.95,145.53,86.86,97.04,70.69,60.57,70.1,71.21,22.24,9.95,29.46,23.29,
2020-KW46,43.17,36.63,50.49,70.35,124.19,136.41,72.77,95.54,114.68,60.59,90.86,57.35,90.63,14.83,19.89,58.93,85.41,
2020-KW47,28.78,61.06,164.09,14.07,70.96,97.44,93.56,86.86,97.04,161.57,83.29,121.08,71.21,22.24,29.84,88.39,108.7,
2020-KW48,71.96,36.63,100.98,98.49,53.22,58.46,83.16,69.49,114.68,90.88,121.14,140.2,84.15,74.15,69.62,88.39,132.0,
2020-KW49,14.39,36.63,126.22,182.91,106.44,58.46,103.95,147.66,8.82,90.88,113.57,133.82,90.63,37.07,19.89,88.39,93.17,
2020-KW50,115.13,24.42,113.6,182.91,177.41,331.29,207.9,78.17,202.89,191.86,166.57,133.82,84.15,51.9,49.73,73.66,100.94,
2020-KW51,115.13,73.27,25.24,112.56,212.89,292.31,207.9,234.52,229.36,313.04,340.72,223.04,258.93,59.32,159.12,132.59,364.94,
2020-KW52,,12.21,,84.42,195.15,214.36,166.32,78.17,176.43,232.25,174.14,178.43,97.1,66.73,79.56,117.86,139.76,
2020-KW53,28.78,12.21,37.87,112.56,53.22,214.36,218.3,78.17,158.79,141.37,106.0,146.57,64.73,74.15,9.95,206.25,302.82,
2021-KW01,,12.21,12.62,98.49,230.63,155.9,135.14,147.66,114.68,161.57,151.43,165.69,97.1,133.46,79.56,235.71,683.28,
2021-KW02,14.39,,37.87,140.7,159.67,136.41,114.35,104.23,185.25,151.47,257.43,165.69,110.05,96.39,109.4,176.78,473.64,
2021-KW03,28.78,24.42,,84.42,88.7,175.39,197.51,173.72,141.14,181.76,151.43,152.94,110.05,163.12,149.18,324.1,574.58,
2021-KW04,28.78,12.21,25.24,56.28,141.93,97.44,103.95,130.29,132.32,121.18,128.71,127.45,103.57,103.8,69.62,147.32,326.11,
2021-KW05,28.78,36.63,,42.21,88.7,155.9,51.98,86.86,79.39,90.88,98.43,57.35,71.21,66.73,39.78,44.2,124.23,
2021-KW06,28.78,,12.62,14.07,70.96,175.39,176.72,78.17,52.93,90.88,83.29,101.96,45.31,44.49,59.67,29.46,139.76,
2021-KW07,28.78,24.42,,28.14,53.22,97.44,93.56,112.92,44.11,60.59,90.86,82.84,58.26,29.66,19.89,103.12,77.65,
2021-KW08,115.13,24.42,37.87,70.35,124.19,253.34,187.11,225.83,167.61,131.27,151.43,152.94,97.1,59.32,49.73,58.93,23.29,
2021-KW09,71.96,48.84,50.49,42.21,106.44,136.41,103.95,95.54,88.21,80.78,113.57,95.59,97.1,37.07,69.62,58.93,116.47,
2021-KW10,57.57,146.53,12.62,140.7,248.37,116.92,218.3,225.83,114.68,141.37,181.71,82.84,58.26,44.49,79.56,58.93,69.88,
2021-KW11,43.17,48.84,113.6,239.18,248.37,155.9,145.53,225.83,176.43,262.55,196.86,133.82,58.26,51.9,59.67,58.93,69.88,
2021-KW12,172.7,97.69,113.6,126.63,230.63,155.9,197.51,173.72,282.29,222.15,166.57,191.18,148.89,177.95,69.62,103.12,31.06,
2021-KW13,115.13,61.06,37.87,126.63,248.37,58.46,145.53,156.35,141.14,272.64,143.86,165.69,84.15,66.73,79.56,132.59,62.12,
2021-KW14,28.78,85.48,126.22,196.98,195.15,253.34,145.53,182.4,167.61,161.57,204.43,229.41,116.52,96.39,39.78,88.39,77.65,
2021-KW15,28.78,85.48,151.47,211.04,301.59,194.87,207.9,173.72,167.61,181.76,212.0,159.31,148.89,74.15,29.84,147.32,69.88,
2021-KW16,115.13,146.53,113.6,281.39,230.63,175.39,135.14,191.09,255.82,171.67,196.86,146.57,129.47,111.22,129.29,103.12,93.17,
2021-KW17,28.78,109.9,75.73,126.63,159.67,77.95,103.95,86.86,158.79,131.27,204.43,127.45,142.41,81.56,49.73,44.2,54.35,
2021-KW18,86.35,36.63,100.98,98.49,106.44,97.44,176.72,130.29,158.79,212.06,143.86,121.08,64.73,44.49,49.73,58.93,38.82,
2021-KW19,28.78,48.84,37.87,98.49,53.22,38.97,103.95,86.86,61.75,111.08,83.29,70.1,45.31,22.24,19.89,29.46,46.59,
2021-KW20,28.78,109.9,25.24,84.42,212.89,77.95,62.37,69.49,105.86,80.78,53.0,31.86,51.79,14.83,19.89,44.2,23.29,
2021-KW21,14.39,24.42,25.24,42.21,53.22,19.49,31.19,17.37,26.46,30.29,60.57,6.37,25.89,7.41,9.95,,7.76,
2021-KW22,14.39,48.84,12.62,14.07,53.22,,51.98,26.06,26.46,30.29,30.29,25.49,25.89,29.66,29.84,,,
2021-KW23,,12.21,,14.07,,77.95,,,8.82,20.2,7.57,6.37,19.42,7.41,9.95,14.73,7.76,
2021-KW24,,,,70.35,,,,8.69,,10.1,7.57,,,,,,,
2021-KW25,,,12.62,,,,,8.69,17.64,,7.57,,,,,,,
2021-KW27,,,,,,,,,,10.1,7.57,12.75,,,,,,
2021-KW28,,12.21,,,,,,,8.82,,7.57,,,,,,,
2021-KW29,,,,28.14,,,10.4,,8.82,,,,,,,,,
2021-KW30,14.39,,,,,38.97,51.98,8.69,17.64,10.1,7.57,,6.47,,,,,
2021-KW31,,,,28.14,,19.49,20.79,8.69,17.64,,7.57,6.37,6.47,,,,,
2021-KW32,,24.42,37.87,28.14,53.22,38.97,20.79,,17.64,,,6.37,,,,,,
2021-KW33,43.17,12.21,25.24,42.21,35.48,19.49,20.79,26.06,,10.1,7.57,19.12,,7.41,,,,
2021-KW34,,12.21,,56.28,88.7,77.95,10.4,17.37,17.64,20.2,15.14,,,,9.95,,,
