# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:40:25
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,10.97,,,9.37,,,,,,
2020-KW12,13.0,13.56,,43.77,,12.99,22.49,32.49,32.92,71.19,,37.47,,,,,12.85,
2020-KW13,13.0,,,43.77,39.78,,56.21,32.49,65.84,71.19,40.23,56.2,20.92,13.81,17.21,25.42,38.54,
2020-KW14,,,29.79,14.59,26.52,38.96,22.49,32.49,43.89,83.05,30.18,121.78,62.77,55.22,51.62,76.27,38.54,
2020-KW15,13.0,,,43.77,66.3,25.97,33.73,32.49,32.92,83.05,100.58,65.57,52.31,13.81,17.21,76.27,77.07,
2020-KW16,,13.56,14.89,29.18,26.52,25.97,44.97,54.16,10.97,59.32,50.29,37.47,20.92,13.81,17.21,,77.07,
2020-KW17,13.0,,14.89,,79.56,,22.49,,32.92,23.73,20.12,28.1,,27.61,,25.42,38.54,
2020-KW18,,,,,13.26,38.96,11.24,,,,10.06,9.37,10.46,13.81,,,51.38,
2020-KW19,13.0,,,,,12.99,,21.66,10.97,,,28.1,,,17.21,25.42,12.85,
2020-KW20,,,,,,,,,,,10.06,,,,,,,
2020-KW21,,,,,,12.99,,,,,,,,,,25.42,25.69,
2020-KW22,,,,,,,,10.83,,11.86,10.06,,,,,,,
2020-KW23,,,,,,,,,21.95,,,,,,,,,
2020-KW24,,,,,26.52,,,10.83,10.97,,20.12,,,,17.21,,12.85,
2020-KW25,,,,14.59,,,,,,,,9.37,,,,,,
2020-KW26,,,14.89,,,,,,,,,9.37,,,,,,
2020-KW30,,,,43.77,,,,,21.95,11.86,20.12,,,,17.21,,,
2020-KW31,,,,,,12.99,,,,,,,,,,,,
2020-KW32,,,,,,12.99,,,,,,,,,,,,
2020-KW33,13.0,13.56,,131.31,39.78,25.97,11.24,,,,,,10.46,13.81,,,,
2020-KW34,,13.56,,29.18,66.3,12.99,,21.66,10.97,,10.06,18.73,10.46,,,,,
2020-KW35,,13.56,29.79,14.59,53.04,25.97,22.49,,10.97,35.59,10.06,9.37,,,,,,
2020-KW36,25.99,40.68,,43.77,53.04,25.97,33.73,32.49,21.95,,30.18,,,,,,,
2020-KW37,,,14.89,,26.52,12.99,22.49,,,11.86,10.06,,10.46,13.81,,,,
2020-KW38,13.0,,,,53.04,25.97,11.24,10.83,,,10.06,9.37,,,,,,
2020-KW39,,,,58.36,66.3,25.97,11.24,,,,,,,,,,,
2020-KW40,,,,29.18,,38.96,,,,11.86,,9.37,,,,25.42,,
2020-KW41,,,59.57,,26.52,,,21.66,10.97,11.86,10.06,9.37,,13.81,,,,
