# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-15 08:40:01
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,11.15,,,9.4,,,,,,
2020-KW12,13.01,13.87,,44.49,,13.05,22.59,32.55,33.44,71.85,,37.62,,,,,12.81,
2020-KW13,13.01,,,44.49,39.42,,56.48,32.55,66.89,71.85,39.43,56.43,21.31,14.1,17.61,25.75,38.43,
2020-KW14,,,30.34,14.83,26.28,39.14,22.59,32.55,44.59,83.82,29.57,122.26,63.92,56.42,52.84,77.25,38.43,
2020-KW15,13.01,,,44.49,65.7,26.09,33.89,32.55,33.44,83.82,98.58,65.83,53.27,14.1,17.61,77.25,76.87,
2020-KW16,,13.87,15.17,29.66,26.28,26.09,45.18,54.26,11.15,59.87,49.29,37.62,21.31,14.1,17.61,,76.87,
2020-KW17,13.01,,15.17,,78.84,,22.59,,33.44,23.95,19.72,28.21,,28.21,,25.75,38.43,
2020-KW18,,,,,13.14,39.14,11.3,,,,9.86,9.4,10.65,14.1,,,51.24,
2020-KW19,13.01,,,,,13.05,,21.7,11.15,,,28.21,,,17.61,25.75,12.81,
2020-KW20,,,,,,,,,,,9.86,,,,,,,
2020-KW21,,,,,,13.05,,,,,,,,,,25.75,25.62,
2020-KW22,,,,,,,,10.85,,11.97,9.86,,,,,,,
2020-KW23,,,,,,,,,22.3,,,,,,,,,
2020-KW24,,,,,26.28,,,10.85,11.15,,19.72,,,,17.61,,12.81,
2020-KW25,,,,14.83,,,,,,,,9.4,,,,,,
2020-KW26,,,15.17,,,,,,,,,9.4,,,,,,
2020-KW30,,,,44.49,,,,,22.3,11.97,19.72,,,,17.61,,,
2020-KW31,,,,,,13.05,,,,,,,,,,,,
2020-KW32,,,,,,13.05,,,,,,,,,,,,
2020-KW33,13.01,13.87,,133.48,39.42,26.09,11.3,,,,,,10.65,14.1,,,,
2020-KW34,,13.87,,29.66,65.7,13.05,,21.7,11.15,,9.86,18.81,10.65,,,,,
2020-KW35,,13.87,30.34,14.83,52.56,26.09,22.59,,11.15,35.92,9.86,9.4,,,,,,
2020-KW36,26.02,41.62,,44.49,52.56,26.09,33.89,32.55,22.3,,29.57,,,,,,,
2020-KW37,,,15.17,,26.28,13.05,22.59,,,11.97,9.86,,10.65,14.1,,,,
2020-KW38,13.01,,,,52.56,26.09,11.3,10.85,,,9.86,9.4,,,,,,
2020-KW39,,,,59.32,65.7,26.09,11.3,,,,,,,,,,,
2020-KW40,,,,29.66,,39.14,,,,11.97,,9.4,,,,25.75,,
2020-KW41,,,60.68,,26.28,,,21.7,11.15,11.97,9.86,9.4,,14.1,,,,
2020-KW42,26.02,27.74,60.68,148.31,170.81,39.14,11.3,10.85,22.3,59.87,19.72,,42.62,14.1,17.61,,,
2020-KW43,26.02,,75.85,74.15,197.09,117.41,90.36,43.41,55.74,71.85,108.44,37.62,42.62,14.1,52.84,,25.62,
2020-KW44,39.02,55.49,75.85,103.82,183.95,91.32,79.07,75.96,133.78,191.59,147.87,103.45,53.27,,105.67,25.75,89.68,
2020-KW45,91.06,124.85,121.35,148.31,157.67,130.46,158.13,130.22,122.63,191.59,118.3,206.9,159.81,98.73,88.06,25.75,89.68,
2020-KW46,117.07,97.1,182.03,296.61,236.51,195.69,192.02,184.48,133.78,95.79,147.87,131.66,159.81,28.21,52.84,77.25,166.54,
2020-KW47,156.1,83.23,197.2,118.65,236.51,208.73,237.2,206.18,312.14,191.59,118.3,206.9,191.77,126.94,158.51,128.75,345.9,
2020-KW48,78.05,69.36,318.56,266.95,210.23,313.1,203.32,173.63,200.66,203.56,167.59,103.45,181.12,141.05,140.89,77.25,422.77,
2020-KW49,91.06,27.74,151.69,88.98,131.39,208.73,180.72,97.66,66.89,215.54,118.3,131.66,74.58,28.21,105.67,128.75,320.28,
2020-KW50,52.03,83.23,121.35,326.28,236.51,313.1,169.43,260.44,122.63,191.59,187.3,159.88,106.54,98.73,123.28,180.25,115.3,
2020-KW51,117.07,152.59,166.86,88.98,118.25,91.32,101.66,206.18,289.85,203.56,118.3,244.52,149.15,112.84,176.12,180.25,192.17,
2020-KW52,91.06,83.23,151.69,177.97,144.53,247.87,192.02,173.63,156.07,131.72,157.73,159.88,138.5,112.84,105.67,128.75,166.54,
2020-KW53,117.07,110.98,182.03,266.95,210.23,234.83,214.61,206.18,89.18,227.51,157.73,206.9,127.85,169.26,52.84,103.0,140.92,
2021-KW01,65.04,55.49,45.51,163.14,210.23,208.73,146.84,162.77,234.11,179.61,167.59,178.68,63.92,155.15,88.06,51.5,64.06,
2021-KW02,52.03,55.49,75.85,133.48,223.37,221.78,101.66,108.52,55.74,191.59,118.3,159.88,159.81,126.94,17.61,51.5,140.92,
2021-KW03,104.07,69.36,30.34,88.98,170.81,117.41,112.95,173.63,89.18,83.82,108.44,75.24,63.92,98.73,17.61,77.25,115.3,
2021-KW04,13.01,83.23,45.51,59.32,13.14,91.32,124.25,75.96,33.44,47.9,59.15,150.47,74.58,42.31,17.61,51.5,243.41,
2021-KW05,13.01,13.87,,14.83,52.56,39.14,33.89,10.85,22.3,35.92,29.57,18.81,21.31,28.21,17.61,25.75,102.49,
2021-KW06,,,,74.15,26.28,26.09,45.18,32.55,33.44,59.87,39.43,37.62,21.31,,17.61,,12.81,
2021-KW07,65.04,27.74,30.34,14.83,91.98,65.23,56.48,21.7,44.59,23.95,59.15,18.81,21.31,,17.61,,,
2021-KW08,65.04,27.74,45.51,14.83,65.7,65.23,67.77,21.7,33.44,47.9,39.43,56.43,21.31,28.21,,,,
2021-KW09,,,15.17,14.83,,13.05,56.48,54.26,11.15,47.9,19.72,,21.31,,,,12.81,
2021-KW10,13.01,,,29.66,13.14,117.41,22.59,43.41,22.3,59.87,19.72,28.21,,14.1,,,,
2021-KW11,91.06,55.49,45.51,103.82,105.11,91.32,169.43,54.26,55.74,119.74,98.58,28.21,74.58,42.31,70.45,77.25,115.3,
2021-KW12,169.11,138.72,91.02,281.78,170.81,182.64,237.2,217.03,189.52,167.64,197.16,235.11,127.85,84.63,52.84,25.75,89.68,
2021-KW13,91.06,124.85,151.69,207.63,223.37,247.87,214.61,206.18,100.33,155.67,207.02,131.66,95.88,155.15,70.45,25.75,51.24,
2021-KW14,91.06,166.46,151.69,222.46,289.06,287.01,101.66,108.52,156.07,191.59,256.31,150.47,95.88,70.52,88.06,128.75,64.06,
2021-KW15,130.08,138.72,227.54,163.14,157.67,182.64,214.61,162.77,189.52,179.61,177.44,122.26,117.19,42.31,52.84,51.5,12.81,
2021-KW16,195.12,221.95,91.02,118.65,236.51,260.92,180.72,206.18,144.92,251.46,216.88,169.28,95.88,112.84,105.67,180.25,89.68,
2021-KW17,91.06,55.49,136.52,177.97,210.23,143.5,146.84,97.66,100.33,83.82,78.86,131.66,31.96,126.94,70.45,128.75,89.68,
2021-KW18,52.03,69.36,60.68,118.65,105.11,195.69,90.36,65.11,89.18,95.79,108.44,75.24,53.27,112.84,35.22,,12.81,
2021-KW19,52.03,97.1,91.02,14.83,91.98,65.23,67.77,108.52,44.59,11.97,88.72,47.02,21.31,28.21,,,12.81,
2021-KW20,39.02,110.98,91.02,44.49,39.42,39.14,67.77,54.26,22.3,71.85,19.72,28.21,31.96,,,,,
2021-KW21,13.01,13.87,75.85,59.32,39.42,,67.77,10.85,22.3,11.97,19.72,,21.31,14.1,,,,
2021-KW22,13.01,27.74,30.34,14.83,,,22.59,21.7,22.3,11.97,,9.4,,,,,,
2021-KW23,13.01,55.49,30.34,44.49,26.28,13.05,11.3,,22.3,23.95,29.57,,10.65,,,,,
2021-KW24,13.01,13.87,,29.66,26.28,,11.3,10.85,,,29.57,18.81,,,,,12.81,
2021-KW25,,,30.34,,13.14,13.05,,,11.15,,,28.21,,,,,,
2021-KW26,,,,,,26.09,11.3,10.85,,11.97,,,,28.21,,,12.81,
2021-KW27,,13.87,,,,26.09,11.3,,,,,9.4,,,,,,
2021-KW28,13.01,,,14.83,13.14,39.14,,21.7,,,9.86,,,,,,,
2021-KW29,13.01,,45.51,14.83,,13.05,67.77,,,11.97,,,,,17.61,,,
2021-KW30,13.01,13.87,,,13.14,,45.18,10.85,11.15,11.97,9.86,,,14.1,17.61,,,
2021-KW31,78.05,27.74,,,13.14,,33.89,32.55,22.3,11.97,9.86,9.4,,28.21,,,,
2021-KW32,,13.87,45.51,118.65,354.76,104.37,22.59,43.41,22.3,23.95,19.72,9.4,,,17.61,,,
2021-KW33,52.03,41.62,75.85,281.78,236.51,117.41,56.48,21.7,55.74,83.82,29.57,18.81,,28.21,,,12.81,
2021-KW34,26.02,55.49,91.02,311.45,157.67,182.64,33.89,54.26,89.18,83.82,49.29,18.81,10.65,14.1,,,,
2021-KW35,39.02,83.23,182.03,177.97,131.39,130.46,90.36,86.81,100.33,107.77,29.57,,10.65,14.1,,,25.62,
2021-KW36,104.07,83.23,45.51,222.46,170.81,91.32,45.18,119.37,167.22,191.59,78.86,28.21,31.96,56.42,35.22,77.25,243.41,
2021-KW37,91.06,291.31,273.05,281.78,157.67,78.28,90.36,97.66,222.96,95.79,128.15,28.21,10.65,14.1,35.22,77.25,256.22,
2021-KW38,65.04,180.34,166.86,103.82,118.25,78.28,90.36,108.52,111.48,47.9,49.29,65.83,63.92,56.42,70.45,77.25,76.87,
2021-KW39,39.02,208.08,121.35,118.65,105.11,65.23,90.36,54.26,66.89,71.85,9.86,18.81,53.27,14.1,17.61,103.0,38.43,
2021-KW40,13.01,27.74,75.85,133.48,118.25,13.05,33.89,21.7,22.3,23.95,29.57,56.43,31.96,84.63,17.61,,38.43,
2021-KW41,,55.49,121.35,44.49,170.81,91.32,22.59,65.11,111.48,119.74,69.01,47.02,31.96,,35.22,154.5,25.62,
2021-KW42,39.02,166.46,303.39,682.21,131.39,78.28,248.5,130.22,144.92,167.64,98.58,56.43,53.27,56.42,52.84,128.75,102.49,
2021-KW43,195.12,971.04,637.11,771.2,275.93,287.01,282.38,292.99,300.99,347.25,335.17,225.71,181.12,112.84,17.61,25.75,128.11,
2021-KW44,182.11,305.18,364.06,266.95,354.76,352.24,259.79,260.44,345.59,299.36,236.59,244.52,95.88,112.84,52.84,103.0,76.87,
2021-KW45,338.21,721.35,728.13,904.68,827.78,847.98,666.42,510.02,646.58,610.69,561.91,479.63,223.73,155.15,299.4,283.25,230.6,
2021-KW46,390.24,901.68,621.94,741.54,735.8,769.71,609.95,640.24,401.33,658.58,670.35,526.65,458.12,366.73,299.4,309.0,230.6,
2021-KW47,286.18,1192.99,1046.68,578.4,827.78,665.34,474.4,683.65,635.43,670.56,423.9,479.63,490.08,225.68,176.12,257.5,358.71,
2021-KW48,286.18,957.17,1152.87,682.21,525.57,678.39,689.01,661.95,657.73,778.33,670.35,536.05,415.5,211.57,228.95,257.5,281.84,
2021-KW49,520.33,790.71,1243.88,593.23,446.74,534.88,734.19,564.28,624.29,586.74,581.62,498.44,394.19,239.78,140.89,283.25,204.98,
2021-KW50,247.15,513.27,470.25,252.12,315.34,234.83,214.61,358.1,546.25,407.12,256.31,216.3,149.15,126.94,35.22,77.25,128.11,
2021-KW51,182.11,471.65,1198.38,608.06,249.65,247.87,248.5,260.44,312.14,251.46,216.88,65.83,127.85,70.52,70.45,25.75,153.73,
2021-KW52,130.08,194.21,409.57,548.74,354.76,221.78,146.84,260.44,312.14,227.51,256.31,188.09,85.23,155.15,17.61,77.25,89.68,
2022-KW01,117.07,388.42,470.25,697.04,446.74,508.79,316.27,401.51,579.69,478.97,374.61,159.88,127.85,183.36,70.45,154.5,76.87,
2022-KW02,338.21,679.73,970.84,1171.63,1169.4,1095.85,632.54,607.69,490.51,562.79,374.61,272.73,234.39,197.47,140.89,77.25,89.68,
2022-KW03,936.59,1123.63,1016.34,1156.8,1090.56,1004.53,937.51,781.31,802.65,790.3,630.91,442.01,298.31,126.94,140.89,25.75,102.49,
2022-KW04,663.41,1470.44,1623.12,1127.14,748.94,926.26,1027.87,878.98,925.28,933.99,630.91,385.58,234.39,183.36,158.51,180.25,192.17,
2022-KW05,2133.33,6284.03,5036.22,3307.26,2706.7,2269.98,2643.1,3581.02,2708.95,2730.13,1675.87,1203.77,894.93,493.67,422.68,154.5,153.73,
2022-KW06,2861.79,7074.74,7888.05,6110.27,3941.79,3391.93,3987.24,4948.32,5027.73,4322.71,2602.52,2050.17,1704.62,1114.28,704.47,798.25,973.64,
2022-KW07,1391.87,3689.96,3731.65,3796.67,2483.33,2648.32,2507.55,2973.33,2341.07,2251.16,1597.0,1344.84,831.0,789.87,898.2,463.5,794.29,
2022-KW08,1665.04,4550.03,3397.93,2892.0,2470.19,2100.39,2168.7,2680.34,2530.59,2215.24,1547.71,1673.99,1342.39,874.5,634.03,592.25,717.42,
2022-KW09,1860.16,3093.46,1987.18,2610.21,3100.88,2974.46,2631.8,2474.16,2352.22,1724.29,1705.44,1617.57,1278.47,973.24,686.86,566.5,614.93,
2022-KW10,1534.96,4466.79,3397.93,5709.84,4060.05,3470.21,3275.63,3374.84,3076.84,2586.44,2247.63,2228.86,1640.7,1198.91,898.2,798.25,819.91,
2022-KW11,1144.72,3495.75,3200.73,3722.52,3876.1,3170.15,2507.55,2788.86,2508.29,2418.8,2296.92,2210.05,1619.39,1297.65,951.04,772.5,1383.6,
2022-KW12,1560.98,3523.5,3473.78,3233.1,3153.43,2648.32,2484.96,2647.78,2463.7,2334.98,2188.49,1965.53,1683.31,1015.55,598.8,824.0,858.34,
2022-KW13,975.61,2136.29,2669.8,2432.24,2496.47,2009.07,1773.36,1942.43,2073.52,1724.29,1537.85,1523.52,1544.81,1029.66,810.14,437.75,704.61,
2022-KW14,897.56,1858.85,2154.04,1453.41,1773.81,1904.7,1570.04,1573.48,1594.16,1305.19,1084.38,1137.94,1044.08,705.24,369.85,566.5,461.2,
2022-KW15,637.4,1040.4,1183.21,1127.14,998.59,1174.13,1219.89,1085.16,1003.32,1077.68,926.66,978.06,905.58,550.09,440.3,360.5,230.6,
2022-KW16,390.24,541.01,728.13,786.03,906.61,900.17,993.99,878.98,925.28,886.09,837.93,893.42,735.12,479.57,317.01,283.25,230.6,
2022-KW17,403.25,943.3,1122.53,741.54,564.99,861.03,971.39,727.06,780.36,754.38,630.91,639.5,681.85,465.46,369.85,412.0,256.22,
2022-KW18,325.2,554.88,879.82,637.72,446.74,717.52,824.56,672.8,702.32,730.43,512.62,630.1,596.62,338.52,422.68,206.0,128.11,
2022-KW19,273.17,582.63,561.27,593.23,394.18,600.11,655.13,846.42,691.17,586.74,374.61,554.86,436.81,183.36,264.18,128.75,140.92,
2022-KW20,273.17,263.57,439.91,474.58,512.43,495.74,508.29,520.88,401.33,490.94,384.46,347.97,266.35,239.78,158.51,206.0,115.3,
2022-KW21,104.07,138.72,212.37,281.78,183.95,326.15,203.32,347.25,256.4,107.77,226.74,150.47,170.46,225.68,105.67,77.25,140.92,
2022-KW22,91.06,235.82,288.22,341.11,354.76,326.15,474.4,314.7,323.29,251.46,276.03,329.16,245.04,211.57,176.12,206.0,140.92,
2022-KW23,91.06,152.59,348.89,252.12,486.15,717.52,666.42,379.81,445.92,455.02,423.9,479.63,351.58,267.99,176.12,128.75,128.11,
2022-KW24,91.06,166.46,106.19,415.26,867.19,769.71,711.6,596.84,479.36,478.97,473.19,564.27,383.54,394.94,281.79,206.0,153.73,
2022-KW25,221.14,305.18,637.11,667.38,656.97,1017.58,1163.41,770.46,791.51,730.43,739.35,658.31,639.23,437.25,228.95,257.5,166.54,
2022-KW26,312.2,707.47,819.14,815.69,854.06,913.21,948.8,770.46,1125.94,850.17,906.94,601.89,767.08,451.36,299.4,334.75,115.3,
2022-KW27,442.28,582.63,1668.63,964.0,827.78,1200.22,926.21,1030.9,1137.09,933.99,1104.1,912.23,681.85,465.46,545.97,309.0,269.03,
2022-KW28,416.26,915.55,1638.29,1661.04,840.92,1121.95,1152.12,1399.85,1315.46,1424.94,1232.26,1109.73,1001.46,606.51,528.36,463.5,397.14,
2022-KW29,351.22,762.96,1865.83,1349.6,1038.01,1200.22,1355.43,1475.81,1527.27,1544.68,1242.11,1495.31,948.2,606.51,581.19,360.5,576.5,
2022-KW30,273.17,402.29,773.64,845.35,788.36,834.94,1084.35,944.09,1047.91,1053.73,966.09,893.42,639.23,493.67,387.46,386.25,602.12,
2022-KW31,143.09,138.72,288.22,519.08,459.88,691.43,689.01,585.99,613.14,562.79,512.62,451.41,415.5,282.1,176.12,386.25,333.09,
2022-KW32,52.03,83.23,197.2,341.11,381.04,600.11,496.99,217.03,379.03,359.23,453.47,404.39,340.92,267.99,264.18,334.75,153.73,
2022-KW33,91.06,124.85,121.35,237.29,262.79,287.01,361.45,227.88,367.88,323.3,266.17,413.8,319.62,267.99,211.34,309.0,153.73,
2022-KW34,78.05,124.85,45.51,266.95,394.18,208.73,293.68,282.14,234.11,335.28,216.88,253.92,223.73,267.99,105.67,154.5,64.06,
2022-KW35,78.05,83.23,75.85,266.95,459.88,326.15,304.97,292.99,323.29,275.41,276.03,376.18,330.27,211.57,140.89,154.5,76.87,
2022-KW36,78.05,138.72,197.2,622.89,394.18,365.28,440.52,434.06,457.07,443.05,335.17,366.77,298.31,155.15,193.73,25.75,115.3,
2022-KW37,208.13,402.29,439.91,1527.57,1340.21,1278.5,1231.19,1226.23,958.72,1149.53,1143.53,799.38,745.77,535.99,457.91,334.75,320.28,
2022-KW38,273.17,929.43,1077.02,830.52,972.31,1108.9,1118.23,1161.12,1259.72,1257.3,1380.13,1184.96,905.58,677.03,563.58,437.75,499.63,
2022-KW39,78.05,457.78,1001.18,697.04,617.55,874.07,960.1,933.24,1070.2,1245.32,1301.26,1203.77,937.54,803.98,774.92,695.25,627.74,
2022-KW40,65.04,208.08,364.06,430.09,591.27,874.07,948.8,759.61,1137.09,993.86,975.95,1006.28,1033.43,789.87,598.8,515.0,717.42,
2022-KW41,117.07,263.57,561.27,533.91,656.97,652.29,824.56,1009.2,836.1,1101.63,1005.52,1231.98,1182.58,888.61,862.98,643.75,730.23,
