# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-11 05:45:06
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,11.34,,,9.43,,,,,,
2020-KW12,13.08,14.22,,43.53,,12.89,22.18,32.88,34.02,70.75,,37.73,,,,,13.11,
2020-KW13,13.08,,,43.53,38.63,,55.46,32.88,68.04,70.75,38.33,56.6,21.93,14.41,18.64,24.6,39.34,
2020-KW14,,,30.84,14.51,25.75,38.68,22.18,32.88,45.36,82.54,28.75,122.63,65.79,57.62,55.91,73.8,39.34,
2020-KW15,13.08,,,43.53,64.38,25.79,33.27,32.88,34.02,82.54,95.83,66.03,54.82,14.41,18.64,73.8,78.69,
2020-KW16,,14.22,15.42,29.02,25.75,25.79,44.37,54.81,11.34,58.96,47.92,37.73,21.93,14.41,18.64,,78.69,
2020-KW17,13.08,,15.42,,77.26,,22.18,,34.02,23.58,19.17,28.3,,28.81,,24.6,39.34,
2020-KW18,,,,,12.88,38.68,11.09,,,,9.58,9.43,10.96,14.41,,,52.46,
2020-KW19,13.08,,,,,12.89,,21.92,11.34,,,28.3,,,18.64,24.6,13.11,
2020-KW20,,,,,,,,,,,9.58,,,,,,,
2020-KW21,,,,,,12.89,,,,,,,,,,24.6,26.23,
2020-KW22,,,,,,,,10.96,,11.79,9.58,,,,,,,
2020-KW23,,,,,,,,,22.68,,,,,,,,,
2020-KW24,,,,,25.75,,,10.96,11.34,,19.17,,,,18.64,,13.11,
2020-KW25,,,,14.51,,,,,,,,9.43,,,,,,
2020-KW26,,,15.42,,,,,,,,,9.43,,,,,,
2020-KW30,,,,43.53,,,,,22.68,11.79,19.17,,,,18.64,,,
2020-KW31,,,,,,12.89,,,,,,,,,,,,
2020-KW32,,,,,,12.89,,,,,,,,,,,,
2020-KW33,13.08,14.22,,130.59,38.63,25.79,11.09,,,,,,10.96,14.41,,,,
2020-KW34,,14.22,,29.02,64.38,12.89,,21.92,11.34,,9.58,18.87,10.96,,,,,
2020-KW35,,14.22,30.84,14.51,51.51,25.79,22.18,,11.34,35.37,9.58,9.43,,,,,,
2020-KW36,26.15,42.67,,43.53,51.51,25.79,33.27,32.88,22.68,,28.75,,,,,,,
2020-KW37,,,15.42,,25.75,12.89,22.18,,,11.79,9.58,,10.96,14.41,,,,
2020-KW38,13.08,,,,51.51,25.79,11.09,10.96,,,9.58,9.43,,,,,,
2020-KW39,,,,58.04,64.38,25.79,11.09,,,,,,,,,,,
2020-KW40,,,,29.02,,38.68,,,,11.79,,9.43,,,,24.6,,
