# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-30 08:40:27
# API-Download für Covid19-Inzidenzen in LK Eichstätt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,11.17,,,9.41,,,,,,
2020-KW12,13.02,13.91,,44.38,,13.03,22.54,32.59,33.51,71.72,,37.63,,,,,12.84,
2020-KW13,13.02,,,44.38,39.33,,56.36,32.59,67.01,71.72,39.31,56.45,21.38,14.14,17.72,25.62,38.53,
2020-KW14,,,30.39,14.79,26.22,39.09,22.54,32.59,44.68,83.68,29.48,122.3,64.13,56.55,53.16,76.85,38.53,
2020-KW15,13.02,,,44.38,65.55,26.06,33.82,32.59,33.51,83.68,98.27,65.85,53.44,14.14,17.72,76.85,77.06,
2020-KW16,,13.91,15.2,29.59,26.22,26.06,45.09,54.32,11.17,59.77,49.13,37.63,21.38,14.14,17.72,,77.06,
2020-KW17,13.02,,15.2,,78.66,,22.54,,33.51,23.91,19.65,28.22,,28.28,,25.62,38.53,
2020-KW18,,,,,13.11,39.09,11.27,,,,9.83,9.41,10.69,14.14,,,51.38,
2020-KW19,13.02,,,,,13.03,,21.73,11.17,,,28.22,,,17.72,25.62,12.84,
2020-KW20,,,,,,,,,,,9.83,,,,,,,
2020-KW21,,,,,,13.03,,,,,,,,,,25.62,25.69,
2020-KW22,,,,,,,,10.86,,11.95,9.83,,,,,,,
2020-KW23,,,,,,,,,22.34,,,,,,,,,
2020-KW24,,,,,26.22,,,10.86,11.17,,19.65,,,,17.72,,12.84,
2020-KW25,,,,14.79,,,,,,,,9.41,,,,,,
2020-KW26,,,15.2,,,,,,,,,9.41,,,,,,
2020-KW30,,,,44.38,,,,,22.34,11.95,19.65,,,,17.72,,,
2020-KW31,,,,,,13.03,,,,,,,,,,,,
2020-KW32,,,,,,13.03,,,,,,,,,,,,
2020-KW33,13.02,13.91,,133.15,39.33,26.06,11.27,,,,,,10.69,14.14,,,,
2020-KW34,,13.91,,29.59,65.55,13.03,,21.73,11.17,,9.83,18.82,10.69,,,,,
2020-KW35,,13.91,30.39,14.79,52.44,26.06,22.54,,11.17,35.86,9.83,9.41,,,,,,
2020-KW36,26.03,41.73,,44.38,52.44,26.06,33.82,32.59,22.34,,29.48,,,,,,,
2020-KW37,,,15.2,,26.22,13.03,22.54,,,11.95,9.83,,10.69,14.14,,,,
2020-KW38,13.02,,,,52.44,26.06,11.27,10.86,,,9.83,9.41,,,,,,
2020-KW39,,,,59.18,65.55,26.06,11.27,,,,,,,,,,,
2020-KW40,,,,29.59,,39.09,,,,11.95,,9.41,,,,25.62,,
2020-KW41,,,60.79,,26.22,,,21.73,11.17,11.95,9.83,9.41,,14.14,,,,
2020-KW42,26.03,27.82,60.79,147.94,170.42,39.09,11.27,10.86,22.34,59.77,19.65,,42.75,14.14,17.72,,,
2020-KW43,26.03,,75.98,73.97,196.64,117.26,90.18,43.45,55.85,71.72,108.09,37.63,42.75,14.14,53.16,,25.69,
2020-KW44,39.05,55.64,75.98,103.56,183.53,91.2,78.91,76.05,134.03,191.26,147.4,103.48,53.44,,106.32,25.62,89.91,
2020-KW45,91.11,125.19,121.57,147.94,157.32,130.29,157.81,130.36,122.86,191.26,117.92,206.97,160.31,98.96,88.6,25.62,89.91,
2020-KW46,117.14,97.37,182.36,295.89,235.97,195.43,191.63,184.68,134.03,95.63,147.4,131.71,160.31,28.28,53.16,76.85,166.97,
2020-KW47,156.19,83.46,197.56,118.35,235.97,208.46,236.72,206.41,312.73,191.26,117.92,206.97,192.38,127.24,159.48,128.08,346.79,
2020-KW48,78.09,69.55,319.13,266.3,209.75,312.69,202.9,173.82,201.04,203.21,167.05,103.48,181.69,141.38,141.76,76.85,423.86,
2020-KW49,91.11,27.82,151.97,88.77,131.1,208.46,180.36,97.77,67.01,215.17,117.92,131.71,74.81,28.28,106.32,128.08,321.1,
2020-KW50,52.06,83.46,121.57,325.48,235.97,312.69,169.08,260.73,122.86,191.26,186.71,159.93,106.88,98.96,124.04,179.32,115.6,
2020-KW51,117.14,153.01,167.16,88.77,117.99,91.2,101.45,206.41,290.39,203.21,117.92,244.6,149.63,113.1,177.2,179.32,192.66,
2020-KW52,91.11,83.46,151.97,177.53,144.21,247.55,191.63,173.82,156.37,131.49,157.23,159.93,138.94,113.1,106.32,128.08,166.97,
2020-KW53,117.14,111.28,182.36,266.3,209.75,234.52,214.17,206.41,89.35,227.12,157.23,206.97,128.25,169.65,53.16,102.47,141.29,
2021-KW01,65.08,55.64,45.59,162.74,209.75,208.46,146.54,162.95,234.55,179.3,167.05,178.75,64.13,155.51,88.6,51.23,64.22,
2021-KW02,52.06,55.64,75.98,133.15,222.86,221.49,101.45,108.64,55.85,191.26,117.92,159.93,160.31,127.24,17.72,51.23,141.29,
2021-KW03,104.13,69.55,30.39,88.77,170.42,117.26,112.72,173.82,89.35,83.68,108.09,75.26,64.13,98.96,17.72,76.85,115.6,
2021-KW04,13.02,83.46,45.59,59.18,13.11,91.2,123.99,76.05,33.51,47.81,58.96,150.52,74.81,42.41,17.72,51.23,244.04,
2021-KW05,13.02,13.91,,14.79,52.44,39.09,33.82,10.86,22.34,35.86,29.48,18.82,21.38,28.28,17.72,25.62,102.75,
2021-KW06,,,,73.97,26.22,26.06,45.09,32.59,33.51,59.77,39.31,37.63,21.38,,17.72,,12.84,
2021-KW07,65.08,27.82,30.39,14.79,91.77,65.14,56.36,21.73,44.68,23.91,58.96,18.82,21.38,,17.72,,,
