# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-04 07:45:15
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.63,29.94,13.89,6.5,6.84,20.94,32.42,4.72,17.35,34.54,18.29,,,,
2020-KW12,,8.86,8.64,7.63,44.92,69.45,52.02,47.85,62.82,45.39,61.39,56.39,39.47,36.58,15.41,,5.02,
2020-KW13,8.58,,8.64,7.63,52.4,90.29,58.53,41.01,27.92,84.29,85.0,69.4,59.21,60.97,38.52,40.8,5.02,
2020-KW14,8.58,8.86,25.91,61.03,82.35,41.67,65.03,47.85,48.86,45.39,80.27,52.05,83.88,30.48,23.11,122.41,130.49,
2020-KW15,8.58,,,30.52,82.35,48.62,45.52,34.18,55.84,32.42,61.39,34.7,44.41,42.68,38.52,30.6,115.43,
2020-KW16,,8.86,,22.89,14.97,6.95,6.5,,,19.45,33.05,17.35,19.74,12.19,15.41,10.2,35.13,
2020-KW17,,,,7.63,14.97,6.95,,13.67,6.98,12.97,,4.34,4.93,,,,,
2020-KW18,8.58,,,,7.49,27.78,6.5,13.67,13.96,6.48,4.72,8.68,19.74,,7.7,,5.02,
2020-KW19,,,17.27,7.63,7.49,,,13.67,6.98,,4.72,,,,,,5.02,
2020-KW20,,,,15.26,,6.95,6.5,13.67,,6.48,4.72,,4.93,,,,5.02,
2020-KW21,,,,15.26,,,,,,,4.72,,,,,,,
2020-KW22,,,,,,6.95,,6.84,,,,,,,,,,
2020-KW24,,,,,7.49,13.89,,,,,,,4.93,,,,5.02,
2020-KW25,,,,,,,,6.84,6.98,,,,4.93,,,,5.02,
2020-KW26,,,,,7.49,,,,6.98,12.97,,8.68,,,,,,
2020-KW27,,,,,,,6.5,,6.98,,,,,,,,,
2020-KW28,60.05,26.57,25.91,38.14,14.97,13.89,26.01,20.51,13.96,12.97,4.72,4.34,,,7.7,,,
2020-KW29,34.32,53.14,34.55,15.26,14.97,,6.5,27.34,27.92,19.45,4.72,13.01,,,,,,
2020-KW30,,8.86,,,,13.89,,,,,,,,,,,,
2020-KW31,25.74,8.86,8.64,,14.97,20.84,13.01,6.84,13.96,25.94,4.72,8.68,,,,,,
2020-KW32,8.58,,25.91,15.26,14.97,13.89,6.5,20.51,13.96,12.97,23.61,8.68,,,,,5.02,
