# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-18 08:52:32
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.52,29.51,13.84,6.54,6.93,21.0,31.43,4.58,17.38,35.28,18.67,,,,
2020-KW12,,9.06,8.49,7.52,44.26,69.21,52.36,48.53,63.01,44.01,59.55,56.48,40.32,37.35,15.86,,5.06,
2020-KW13,8.61,,8.49,7.52,51.64,89.98,58.9,41.6,28.0,81.73,82.45,69.51,60.48,62.25,39.65,38.87,5.06,
2020-KW14,8.61,9.06,25.48,60.12,81.15,41.53,65.45,48.53,49.01,44.01,77.87,52.13,85.68,31.12,23.79,116.6,131.67,
2020-KW15,8.61,,,30.06,81.15,48.45,45.81,34.66,56.01,31.43,59.55,34.76,45.36,43.57,39.65,29.15,116.48,
2020-KW16,,9.06,,22.55,14.75,6.92,6.54,,,18.86,32.06,17.38,20.16,12.45,15.86,9.72,35.45,
2020-KW17,,,,7.52,14.75,6.92,,13.87,7.0,12.57,,4.34,5.04,,,,,
2020-KW18,8.61,,,,7.38,27.69,6.54,13.87,14.0,6.29,4.58,8.69,20.16,,7.93,,5.06,
2020-KW19,,,16.99,7.52,7.38,,,13.87,7.0,,4.58,,,,,,5.06,
2020-KW20,,,,15.03,,6.92,6.54,13.87,,6.29,4.58,,5.04,,,,5.06,
2020-KW21,,,,15.03,,,,,,,4.58,,,,,,,
2020-KW22,,,,,,6.92,,6.93,,,,,,,,,,
2020-KW24,,,,,7.38,13.84,,,,,,,5.04,,,,5.06,
2020-KW25,,,,,,,,6.93,7.0,,,,5.04,,,,5.06,
2020-KW26,,,,,7.38,,,,7.0,12.57,,8.69,,,,,,
2020-KW27,,,,,,,6.54,,7.0,,,,,,,,,
2020-KW28,60.26,27.19,25.48,37.58,14.75,13.84,26.18,20.8,14.0,12.57,4.58,4.34,,,7.93,,,
2020-KW29,34.43,54.39,33.97,15.03,14.75,,6.54,27.73,28.0,18.86,4.58,13.03,,,,,,
2020-KW30,,9.06,,,,13.84,,,,,,,,,,,,
2020-KW31,25.82,9.06,8.49,,14.75,20.76,13.09,6.93,14.0,25.15,4.58,8.69,,,,,,
2020-KW32,8.61,,25.48,15.03,14.75,13.84,6.54,20.8,14.0,12.57,22.9,8.69,,,,,5.06,
2020-KW33,17.22,27.19,33.97,7.52,44.26,27.69,26.18,41.6,,6.29,9.16,8.69,5.04,,,,,
2020-KW34,8.61,,,,51.64,34.61,13.09,6.93,21.0,25.15,9.16,,,,,9.72,,
2020-KW35,8.61,,,,,13.84,6.54,6.93,,6.29,18.32,4.34,,,7.93,,,
2020-KW36,8.61,18.13,8.49,,29.51,13.84,13.09,6.93,7.0,,4.58,4.34,5.04,,,,,
2020-KW37,8.61,,,7.52,7.38,13.84,6.54,6.93,7.0,,,4.34,,,7.93,,5.06,
2020-KW38,17.22,9.06,,7.52,7.38,20.76,13.09,13.87,,,13.74,,5.04,6.22,,9.72,,
2020-KW39,,,,7.52,29.51,6.92,,,7.0,12.57,9.16,8.69,5.04,,,9.72,5.06,
2020-KW40,,,,22.55,22.13,20.76,13.09,6.93,7.0,12.57,4.58,17.38,,,,9.72,,
2020-KW41,8.61,9.06,,7.52,7.38,48.45,32.72,6.93,14.0,6.29,4.58,13.03,10.08,43.57,15.86,,,
2020-KW42,,9.06,8.49,22.55,73.77,55.37,85.08,27.73,,25.15,50.38,21.72,,12.45,7.93,9.72,5.06,
2020-KW43,34.43,63.45,16.99,97.7,162.3,117.66,143.99,124.79,154.02,113.16,96.19,82.54,60.48,49.8,47.59,38.87,10.13,
2020-KW44,137.73,108.77,59.45,278.07,191.81,228.41,189.8,117.86,196.02,119.44,132.83,121.64,115.92,118.27,87.24,77.73,55.71,
2020-KW45,94.69,145.03,161.36,390.8,265.58,179.96,163.62,152.52,210.03,163.45,178.64,160.74,80.64,56.02,47.59,68.01,60.77,
2020-KW46,86.08,90.65,220.81,480.99,346.74,242.25,209.44,152.52,161.02,264.03,219.86,199.84,131.04,99.6,71.38,116.6,197.51,
2020-KW47,34.43,63.45,50.96,165.34,191.81,200.72,130.9,97.06,84.01,119.44,192.38,130.33,85.68,43.57,31.72,116.6,182.32,
2020-KW48,25.82,27.19,59.45,75.15,103.28,103.82,104.72,62.4,140.02,106.87,141.99,99.92,75.6,43.57,55.52,48.58,86.09,
2020-KW49,17.22,18.13,33.97,97.7,154.92,131.51,98.17,90.13,91.01,113.16,137.41,143.37,60.48,37.35,79.31,58.3,81.03,
2020-KW50,25.82,18.13,59.45,112.73,110.66,89.98,91.63,62.4,105.01,119.44,114.51,104.27,60.48,31.12,31.72,97.16,192.44,
2020-KW51,17.22,27.19,50.96,127.76,184.43,89.98,137.44,138.66,119.01,188.6,114.51,130.33,105.84,62.25,55.52,97.16,177.25,
2020-KW52,17.22,27.19,33.97,82.67,125.41,152.27,104.72,117.86,112.01,113.16,169.48,99.92,161.28,80.92,47.59,87.45,106.35,
2020-KW53,8.61,18.13,8.49,37.58,95.91,145.35,71.99,97.06,91.01,56.58,50.38,78.2,60.48,24.9,55.52,38.87,86.09,
2021-KW01,68.86,45.32,93.42,67.64,191.81,166.11,176.71,117.86,154.02,182.31,73.29,86.89,60.48,49.8,103.1,77.73,136.74,
2021-KW02,34.43,27.19,16.99,82.67,147.55,124.58,111.26,173.32,112.01,62.87,137.41,147.71,85.68,37.35,39.65,87.45,116.48,
2021-KW03,17.22,27.19,8.49,67.64,154.92,131.51,130.9,124.79,112.01,94.3,109.93,121.64,65.52,68.47,71.38,48.58,172.19,
2021-KW04,,9.06,33.97,67.64,110.66,62.29,117.81,90.13,91.01,94.3,91.61,99.92,110.88,62.25,55.52,68.01,156.99,
2021-KW05,68.86,18.13,67.94,52.61,132.79,110.74,130.9,124.79,112.01,88.01,87.03,86.89,75.6,18.67,63.45,38.87,156.99,
2021-KW06,17.22,18.13,33.97,112.73,125.41,166.11,39.27,69.33,70.01,69.15,87.03,73.86,45.36,62.25,39.65,19.43,136.74,
2021-KW07,51.65,45.32,16.99,75.15,147.55,103.82,98.17,76.26,77.01,94.3,91.61,91.23,50.4,49.8,63.45,97.16,156.99,
