# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-14 07:43:27
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.65,30.07,13.81,6.39,6.7,20.56,32.93,4.85,17.31,33.86,17.89,,,,
2020-KW12,,8.56,8.54,7.65,45.11,69.03,51.16,46.91,61.67,46.1,63.04,56.25,38.7,35.78,15.07,,5.06,
2020-KW13,8.52,,8.54,7.65,52.62,89.74,57.55,40.21,27.41,85.62,87.28,69.23,58.05,59.63,37.67,41.16,5.06,
2020-KW14,8.52,8.56,25.62,61.22,82.7,41.42,63.95,46.91,47.97,46.1,82.43,51.92,82.24,29.82,22.6,123.49,131.65,
2020-KW15,8.52,,,30.61,82.7,48.32,44.76,33.51,54.82,32.93,63.04,34.61,43.54,41.74,37.67,30.87,116.46,
2020-KW16,,8.56,,22.96,15.04,6.9,6.39,,,19.76,33.94,17.31,19.35,11.93,15.07,10.29,35.44,
2020-KW17,,,,7.65,15.04,6.9,,13.4,6.85,13.17,,4.33,4.84,,,,,
2020-KW18,8.52,,,,7.52,27.61,6.39,13.4,13.7,6.59,4.85,8.65,19.35,,7.53,,5.06,
2020-KW19,,,17.08,7.65,7.52,,,13.4,6.85,,4.85,,,,,,5.06,
2020-KW20,,,,15.3,,6.9,6.39,13.4,,6.59,4.85,,4.84,,,,5.06,
2020-KW21,,,,15.3,,,,,,,4.85,,,,,,,
2020-KW22,,,,,,6.9,,6.7,,,,,,,,,,
2020-KW24,,,,,7.52,13.81,,,,,,,4.84,,,,5.06,
2020-KW25,,,,,,,,6.7,6.85,,,,4.84,,,,5.06,
2020-KW26,,,,,7.52,,,,6.85,13.17,,8.65,,,,,,
2020-KW27,,,,,,,6.39,,6.85,,,,,,,,,
2020-KW28,59.61,25.69,25.62,38.26,15.04,13.81,25.58,20.11,13.7,13.17,4.85,4.33,,,7.53,,,
2020-KW29,34.07,51.38,34.16,15.3,15.04,,6.39,26.81,27.41,19.76,4.85,12.98,,,,,,
2020-KW30,,8.56,,,,13.81,,,,,,,,,,,,
2020-KW31,25.55,8.56,8.54,,15.04,20.71,12.79,6.7,13.7,26.35,4.85,8.65,,,,,,
2020-KW32,8.52,,25.62,15.3,15.04,13.81,6.39,20.11,13.7,13.17,24.24,8.65,,,,,5.06,
2020-KW33,17.03,25.69,34.16,7.65,45.11,27.61,25.58,40.21,,6.59,9.7,8.65,4.84,,,,,
2020-KW34,8.52,,,,52.62,34.52,12.79,6.7,20.56,26.35,9.7,,,,,10.29,,
2020-KW35,8.52,,,,,13.81,6.39,6.7,,6.59,19.4,4.33,,,7.53,,,
2020-KW36,8.52,17.13,8.54,,30.07,13.81,12.79,6.7,6.85,,4.85,4.33,4.84,,,,,
2020-KW37,8.52,,,7.65,7.52,13.81,6.39,6.7,6.85,,,4.33,,,7.53,,5.06,
2020-KW38,17.03,8.56,,7.65,7.52,20.71,12.79,13.4,,,14.55,,4.84,5.96,,10.29,,
2020-KW39,,,,7.65,30.07,6.9,,,6.85,13.17,9.7,8.65,4.84,,,10.29,5.06,
2020-KW40,,,,22.96,22.55,20.71,12.79,6.7,6.85,13.17,4.85,17.31,,,,10.29,,
2020-KW41,8.52,8.56,,7.65,7.52,48.32,31.97,6.7,13.7,6.59,4.85,12.98,9.67,41.74,15.07,,,
2020-KW42,,8.56,8.54,22.96,75.18,55.22,83.13,26.81,,26.35,53.34,21.63,,11.93,7.53,10.29,5.06,
2020-KW43,34.07,59.94,17.08,99.48,165.39,117.35,140.69,120.64,150.75,118.56,101.83,82.21,58.05,47.7,45.21,41.16,10.13,
