# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-04 05:51:20
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.3,29.08,13.51,6.68,6.91,21.32,29.33,4.42,17.69,36.27,19.14,,,,
2020-KW12,,9.09,8.29,7.3,43.63,67.54,53.48,48.38,63.96,41.06,57.52,57.5,41.45,38.28,17.33,,5.28,
2020-KW13,8.74,,8.29,7.3,50.9,87.81,60.16,41.47,28.43,76.25,79.65,70.77,62.17,63.8,43.32,33.95,5.28,
2020-KW14,8.74,9.09,24.88,58.38,79.98,40.53,66.84,48.38,49.74,41.06,75.22,53.08,88.07,31.9,25.99,101.84,137.15,
2020-KW15,8.74,,,29.19,79.98,47.28,46.79,34.55,56.85,29.33,57.52,35.38,46.63,44.66,43.32,25.46,121.33,
2020-KW16,,9.09,,21.89,14.54,6.75,6.68,,,17.6,30.97,17.69,20.72,12.76,17.33,8.49,36.93,
2020-KW17,,,,7.3,14.54,6.75,,13.82,7.11,11.73,,4.42,5.18,,,,,
2020-KW18,8.74,,,,7.27,27.02,6.68,13.82,14.21,5.87,4.42,8.85,20.72,,8.66,,5.28,
2020-KW19,,,16.59,7.3,7.27,,,13.82,7.11,,4.42,,,,,,5.28,
2020-KW20,,,,14.59,,6.75,6.68,13.82,,5.87,4.42,,5.18,,,,5.28,
2020-KW21,,,,14.59,,,,,,,4.42,,,,,,,
2020-KW22,,,,,,6.75,,6.91,,,,,,,,,,
2020-KW24,,,,,7.27,13.51,,,,,,,5.18,,,,5.28,
2020-KW25,,,,,,,,6.91,7.11,,,,5.18,,,,5.28,
2020-KW26,,,,,7.27,,,,7.11,11.73,,8.85,,,,,,
2020-KW27,,,,,,,6.68,,7.11,,,,,,,,,
2020-KW28,61.18,27.28,24.88,36.49,14.54,13.51,26.74,20.73,14.21,11.73,4.42,4.42,,,8.66,,,
2020-KW29,34.96,54.56,33.17,14.59,14.54,,6.68,27.64,28.43,17.6,4.42,13.27,,,,,,
2020-KW30,,9.09,,,,13.51,,,,,,,,,,,,
2020-KW31,26.22,9.09,8.29,,14.54,20.26,13.37,6.91,14.21,23.46,4.42,8.85,,,,,,
