# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-05 08:44:23
# API-Download für Covid19-Inzidenzen in LK Hochsauerlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,7.64,30.0,13.9,6.5,6.82,20.93,32.55,4.74,17.35,34.45,18.24,,,,
2020-KW12,,8.83,8.65,7.64,45.0,69.48,51.98,47.77,62.8,45.57,61.62,56.38,39.37,36.49,15.35,,5.01,
2020-KW13,8.58,,8.65,7.64,52.5,90.33,58.48,40.94,27.91,84.63,85.33,69.39,59.06,60.81,38.38,41.06,5.01,
2020-KW14,8.58,8.83,25.96,61.15,82.5,41.69,64.98,47.77,48.84,45.57,80.59,52.04,83.66,30.41,23.03,123.17,130.34,
2020-KW15,8.58,,,30.57,82.5,48.64,45.48,34.12,55.82,32.55,61.62,34.7,44.29,42.57,38.38,30.79,115.3,
2020-KW16,,8.83,,22.93,15.0,6.95,6.5,,,19.53,33.18,17.35,19.69,12.16,15.35,10.26,35.09,
2020-KW17,,,,7.64,15.0,6.95,,13.65,6.98,13.02,,4.34,4.92,,,,,
2020-KW18,8.58,,,,7.5,27.79,6.5,13.65,13.96,6.51,4.74,8.67,19.69,,7.68,,5.01,
2020-KW19,,,17.31,7.64,7.5,,,13.65,6.98,,4.74,,,,,,5.01,
2020-KW20,,,,15.29,,6.95,6.5,13.65,,6.51,4.74,,4.92,,,,5.01,
2020-KW21,,,,15.29,,,,,,,4.74,,,,,,,
2020-KW22,,,,,,6.95,,6.82,,,,,,,,,,
2020-KW24,,,,,7.5,13.9,,,,,,,4.92,,,,5.01,
2020-KW25,,,,,,,,6.82,6.98,,,,4.92,,,,5.01,
2020-KW26,,,,,7.5,,,,6.98,13.02,,8.67,,,,,,
2020-KW27,,,,,,,6.5,,6.98,,,,,,,,,
2020-KW28,60.03,26.49,25.96,38.22,15.0,13.9,25.99,20.47,13.96,13.02,4.74,4.34,,,7.68,,,
2020-KW29,34.3,52.99,34.62,15.29,15.0,,6.5,27.29,27.91,19.53,4.74,13.01,,,,,,
2020-KW30,,8.83,,,,13.9,,,,,,,,,,,,
2020-KW31,25.73,8.83,8.65,,15.0,20.85,13.0,6.82,13.96,26.04,4.74,8.67,,,,,,
