# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-16 21:12:19
# API-Download für Covid19-Fälle in SK Nürnberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,1,2,,1,,,,,,,
2020-KW11,,,2,2,1,2,1,1,2,2,1,2,2,,,,1,
2020-KW12,,2,,2,7,3,13,2,3,4,15,4,6,1,1,3,,
2020-KW13,2,,1,3,14,8,20,15,13,12,13,12,13,8,,9,4,
2020-KW14,1,3,5,8,18,23,22,14,24,11,25,16,14,10,12,10,19,
2020-KW15,1,6,3,10,11,20,19,22,20,13,20,19,15,7,8,11,29,
2020-KW16,2,1,3,4,12,12,11,3,8,7,14,10,16,4,4,3,19,
2020-KW17,1,3,3,2,7,7,8,9,3,10,4,5,3,3,2,1,9,
2020-KW18,2,,1,2,,1,,6,2,1,3,3,,1,,4,31,
2020-KW19,2,,2,1,1,5,5,4,6,1,4,4,,3,2,3,12,
2020-KW20,3,,,2,2,3,1,1,4,2,2,1,1,,,1,,
2020-KW21,1,1,,1,3,2,3,,1,1,,,,1,,,1,
2020-KW22,,1,1,,1,,,,,2,,1,,1,,,,
2020-KW23,,1,1,1,1,1,1,1,1,1,1,,1,,,,1,
2020-KW24,1,1,,,,3,3,2,1,,1,1,,,,,,
2020-KW25,1,3,1,1,1,1,3,,2,,2,4,2,,,1,,
2020-KW26,,1,1,1,,2,2,,1,,,,1,1,,,,
2020-KW27,1,,,,2,2,1,,,,,,,,,,,
2020-KW28,1,,2,2,2,2,3,3,1,,1,,,,,,,
2020-KW29,1,,,3,4,3,,1,1,1,1,2,2,1,,,1,
2020-KW30,,2,,1,4,,1,3,4,1,2,,,,,,2,
2020-KW31,1,1,3,1,1,3,5,1,1,,,2,2,1,,2,7,
2020-KW32,,1,,,3,1,3,3,1,,2,,,,,,,
2020-KW33,,,,1,7,4,3,,2,4,4,3,2,,,,3,
2020-KW34,3,5,10,9,19,23,9,9,7,12,5,4,2,,2,1,1,
2020-KW35,6,6,7,10,11,16,9,9,8,7,6,2,4,3,1,,,
2020-KW36,3,5,4,14,7,12,11,4,5,7,7,4,3,1,3,,,
2020-KW37,1,12,15,34,16,25,21,20,15,14,3,2,2,1,2,2,3,
2020-KW38,4,3,7,3,17,24,18,14,11,11,9,8,1,1,2,,2,
2020-KW39,3,2,6,10,20,15,21,14,7,8,10,7,3,4,5,,,
2020-KW40,2,3,3,6,7,15,8,12,7,4,4,5,4,4,1,,1,
2020-KW41,2,2,4,9,18,25,20,13,9,17,14,14,7,4,9,1,20,
2020-KW42,8,5,7,19,19,25,19,7,17,23,26,11,10,8,4,7,17,
2020-KW43,11,16,13,27,39,41,51,32,30,36,27,28,21,16,5,10,10,
2020-KW44,14,20,23,47,62,73,66,73,54,76,68,52,50,27,12,12,56,
2020-KW45,16,33,27,62,86,98,91,69,60,82,70,68,43,40,24,16,39,
2020-KW46,23,37,53,83,140,145,155,94,92,121,129,126,72,30,29,21,47,
2020-KW47,23,42,48,87,117,108,100,104,97,86,116,106,84,33,38,32,100,
2020-KW48,31,70,85,114,145,138,122,107,110,120,151,104,76,52,36,25,112,
2020-KW49,40,68,73,111,167,160,153,135,123,112,127,125,87,53,51,46,178,
2020-KW50,18,49,56,89,119,133,127,124,122,125,133,127,86,36,42,47,194,
2020-KW51,37,69,96,106,168,166,156,122,113,135,152,128,105,48,55,57,240,
2020-KW52,27,48,43,66,106,137,96,92,105,103,121,118,93,61,53,68,214,
2020-KW53,19,33,43,68,87,123,124,75,110,112,114,96,84,57,35,54,256,
2021-KW01,19,28,40,47,92,103,85,93,79,74,70,80,64,52,42,32,183,
2021-KW02,19,29,26,63,99,110,123,87,102,91,111,101,82,62,62,69,298,
2021-KW03,20,24,15,46,57,73,75,69,52,53,73,79,55,30,32,51,132,
2021-KW04,13,6,13,28,46,43,41,35,46,51,50,53,42,27,26,31,121,
2021-KW05,9,16,19,39,33,53,48,29,47,36,36,26,25,15,17,14,45,
2021-KW06,9,9,6,17,30,40,31,21,43,31,36,32,23,8,20,14,67,
2021-KW07,15,16,24,33,48,41,36,30,37,29,42,37,27,17,14,16,50,
2021-KW08,21,24,22,33,37,51,41,36,45,33,46,38,27,15,12,14,22,1
2021-KW09,12,21,28,32,43,42,42,39,52,31,37,37,20,14,7,11,13,
2021-KW10,23,45,47,38,52,45,54,52,60,41,51,50,31,14,9,8,19,
2021-KW11,34,34,29,44,61,62,84,63,66,48,58,54,38,20,17,22,29,
2021-KW12,44,45,44,54,66,92,77,84,74,83,65,58,50,33,31,18,38,1
2021-KW13,29,47,35,54,77,59,73,66,56,70,72,67,44,30,22,16,29,
2021-KW14,41,45,53,63,88,95,85,97,73,90,85,75,65,33,28,21,34,
2021-KW15,37,59,54,98,107,121,110,105,119,83,97,102,51,34,34,27,17,
2021-KW16,40,52,59,57,90,88,95,86,81,65,75,61,55,30,28,22,18,
2021-KW17,36,57,58,66,71,83,92,79,78,75,74,65,42,33,21,19,27,
2021-KW18,36,34,63,82,78,69,63,56,69,73,68,57,40,25,30,19,28,1
2021-KW19,21,31,45,45,49,42,52,41,39,37,45,39,23,15,7,7,14,1
