# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-21 07:01:08
# API-Download für Covid19-Fälle in SK Potsdam, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,1,2,5,4,1,6,5,2,3,1,,1,1,
2020-KW13,,,,2,3,6,10,3,3,3,2,1,1,3,2,2,7,
2020-KW14,,3,1,4,11,11,15,7,4,10,6,11,6,,4,9,28,
2020-KW15,5,1,4,4,9,20,23,17,14,21,19,10,7,7,1,19,46,
2020-KW16,,,3,5,5,4,16,3,5,7,9,10,3,2,,3,12,
2020-KW17,2,1,3,2,6,4,7,4,4,3,2,1,1,1,,1,12,
2020-KW18,1,1,,,2,4,3,1,4,4,1,1,2,2,,,2,
2020-KW19,,,1,,3,,2,4,1,1,,1,,,,1,1,
2020-KW20,,,,,,,,,1,,,,,,,,,
2020-KW21,,,,,,,1,2,,,,,1,,,,,
2020-KW22,,,,,,,,,,,,,,,1,,,
2020-KW23,,,,,,,1,,,1,,,1,,,,,
2020-KW24,,1,,,,,,,,,,,,,,,,
2020-KW25,,,,,1,,,,,2,,,,,,,,
2020-KW26,,,,,,,1,1,,1,,,,,,,,
2020-KW27,,1,,,,1,,,1,,,,,,,,,
2020-KW28,,,,,,2,,,,,,1,,,,,,
2020-KW29,,,,,,1,,,,,,,,,,,,
2020-KW30,,,,,,,,1,1,,,1,,,,,1,
2020-KW31,1,1,,,2,,1,,1,1,,,,,,,,
2020-KW32,1,1,,,,,1,,1,,,,,,,,,
2020-KW33,,,,1,1,1,2,1,1,,,,,,,,,
2020-KW34,,,,,1,2,1,1,,,1,,,,,,,
2020-KW35,,,1,,2,2,1,1,3,,,,1,,,,,
2020-KW36,,,1,1,1,2,1,1,1,2,,,,,,,,
2020-KW37,,,2,,5,4,1,2,3,,,,1,,,,,
2020-KW38,,,,,,1,1,2,1,1,,1,,,,,,
2020-KW39,2,,,4,,7,4,,,,1,,,,,,,
2020-KW40,,1,,,,,4,,1,1,2,,,,,1,1,
2020-KW41,2,1,,2,,3,4,3,,1,2,3,2,1,,,2,
2020-KW42,,,1,1,7,6,9,2,3,4,4,5,7,2,3,3,2,
2020-KW43,1,1,2,6,7,5,7,7,9,6,3,9,6,3,5,4,1,
2020-KW44,3,1,6,6,8,6,8,10,11,7,8,4,1,3,2,5,1,
2020-KW45,4,,3,2,10,15,18,7,5,7,11,9,8,5,7,5,27,
2020-KW46,5,7,7,9,9,18,17,14,17,20,10,9,9,3,4,2,11,
2020-KW47,17,12,12,10,12,10,20,17,14,17,10,6,7,5,7,6,11,
2020-KW48,4,12,9,8,8,19,22,15,9,12,15,15,13,1,1,5,20,
2020-KW49,1,5,9,8,12,19,24,17,19,6,10,11,8,6,6,8,31,
2020-KW50,6,6,9,8,16,12,10,8,17,13,15,12,7,6,1,5,47,
2020-KW51,1,3,6,5,9,5,15,10,7,9,6,3,7,,2,1,4,
2020-KW52,9,6,12,12,17,19,21,20,23,15,18,13,14,6,4,9,30,
2020-KW53,14,10,15,17,29,22,37,31,24,27,24,34,19,14,16,31,154,
2021-KW01,12,14,16,21,31,33,47,40,35,31,36,41,27,10,15,17,96,
2021-KW02,17,16,13,36,52,64,89,55,56,37,61,72,57,23,20,21,88,
2021-KW03,6,6,11,12,18,32,21,26,19,29,28,16,17,6,4,15,76,
2021-KW04,9,6,1,3,13,17,12,15,18,4,17,15,10,10,6,11,31,
2021-KW05,,2,4,5,6,6,13,8,5,3,3,10,3,3,2,4,9,
2021-KW06,,,,1,8,5,5,8,7,6,6,3,3,,1,2,3,
2021-KW07,1,1,2,1,2,2,11,5,1,5,3,4,8,,,3,2,
2021-KW08,1,1,,2,5,2,6,8,4,6,8,9,6,4,3,,7,
2021-KW09,8,,4,1,4,3,9,5,8,4,5,9,2,,1,1,3,
2021-KW10,5,9,7,5,10,4,5,15,10,7,5,8,8,8,3,2,11,
2021-KW11,3,11,10,14,13,15,17,18,17,11,8,11,7,2,1,3,4,1
2021-KW12,6,16,16,19,23,8,17,20,14,18,17,14,10,5,7,5,3,
2021-KW13,11,8,10,6,19,18,17,13,16,9,11,11,7,6,3,6,3,
2021-KW14,8,2,4,7,17,7,16,8,11,10,7,12,6,3,9,3,5,
2021-KW15,21,9,13,7,25,14,23,23,9,10,9,14,5,8,4,3,7,1
2021-KW16,19,15,10,14,19,27,14,32,13,14,19,8,11,2,2,3,4,
2021-KW17,14,20,21,11,15,14,21,26,20,9,13,7,9,2,5,1,2,2
2021-KW18,16,27,16,18,18,11,16,24,24,15,8,15,1,8,7,3,5,
2021-KW19,8,14,13,6,8,9,13,11,15,7,7,4,1,3,2,1,7,
2021-KW20,4,7,1,,1,2,5,5,2,1,,1,1,1,,3,,
