# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-05 08:50:11
# API-Download für Covid19-Inzidenzen in SK Bremerhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,59.03,15.36,,12.81,11.66,,,,,,
2020-KW12,,,,,,,13.59,,,15.38,,23.33,,14.68,34.76,,,
2020-KW13,,,,,14.22,,,,,15.38,,,,,34.76,21.58,,
2020-KW14,,,,,,27.51,,,,,12.81,23.33,12.71,,,,,
2020-KW15,,,,,,,,,,,,,12.71,,,,,
2020-KW16,,,,,,,,,,,,,,14.68,,,,
2020-KW17,,,,,28.45,13.75,13.59,44.27,,,,,,,17.38,21.58,38.34,
2020-KW18,,17.36,18.66,,14.22,13.75,13.59,,15.36,15.38,38.43,23.33,,,,21.58,38.34,
2020-KW19,,17.36,,17.75,28.45,27.51,40.78,14.76,,30.77,25.62,11.66,,29.36,17.38,86.31,51.12,
2020-KW20,,,18.66,,,,,,,,12.81,,,,,,,
2020-KW21,,,,,,13.75,,,,,,,12.71,14.68,,,,
2020-KW22,,34.72,18.66,124.23,56.89,68.76,13.59,29.51,46.09,46.15,25.62,34.99,38.12,29.36,34.76,,12.78,
2020-KW23,17.16,86.79,130.65,230.71,42.67,27.51,,14.76,107.55,30.77,38.43,23.33,,14.68,17.38,,51.12,
2020-KW24,,17.36,,,28.45,13.75,,,,15.38,,23.33,,,,21.58,12.78,
2020-KW25,,,,17.75,,,13.59,14.76,15.36,46.15,38.43,,,,,21.58,12.78,
2020-KW26,,,,,14.22,13.75,,,,,,,,,,,,
2020-KW27,,,,,,,,14.76,,15.38,12.81,11.66,,,,,,
2020-KW28,,,,,,27.51,,,,,12.81,11.66,,,,,,
2020-KW29,,17.36,18.66,,28.45,13.75,54.37,,15.36,,12.81,,,,17.38,,,
2020-KW30,,,,,,27.51,27.18,29.51,,,12.81,,,,,,,
2020-KW31,,,,,,,,29.51,,15.38,,,,,,,,
2020-KW32,,,,,,,,,15.36,,,,,,,,,
2020-KW33,,34.72,,17.75,14.22,,,14.76,,15.38,,,,,,,,
2020-KW34,,,,,14.22,,27.18,,,15.38,12.81,11.66,,,,,,
2020-KW35,,17.36,18.66,,,41.26,13.59,,,,,,,,,,,
2020-KW36,,,,17.75,28.45,27.51,,,,,12.81,11.66,12.71,,,,,
2020-KW37,,,,,,13.75,,,15.36,,,,,14.68,,,,
2020-KW38,,,,,14.22,27.51,,14.76,15.36,,12.81,,12.71,,,,,
2020-KW39,,,,17.75,,13.75,,,,,12.81,,,,,,,
2020-KW40,,17.36,18.66,,,13.75,13.59,,,,,11.66,,14.68,,,,
2020-KW41,,,,35.49,14.22,27.51,27.18,29.51,,,,,12.71,,17.38,,12.78,
2020-KW42,,,,,14.22,27.51,67.96,14.76,,,25.62,34.99,25.42,14.68,,,25.56,
2020-KW43,,17.36,18.66,17.75,28.45,96.27,95.14,88.54,46.09,92.31,12.81,34.99,25.42,,,,140.58,
2020-KW44,,86.79,55.99,70.99,56.89,68.76,67.96,103.3,153.64,92.31,76.85,46.65,50.83,73.4,34.76,,102.24,
2020-KW45,,52.07,37.33,266.21,184.9,137.53,122.33,103.3,138.28,92.31,166.51,104.96,76.25,117.43,17.38,64.73,51.12,
2020-KW46,51.49,104.15,167.97,195.22,142.23,137.53,122.33,132.81,245.83,76.92,76.85,34.99,101.66,117.43,,,51.12,
2020-KW47,68.66,,111.98,141.98,170.68,178.78,176.69,73.78,122.91,107.69,89.66,104.96,76.25,58.72,52.13,43.16,38.34,
2020-KW48,51.49,34.72,55.99,88.74,56.89,82.52,122.33,44.27,107.55,15.38,38.43,58.31,114.37,117.43,,21.58,102.24,
2020-KW49,,34.72,93.32,70.99,128.01,137.53,95.14,88.54,122.91,138.46,102.47,104.96,63.54,73.4,86.89,43.16,,
2020-KW50,34.33,34.72,186.64,301.7,128.01,96.27,149.51,162.32,92.18,107.69,64.04,186.6,114.37,88.08,121.65,43.16,38.34,
2020-KW51,34.33,121.51,167.97,159.73,199.13,110.02,108.74,162.32,153.64,153.85,166.51,198.27,101.66,58.72,52.13,21.58,,
2020-KW52,68.66,52.07,93.32,88.74,156.46,55.01,122.33,88.54,138.28,46.15,76.85,69.98,88.96,29.36,69.51,21.58,38.34,
2020-KW53,,17.36,74.65,53.24,99.56,110.02,95.14,103.3,61.46,76.92,115.28,163.28,101.66,44.04,34.76,,38.34,
2021-KW01,17.16,,18.66,35.49,99.56,82.52,176.69,59.03,245.83,230.77,102.47,58.31,38.12,58.72,34.76,43.16,12.78,
2021-KW02,,52.07,37.33,106.48,113.79,55.01,122.33,191.83,76.82,123.08,204.94,116.63,127.08,14.68,52.13,86.31,76.68,
2021-KW03,68.66,104.15,37.33,124.23,71.12,68.76,135.92,59.03,30.73,138.46,140.89,69.98,76.25,58.72,,86.31,89.46,
2021-KW04,,52.07,18.66,106.48,156.46,123.77,108.74,88.54,153.64,153.85,140.89,104.96,88.96,58.72,17.38,151.05,230.03,
2021-KW05,34.33,156.22,74.65,106.48,270.24,261.3,326.21,309.89,215.1,138.46,166.51,186.6,127.08,58.72,34.76,64.73,230.03,
2021-KW06,34.33,86.79,55.99,106.48,199.13,151.28,149.51,88.54,61.46,76.92,166.51,58.31,25.42,88.08,104.27,21.58,102.24,
2021-KW07,51.49,69.43,242.63,159.73,199.13,192.54,203.88,103.3,107.55,46.15,64.04,128.29,165.21,29.36,86.89,215.78,204.47,
2021-KW08,51.49,104.15,130.65,212.97,170.68,192.54,271.84,295.13,184.37,261.54,179.32,198.27,190.62,249.55,225.92,302.09,485.62,
2021-KW09,,69.43,37.33,70.99,128.01,165.03,122.33,73.78,107.55,184.62,76.85,69.98,190.62,58.72,69.51,129.47,76.68,
2021-KW10,34.33,138.86,130.65,141.98,312.91,178.78,122.33,162.32,107.55,169.23,166.51,104.96,88.96,58.72,121.65,64.73,102.24,
2021-KW11,17.16,243.01,223.96,195.22,256.02,192.54,244.65,177.08,291.92,107.69,230.55,151.62,177.91,58.72,86.89,151.05,140.58,
2021-KW12,223.14,364.52,279.96,372.69,440.93,412.58,299.02,413.18,291.92,384.62,217.74,221.59,203.33,117.43,104.27,86.31,89.46,
2021-KW13,240.3,208.3,74.65,159.73,298.69,302.56,394.16,398.43,230.46,246.15,204.94,104.96,114.37,73.4,86.89,43.16,63.9,
2021-KW14,171.64,86.79,130.65,248.46,256.02,178.78,217.47,236.1,353.37,246.15,166.51,151.62,88.96,88.08,34.76,86.31,25.56,
2021-KW15,85.82,86.79,167.97,266.21,312.91,261.3,203.88,118.05,245.83,123.08,140.89,128.29,114.37,176.15,69.51,86.31,25.56,
