# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-28 08:59:06
# API-Download für Covid19-Inzidenzen in SK Bremerhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,59.83,15.31,,12.58,11.47,,,,,,
2020-KW12,,,,,,,13.49,,,15.09,,22.94,,14.56,35.11,,,
2020-KW13,,,,,14.06,,,,,15.09,,,,,35.11,20.78,,
2020-KW14,,,,,,27.88,,,,,12.58,22.94,12.91,,,,,
2020-KW15,,,,,,,,,,,,,12.91,,,,,
2020-KW16,,,,,,,,,,,,,,14.56,,,,
2020-KW17,,,,,28.13,13.94,13.49,44.87,,,,,,,17.55,20.78,38.6,
2020-KW18,,17.8,18.48,,14.06,13.94,13.49,,15.31,15.09,37.73,22.94,,,,20.78,38.6,
2020-KW19,,17.8,,17.87,28.13,27.88,40.46,14.96,,30.18,25.15,11.47,,29.12,17.55,83.11,51.46,
2020-KW20,,,18.48,,,,,,,,12.58,,,,,,,
2020-KW21,,,,,,13.94,,,,,,,12.91,14.56,,,,
2020-KW22,,35.61,18.48,125.09,56.26,69.7,13.49,29.91,45.93,45.28,25.15,34.42,38.73,29.12,35.11,,12.87,
2020-KW23,17.16,89.02,129.34,232.31,42.19,27.88,,14.96,107.16,30.18,37.73,22.94,,14.56,17.55,,51.46,
2020-KW24,,17.8,,,28.13,13.94,,,,15.09,,22.94,,,,20.78,12.87,
2020-KW25,,,,17.87,,,13.49,14.96,15.31,45.28,37.73,,,,,20.78,12.87,
2020-KW26,,,,,14.06,13.94,,,,,,,,,,,,
2020-KW27,,,,,,,,14.96,,15.09,12.58,11.47,,,,,,
2020-KW28,,,,,,27.88,,,,,12.58,11.47,,,,,,
2020-KW29,,17.8,18.48,,28.13,13.94,53.95,,15.31,,12.58,,,,17.55,,,
2020-KW30,,,,,,27.88,26.98,29.91,,,12.58,,,,,,,
2020-KW31,,,,,,,,29.91,,15.09,,,,,,,,
2020-KW32,,,,,,,,,15.31,,,,,,,,,
2020-KW33,,35.61,,17.87,14.06,,,14.96,,15.09,,,,,,,,
2020-KW34,,,,,14.06,,26.98,,,15.09,12.58,11.47,,,,,,
2020-KW35,,17.8,18.48,,,41.82,13.49,,,,,,,,,,,
2020-KW36,,,,17.87,28.13,27.88,,,,,12.58,11.47,12.91,,,,,
