# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-17 05:57:04
# API-Download für Covid19-Inzidenzen in SK Bremerhaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,59.12,15.57,,12.07,11.57,,,,,,
2020-KW12,,,,,,,13.72,,,14.6,,23.15,,14.85,36.75,,,
2020-KW13,,,,,14.01,,,,,14.6,,,,,36.75,18.8,,
2020-KW14,,,,,,27.24,,,,,12.07,23.15,13.05,,,,,
2020-KW15,,,,,,,,,,,,,13.05,,,,,
2020-KW16,,,,,,,,,,,,,,14.85,,,,
2020-KW17,,,,,28.02,13.62,13.72,44.34,,,,,,,18.38,18.8,40.09,
2020-KW18,,18.63,18.56,,14.01,13.62,13.72,,15.57,14.6,36.21,23.15,,,,18.8,40.09,
2020-KW19,,18.63,,17.73,28.02,27.24,41.16,14.78,,29.19,24.14,11.57,,29.7,18.38,75.19,53.45,
2020-KW20,,,18.56,,,,,,,,12.07,,,,,,,
2020-KW21,,,,,,13.62,,,,,,,13.05,14.85,,,,
2020-KW22,,37.25,18.56,124.14,56.03,68.09,13.72,29.56,46.72,43.79,24.14,34.72,39.16,29.7,36.75,,13.36,
2020-KW23,17.02,93.13,129.92,230.54,42.02,27.24,,14.78,109.02,29.19,36.21,23.15,,14.85,18.38,,53.45,
2020-KW24,,18.63,,,28.02,13.62,,,,14.6,,23.15,,,,18.8,13.36,
2020-KW25,,,,17.73,,,13.72,14.78,15.57,43.79,36.21,,,,,18.8,13.36,
2020-KW26,,,,,14.01,13.62,,,,,,,,,,,,
2020-KW27,,,,,,,,14.78,,14.6,12.07,11.57,,,,,,
2020-KW28,,,,,,27.24,,,,,12.07,11.57,,,,,,
2020-KW29,,18.63,18.56,,28.02,13.62,54.88,,15.57,,12.07,,,,18.38,,,
2020-KW30,,,,,,27.24,27.44,29.56,,,12.07,,,,,,,
2020-KW31,,,,,,,,29.56,,14.6,,,,,,,,
2020-KW32,,,,,,,,,15.57,,,,,,,,,
2020-KW33,,37.25,,17.73,14.01,,,14.78,,14.6,,,,,,,,
2020-KW34,,,,,14.01,,27.44,,,14.6,12.07,11.57,,,,,,
2020-KW35,,18.63,18.56,,,40.86,13.72,,,,,,,,,,,
2020-KW36,,,,17.73,28.02,27.24,,,,,12.07,11.57,13.05,,,,,
2020-KW37,,,,,,13.62,,,15.57,,,,,14.85,,,,
2020-KW38,,,,,14.01,27.24,,14.78,15.57,,12.07,,13.05,,,,,
2020-KW39,,,,17.73,,13.62,,,,,12.07,,,,,,,
2020-KW40,,18.63,18.56,,,13.62,13.72,,,,,11.57,,14.85,,,,
2020-KW41,,,,35.47,14.01,27.24,27.44,29.56,,,,,13.05,,18.38,,13.36,
2020-KW42,,,,,14.01,27.24,68.61,14.78,,,24.14,34.72,26.11,14.85,,,26.73,
2020-KW43,,18.63,18.56,17.73,28.02,95.33,96.05,88.68,46.72,87.58,12.07,34.72,26.11,,,,147.0,
2020-KW44,,93.13,55.68,70.93,56.03,68.09,68.61,103.46,155.74,87.58,72.42,46.29,52.21,74.26,36.75,,106.91,
2020-KW45,,55.88,37.12,266.0,182.1,136.18,123.49,103.46,140.17,87.58,156.91,104.15,78.32,118.82,18.38,56.39,53.45,
2020-KW46,51.07,111.75,167.04,195.07,140.08,136.18,123.49,133.02,249.18,72.98,72.42,34.72,104.43,118.82,,,53.45,
2020-KW47,68.1,,111.36,141.87,168.09,177.04,178.38,73.9,124.59,102.17,84.49,104.15,78.32,59.41,55.13,37.59,40.09,
2020-KW48,51.07,37.25,55.68,88.67,56.03,81.71,123.49,44.34,109.02,14.6,36.21,57.86,117.48,118.82,,18.8,106.91,
2020-KW49,,37.25,92.8,70.93,126.07,136.18,96.05,88.68,124.59,131.37,96.56,104.15,65.27,74.26,91.88,37.59,,
2020-KW50,34.05,37.25,185.6,301.47,126.07,95.33,150.93,162.58,93.44,102.17,60.35,185.16,117.48,89.11,128.63,37.59,40.09,
2020-KW51,34.05,130.38,167.04,159.6,196.11,108.95,109.77,162.58,155.74,145.96,156.91,196.74,104.43,59.41,55.13,18.8,,
2020-KW52,68.1,55.88,92.8,88.67,154.08,54.47,123.49,88.68,140.17,43.79,72.42,69.44,78.32,29.7,73.5,18.8,40.09,
2020-KW53,,18.63,74.24,53.2,98.05,108.95,96.05,103.46,62.3,72.98,108.63,162.02,104.43,44.56,36.75,,40.09,
2021-KW01,17.02,,18.56,35.47,98.05,81.71,178.38,59.12,249.18,218.95,96.56,57.86,39.16,59.41,36.75,37.59,13.36,
