# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-11 06:04:24
# API-Download für Covid19-Inzidenzen in SK Cottbus, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,24.23,,,,,41.45,13.88,15.31,,,45.26,24.2,26.32,13.92,,,,
2020-KW12,,,,,20.38,,27.75,30.63,17.72,,,12.1,39.47,13.92,,,,
2020-KW13,,,,,,,,,,20.41,15.09,12.1,13.16,13.92,,18.94,11.19,
2020-KW14,,,,,,,13.88,,,,,12.1,,,,,11.19,
2020-KW15,,,,,,,,,,,,,,,20.91,,,
2020-KW16,,,,26.25,,20.73,13.88,,,,,12.1,,,,,,
2020-KW30,,23.99,25.62,,,,27.75,,,,,,,,,,,
2020-KW33,,,,,20.38,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,20.91,,,
2020-KW37,,,,,20.38,,13.88,,,,,,,,,,,
2020-KW38,,,,,20.38,,,,,,,,,,,,,
2020-KW39,,,,,40.77,,,,,,,,,,,,,
2020-KW40,,,,26.25,20.38,20.73,41.63,,,,,,13.16,,,,,
2020-KW41,,23.99,,105.01,61.15,41.45,69.39,30.63,17.72,20.41,30.18,12.1,26.32,13.92,,,,
2020-KW42,24.23,,25.62,26.25,20.38,103.63,83.26,45.94,70.88,81.63,45.26,24.2,65.79,41.75,,75.77,44.75,
2020-KW43,24.23,23.99,128.11,210.03,81.53,82.9,124.9,45.94,141.77,122.45,105.61,96.82,52.63,97.43,,75.77,134.24,
2020-KW44,72.69,47.98,51.24,52.51,224.22,207.25,111.02,137.83,106.33,102.04,120.7,96.82,171.05,208.77,41.82,75.77,111.87,
2020-KW45,48.46,,51.24,52.51,40.77,20.73,41.63,122.51,88.61,81.63,75.44,48.41,65.79,,41.82,37.89,,
2020-KW46,24.23,479.85,153.73,78.76,40.77,82.9,55.51,183.77,70.88,102.04,120.7,60.51,78.95,27.84,,37.89,89.5,
2020-KW47,48.46,239.92,384.32,157.52,142.68,207.25,111.02,229.71,141.77,183.67,211.23,157.33,223.68,125.26,41.82,132.6,369.17,
2020-KW48,121.15,191.94,281.83,78.76,122.3,20.73,55.51,107.2,141.77,102.04,90.53,84.71,92.11,41.75,20.91,94.71,313.23,
2020-KW49,96.92,119.96,204.97,210.03,122.3,248.7,194.28,107.2,336.7,142.86,120.7,302.55,131.58,97.43,167.29,189.43,839.02,
2020-KW50,24.23,47.98,230.59,236.28,61.15,145.08,69.39,122.51,124.05,224.49,90.53,96.82,92.11,41.75,104.56,189.43,313.23,
2020-KW51,121.15,311.9,512.43,551.33,428.05,455.96,346.93,352.22,425.31,306.12,422.45,375.17,368.42,320.11,188.21,265.2,369.17,
2020-KW52,363.46,575.82,486.81,813.86,631.88,414.51,360.81,581.93,673.4,571.43,724.2,701.92,605.26,222.69,397.32,454.63,704.78,
2020-KW53,121.15,335.89,281.83,236.28,346.51,476.68,277.55,352.22,425.31,612.24,528.06,435.68,368.42,320.11,313.68,246.26,447.48,
2021-KW01,411.92,455.85,384.32,761.35,489.2,414.51,666.11,581.93,496.19,755.1,663.85,871.35,921.05,431.45,501.88,397.8,839.02,
2021-KW02,315.0,287.91,281.83,446.31,529.96,414.51,485.71,459.42,673.4,632.65,512.98,641.41,447.37,180.93,167.29,340.97,894.95,
2021-KW03,266.54,167.95,128.11,210.03,346.51,269.43,249.79,275.65,212.65,326.53,362.1,338.86,197.37,167.01,167.29,170.49,346.79,
2021-KW04,290.77,191.94,102.49,183.78,224.22,165.8,138.77,229.71,177.21,265.31,196.14,217.84,171.05,139.18,83.65,94.71,257.3,
2021-KW05,218.08,215.93,76.86,157.52,61.15,103.63,111.02,137.83,70.88,61.22,120.7,181.53,78.95,55.67,41.82,113.66,134.24,
2021-KW06,290.77,47.98,76.86,78.76,285.36,62.18,55.51,137.83,53.16,142.86,135.79,121.02,92.11,97.43,,37.89,78.31,
2021-KW07,290.77,143.95,25.62,78.76,40.77,20.73,138.77,153.14,35.44,40.82,150.88,84.71,39.47,27.84,41.82,37.89,55.93,
2021-KW08,315.0,191.94,128.11,26.25,61.15,124.35,83.26,122.51,124.05,81.63,75.44,84.71,78.95,41.75,20.91,75.77,55.93,
2021-KW09,169.61,239.92,76.86,78.76,183.45,,138.77,107.2,17.72,61.22,30.18,84.71,26.32,,,37.89,33.56,
2021-KW10,193.85,311.9,102.49,105.01,163.07,145.08,166.53,76.57,124.05,40.82,120.7,84.71,39.47,27.84,62.74,75.77,,
2021-KW11,387.69,455.85,153.73,210.03,203.83,435.23,194.28,183.77,141.77,163.27,90.53,145.23,197.37,83.51,41.82,18.94,44.75,
2021-KW12,339.23,215.93,128.11,183.78,61.15,82.9,235.91,122.51,194.93,265.31,241.4,157.33,144.74,83.51,41.82,94.71,55.93,
2021-KW13,315.0,311.9,153.73,78.76,203.83,186.53,166.53,137.83,88.61,163.27,150.88,72.61,92.11,55.67,83.65,37.89,67.12,
2021-KW14,266.54,359.88,230.59,210.03,244.6,207.25,305.3,245.02,141.77,244.9,150.88,217.84,184.21,111.34,104.56,113.66,55.93,
2021-KW15,315.0,383.88,204.97,288.79,244.6,331.61,208.16,306.28,141.77,183.67,165.96,193.63,210.53,97.43,167.29,37.89,33.56,
2021-KW16,508.84,311.9,461.18,105.01,163.07,124.35,235.91,352.22,301.26,163.27,211.23,72.61,144.74,,,113.66,55.93,
2021-KW17,121.15,359.88,461.18,367.55,183.45,41.45,235.91,153.14,230.37,183.67,120.7,133.12,210.53,139.18,62.74,75.77,67.12,
2021-KW18,96.92,239.92,179.35,78.76,203.83,62.18,111.02,122.51,70.88,61.22,181.05,108.92,118.42,27.84,188.21,94.71,33.56,
2021-KW19,24.23,119.96,153.73,131.27,61.15,62.18,55.51,153.14,141.77,61.22,45.26,84.71,92.11,55.67,,37.89,78.31,
2021-KW20,48.46,47.98,179.35,78.76,61.15,20.73,27.75,45.94,70.88,142.86,45.26,12.1,39.47,41.75,,37.89,33.56,
2021-KW21,24.23,71.98,25.62,26.25,20.38,62.18,27.75,30.63,35.44,20.41,30.18,24.2,26.32,,,,,
