# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-23 09:20:11
# API-Download für Covid19-Inzidenzen in SK Cottbus, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,24.33,,,,,41.48,14.35,15.11,,,46.52,24.75,25.9,13.99,,,,
2020-KW12,,,,,20.33,,28.71,30.22,17.25,,,12.37,38.85,13.99,,,,
2020-KW13,,,,,,,,,,21.15,15.51,12.37,12.95,13.99,,21.16,10.91,
2020-KW14,,,,,,,14.35,,,,,12.37,,,,,10.91,
2020-KW15,,,,,,,,,,,,,,,19.23,,,
2020-KW16,,,,26.05,,20.74,14.35,,,,,12.37,,,,,,
2020-KW30,,23.82,25.12,,,,28.71,,,,,,,,,,,
2020-KW33,,,,,20.33,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,19.23,,,
2020-KW37,,,,,20.33,,14.35,,,,,,,,,,,
2020-KW38,,,,,20.33,,,,,,,,,,,,,
2020-KW39,,,,,40.67,,,,,,,,,,,,,
2020-KW40,,,,26.05,20.33,20.74,43.06,,,,,,12.95,,,,,
2020-KW41,,23.82,,104.19,61.0,41.48,71.76,30.22,17.25,21.15,31.01,12.37,25.9,13.99,,,,
2020-KW42,24.33,,25.12,26.05,20.33,103.7,86.12,45.33,68.99,84.59,46.52,24.75,64.74,41.98,,84.66,43.64,
2020-KW43,24.33,23.82,125.62,208.39,81.33,82.96,129.17,45.33,137.99,126.89,108.54,99.0,51.8,97.94,,84.66,130.91,
2020-KW44,73.0,47.63,50.25,52.1,223.67,207.4,114.82,135.98,103.49,105.74,124.04,99.0,168.34,209.88,38.47,84.66,109.09,
2020-KW45,48.67,,50.25,52.1,40.67,20.74,43.06,120.87,86.24,84.59,77.53,49.5,64.74,,38.47,42.33,,
2020-KW46,24.33,476.34,150.74,78.15,40.67,82.96,57.41,181.31,68.99,105.74,124.04,61.87,77.69,27.98,,42.33,87.28,
2020-KW47,48.67,238.17,376.85,156.29,142.33,207.4,114.82,226.63,137.99,190.33,217.08,160.87,220.13,125.93,38.47,148.15,360.01,
2020-KW48,121.66,190.54,276.36,78.15,122.0,20.74,57.41,105.76,137.99,105.74,93.03,86.62,90.64,41.98,19.23,105.82,305.47,
2020-KW49,97.33,119.09,200.99,208.39,122.0,248.88,200.94,105.76,327.72,148.03,124.04,309.37,129.49,97.94,153.87,211.64,818.21,
2020-KW50,24.33,47.63,226.11,234.44,61.0,145.18,71.76,120.87,120.74,232.62,93.03,99.0,90.64,41.98,96.17,211.64,305.47,
2020-KW51,121.66,309.62,502.47,547.02,427.0,456.27,358.82,347.5,413.96,317.21,434.15,383.62,362.57,321.81,173.1,296.3,360.01,
2020-KW52,364.99,571.61,477.35,807.5,630.34,414.79,373.17,574.13,655.44,592.13,744.26,717.73,595.65,223.87,365.43,507.94,687.3,
2020-KW53,121.66,333.44,276.36,234.44,345.67,477.01,287.05,347.5,413.96,634.43,542.69,445.49,362.57,321.81,288.5,275.13,436.38,
2021-KW01,413.66,452.52,376.85,755.41,488.0,414.79,688.93,574.13,482.95,782.46,682.24,890.98,906.42,433.75,461.6,444.44,818.21,
2021-KW02,316.33,285.81,276.36,442.82,528.67,414.79,502.34,453.26,655.44,655.58,527.19,655.86,440.26,181.89,153.87,380.95,872.76,
2021-KW03,267.66,166.72,125.62,208.39,345.67,269.62,258.35,271.96,206.98,338.36,372.13,346.49,194.23,167.9,153.87,190.48,338.19,
2021-KW04,291.99,190.54,100.49,182.34,223.67,165.92,143.53,226.63,172.48,274.92,201.57,222.74,168.34,139.92,76.93,105.82,250.92,
2021-KW05,219.0,214.35,75.37,156.29,61.0,103.7,114.82,135.98,68.99,63.44,124.04,185.62,77.69,55.97,38.47,126.98,130.91,
2021-KW06,291.99,47.63,75.37,78.15,284.67,62.22,57.41,135.98,51.74,148.03,139.55,123.75,90.64,97.94,,42.33,76.37,
2021-KW07,291.99,142.9,25.12,78.15,40.67,20.74,143.53,151.09,34.5,42.3,155.05,86.62,38.85,27.98,38.47,42.33,54.55,
2021-KW08,316.33,190.54,125.62,26.05,61.0,124.44,86.12,120.87,120.74,84.59,77.53,86.62,77.69,41.98,19.23,84.66,54.55,
2021-KW09,170.33,238.17,75.37,78.15,183.0,,143.53,105.76,17.25,63.44,31.01,86.62,25.9,,,42.33,32.73,
2021-KW10,194.66,309.62,100.49,104.19,162.67,145.18,172.23,75.54,120.74,42.3,124.04,86.62,38.85,27.98,57.7,84.66,,
2021-KW11,389.33,452.52,150.74,208.39,203.33,435.53,200.94,181.31,137.99,169.18,93.03,148.5,194.23,83.95,38.47,21.16,43.64,
2021-KW12,340.66,214.35,125.62,182.34,61.0,82.96,244.0,120.87,189.73,274.92,248.09,160.87,142.44,83.95,38.47,105.82,54.55,
2021-KW13,316.33,309.62,150.74,78.15,203.33,186.66,172.23,135.98,86.24,169.18,155.05,74.25,90.64,55.97,76.93,42.33,65.46,
2021-KW14,267.66,357.26,226.11,208.39,244.0,207.4,315.76,241.74,137.99,253.77,155.05,222.74,181.28,111.94,96.17,126.98,54.55,
2021-KW15,316.33,381.07,200.99,286.53,244.0,331.84,215.29,302.18,137.99,190.33,170.56,198.0,207.18,97.94,153.87,42.33,32.73,
2021-KW16,510.99,309.62,452.22,104.19,162.67,124.44,244.0,347.5,293.22,169.18,217.08,74.25,142.44,,,126.98,54.55,
2021-KW17,121.66,357.26,452.22,364.68,183.0,41.48,244.0,151.09,224.23,190.33,124.04,136.12,207.18,139.92,57.7,84.66,65.46,
2021-KW18,97.33,238.17,175.86,78.15,203.33,62.22,114.82,120.87,68.99,63.44,186.07,111.37,116.54,27.98,173.1,105.82,32.73,
2021-KW19,24.33,119.09,150.74,130.24,61.0,62.22,57.41,151.09,137.99,63.44,46.52,86.62,90.64,55.97,,42.33,76.37,
