# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-09 09:09:28
# API-Download für Covid19-Inzidenzen in SK Cottbus, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,24.72,,,,,39.23,15.22,14.7,,,48.72,25.68,25.29,14.08,,,,
2020-KW12,,,,,19.72,,30.44,29.39,16.67,,,12.84,37.93,14.08,,,,
2020-KW13,,,,,,,,,,20.57,16.24,12.84,12.64,14.08,,22.46,10.73,
2020-KW14,,,,,,,15.22,,,,,12.84,,,,,10.73,
2020-KW15,,,,,,,,,,,,,,,17.93,,,
2020-KW16,,,,25.03,,19.62,15.22,,,,,12.84,,,,,,
2020-KW30,,23.44,24.2,,,,30.44,,,,,,,,,,,
2020-KW33,,,,,19.72,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,17.93,,,
2020-KW37,,,,,19.72,,15.22,,,,,,,,,,,
2020-KW38,,,,,19.72,,,,,,,,,,,,,
2020-KW39,,,,,39.44,,,,,,,,,,,,,
2020-KW40,,,,25.03,19.72,19.62,45.67,,,,,,12.64,,,,,
2020-KW41,,23.44,,100.12,59.17,39.23,76.11,29.39,16.67,20.57,32.48,12.84,25.29,14.08,,,,
2020-KW42,24.72,,24.2,25.03,19.72,98.08,91.33,44.09,66.68,82.29,48.72,25.68,63.22,42.24,,89.85,42.94,
2020-KW43,24.72,23.44,121.0,200.24,78.89,78.46,137.0,44.09,133.35,123.43,113.67,102.73,50.58,98.55,,89.85,128.81,
2020-KW44,74.17,46.88,48.4,50.06,216.94,196.16,121.77,132.27,100.01,102.86,129.91,102.73,164.38,211.19,35.86,89.85,107.34,
2020-KW45,49.45,,48.4,50.06,39.44,19.62,45.67,117.57,83.34,82.29,81.2,51.36,63.22,,35.86,44.92,,
