# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-15 07:49:53
# API-Download für Covid19-Inzidenzen in SK Cottbus, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,24.44,,,,,40.09,14.95,14.79,,,47.9,25.34,25.4,14.05,,,,
2020-KW12,,,,,19.94,,29.89,29.57,16.83,,,12.67,38.1,14.05,,,,
2020-KW13,,,,,,,,,,20.82,15.97,12.67,12.7,14.05,,22.14,10.8,
2020-KW14,,,,,,,14.95,,,,,12.67,,,,,10.8,
2020-KW15,,,,,,,,,,,,,,,18.26,,,
2020-KW16,,,,25.27,,20.05,14.95,,,,,12.67,,,,,,
2020-KW30,,23.5,24.32,,,,29.89,,,,,,,,,,,
2020-KW33,,,,,19.94,,,,,,,,,,,,,
2020-KW34,,,,,,,,,,,,,,,18.26,,,
2020-KW37,,,,,19.94,,14.95,,,,,,,,,,,
2020-KW38,,,,,19.94,,,,,,,,,,,,,
2020-KW39,,,,,39.88,,,,,,,,,,,,,
2020-KW40,,,,25.27,19.94,20.05,44.84,,,,,,12.7,,,,,
2020-KW41,,23.5,,101.09,59.83,40.09,74.73,29.57,16.83,20.82,31.93,12.67,25.4,14.05,,,,
2020-KW42,24.44,,24.32,25.27,19.94,100.24,89.67,44.36,67.32,83.29,47.9,25.34,63.51,42.14,,88.58,43.18,
2020-KW43,24.44,23.5,121.58,202.19,79.77,80.19,134.51,44.36,134.63,124.93,111.76,101.36,50.81,98.32,,88.58,129.54,
2020-KW44,73.32,47.01,48.63,50.55,219.36,200.47,119.56,133.08,100.98,104.11,127.72,101.36,165.12,210.7,36.52,88.58,107.95,
2020-KW45,48.88,,48.63,50.55,39.88,20.05,44.84,118.3,84.15,83.29,79.83,50.68,63.51,,36.52,44.29,,
2020-KW46,24.44,470.09,145.9,75.82,39.88,80.19,59.78,177.44,67.32,104.11,127.72,63.35,76.21,28.09,,44.29,86.36,
2020-KW47,48.88,235.05,364.74,151.64,139.6,200.47,119.56,221.8,134.63,187.39,223.52,164.71,215.93,126.42,36.52,155.01,356.25,
2020-KW48,122.2,188.04,267.48,75.82,119.65,20.05,59.78,103.51,134.63,104.11,95.79,88.69,88.91,42.14,18.26,110.72,302.27,
2020-KW49,97.76,117.52,194.53,202.19,119.65,240.57,209.24,103.51,319.76,145.75,127.72,316.75,127.02,98.32,146.08,221.45,809.65,
