# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:48:49
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.2,,,,,3.76,,,,,,,,,
2020-KW11,,,,8.4,,3.91,,3.68,,,5.56,,2.96,,,,,
2020-KW12,4.3,,4.51,16.79,43.27,42.96,25.9,29.42,30.1,63.7,66.77,93.33,47.43,7.53,14.16,6.51,6.65,
2020-KW13,8.59,,4.51,33.58,35.4,78.12,74.0,62.51,71.49,71.2,91.81,50.45,38.53,26.35,18.88,26.03,33.25,
2020-KW14,4.3,,18.03,25.19,35.4,89.84,37.0,44.12,75.26,82.44,69.56,60.54,77.07,33.88,28.32,65.06,129.68,
2020-KW15,30.08,17.77,27.04,67.16,125.87,74.21,77.7,62.51,67.73,78.69,86.25,75.67,50.39,30.11,28.32,78.08,186.21,
2020-KW16,12.89,4.44,9.01,54.57,62.94,19.53,40.7,25.74,33.87,48.71,47.3,35.31,23.71,41.4,23.6,58.56,46.55,
2020-KW17,8.59,4.44,9.01,8.4,35.4,23.44,22.2,11.03,15.05,26.23,36.17,40.36,11.86,7.53,23.6,26.03,23.28,
2020-KW18,,,9.01,,3.93,3.91,3.7,7.35,22.58,11.24,11.13,20.18,11.86,,14.16,6.51,36.58,
2020-KW19,,,4.51,8.4,31.47,11.72,11.1,3.68,,18.74,19.48,25.22,8.89,,,6.51,23.28,
2020-KW20,,4.44,9.01,4.2,,7.81,3.7,3.68,3.76,3.75,2.78,7.57,5.93,,,13.01,6.65,
2020-KW21,,,,,,,,,11.29,,,,,3.76,,,3.33,
2020-KW22,,,,,3.93,,,3.68,,3.75,2.78,,,,,,6.65,
2020-KW23,,,4.51,4.2,7.87,7.81,,,,,,,2.96,3.76,,,,
2020-KW24,,8.88,9.01,4.2,7.87,,3.7,3.68,,,,,,,4.72,6.51,,
2020-KW25,,4.44,,4.2,,,,,,,2.78,5.04,,,,,,
2020-KW26,,,,,,,3.7,,,,,,,,,,,
2020-KW27,,,,,3.93,3.91,,,,11.24,2.78,2.52,,,,,3.33,
2020-KW28,,,,,3.93,,,,3.76,,,,,3.76,,6.51,6.65,
