# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-28 08:57:07
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.12,,,,,3.88,,,,,,,,,
2020-KW11,,,,8.24,,4.01,,3.8,,,5.24,,3.13,,,,,
2020-KW12,4.37,,4.54,16.48,42.85,44.08,26.46,30.4,31.05,61.06,62.86,94.7,50.13,7.83,14.96,6.28,6.7,
2020-KW13,8.74,,4.54,32.96,35.06,80.14,75.61,64.59,73.75,68.25,86.43,51.19,40.73,27.4,19.95,25.11,33.51,
2020-KW14,4.37,,18.15,24.72,35.06,92.16,37.8,45.6,77.64,79.02,65.48,61.43,81.46,35.23,29.92,62.79,130.69,
2020-KW15,30.61,18.63,27.22,65.93,124.65,76.13,79.39,64.59,69.87,75.43,81.2,76.79,53.26,31.31,29.92,75.34,187.66,
2020-KW16,13.12,4.66,9.07,53.56,62.33,20.04,41.58,26.6,34.94,46.7,44.53,35.83,25.06,43.05,24.93,56.51,46.92,
2020-KW17,8.74,4.66,9.07,8.24,35.06,24.04,22.68,11.4,15.53,25.14,34.05,40.95,12.53,7.83,24.93,25.11,23.46,
2020-KW18,,,9.07,,3.9,4.01,3.78,7.6,23.29,10.78,10.48,20.48,12.53,,14.96,6.28,36.86,
2020-KW19,,,4.54,8.24,31.16,12.02,11.34,3.8,,17.96,18.33,25.6,9.4,,,6.28,23.46,
2020-KW20,,4.66,9.07,4.12,,8.01,3.78,3.8,3.88,3.59,2.62,7.68,6.27,,,12.56,6.7,
2020-KW21,,,,,,,,,11.65,,,,,3.91,,,3.35,
2020-KW22,,,,,3.9,,,3.8,,3.59,2.62,,,,,,6.7,
2020-KW23,,,4.54,4.12,7.79,8.01,,,,,,,3.13,3.91,,,,
2020-KW24,,9.31,9.07,4.12,7.79,,3.78,3.8,,,,,,,4.99,6.28,,
2020-KW25,,4.66,,4.12,,,,,,,2.62,5.12,,,,,,
2020-KW26,,,,,,,3.78,,,,,,,,,,,
2020-KW27,,,,,3.9,4.01,,,,10.78,2.62,2.56,,,,,3.35,
2020-KW28,,,,,3.9,,,,3.88,,,,,3.91,,6.28,6.7,
2020-KW29,,,,,3.9,4.01,,3.8,,,2.62,,3.13,,,,,
2020-KW30,4.37,4.66,4.54,,7.79,16.03,,3.8,7.76,3.59,,,3.13,3.91,,6.28,3.35,
2020-KW31,,13.97,13.61,28.84,23.37,8.01,3.78,15.2,7.76,17.96,2.62,10.24,3.13,,4.99,,,
2020-KW32,13.12,18.63,13.61,16.48,38.95,20.04,15.12,7.6,15.53,17.96,,2.56,6.27,,,,23.46,
2020-KW33,17.49,37.25,36.29,12.36,38.95,8.01,11.34,3.8,23.29,3.59,5.24,,6.27,,,,6.7,
2020-KW34,13.12,4.66,13.61,4.12,31.16,32.06,7.56,3.8,11.65,3.59,5.24,5.12,,3.91,,6.28,,
2020-KW35,,,9.07,8.24,15.58,16.03,11.34,,,10.78,5.24,,,,,,,
