# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-20 08:47:52
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.21,,,,,3.85,,,,,,,,,
2020-KW11,,,,8.41,,3.97,,3.75,,,5.43,,3.03,,,,,
2020-KW12,4.32,,4.56,16.83,43.06,43.69,26.2,30.02,30.76,62.99,65.12,93.77,48.49,7.66,14.53,6.52,6.6,
2020-KW13,8.63,,4.56,33.65,35.23,79.43,74.86,63.79,73.06,70.4,89.54,50.68,39.4,26.82,19.37,26.09,32.99,
2020-KW14,4.32,,18.24,25.24,35.23,91.34,37.43,45.03,76.91,81.51,67.84,60.82,78.8,34.48,29.05,65.23,128.65,
2020-KW15,30.22,18.17,27.36,67.3,125.27,75.46,78.6,63.79,69.22,77.81,84.12,76.03,51.52,30.65,29.05,78.28,184.72,
2020-KW16,12.95,4.54,9.12,54.68,62.63,19.86,41.17,26.27,34.61,48.17,46.13,35.48,24.24,42.14,24.21,58.71,46.18,
2020-KW17,8.63,4.54,9.12,8.41,35.23,23.83,22.46,11.26,15.38,25.94,35.27,40.55,12.12,7.66,24.21,26.09,23.09,
2020-KW18,,,9.12,,3.91,3.97,3.74,7.5,23.07,11.12,10.85,20.27,12.12,,14.53,6.52,36.28,
2020-KW19,,,4.56,8.41,31.32,11.91,11.23,3.75,,18.53,18.99,25.34,9.09,,,6.52,23.09,
2020-KW20,,4.54,9.12,4.21,,7.94,3.74,3.75,3.85,3.71,2.71,7.6,6.06,,,13.05,6.6,
2020-KW21,,,,,,,,,11.54,,,,,3.83,,,3.3,
2020-KW22,,,,,3.91,,,3.75,,3.71,2.71,,,,,,6.6,
2020-KW23,,,4.56,4.21,7.83,7.94,,,,,,,3.03,3.83,,,,
2020-KW24,,9.09,9.12,4.21,7.83,,3.74,3.75,,,,,,,4.84,6.52,,
2020-KW25,,4.54,,4.21,,,,,,,2.71,5.07,,,,,,
2020-KW26,,,,,,,3.74,,,,,,,,,,,
2020-KW27,,,,,3.91,3.97,,,,11.12,2.71,2.53,,,,,3.3,
2020-KW28,,,,,3.91,,,,3.85,,,,,3.83,,6.52,6.6,
2020-KW29,,,,,3.91,3.97,,3.75,,,2.71,,3.03,,,,,
2020-KW30,4.32,4.54,4.56,,7.83,15.89,,3.75,7.69,3.71,,,3.03,3.83,,6.52,3.3,
2020-KW31,,13.63,13.68,29.45,23.49,7.94,3.74,15.01,7.69,18.53,2.71,10.14,3.03,,4.84,,,
2020-KW32,12.95,18.17,13.68,16.83,39.15,19.86,14.97,7.5,15.38,18.53,,2.53,6.06,,,,23.09,
2020-KW33,17.27,36.34,36.48,12.62,39.15,7.94,11.23,3.75,23.07,3.71,5.43,,6.06,,,,6.6,
2020-KW34,12.95,4.54,13.68,4.21,31.32,31.77,7.49,3.75,11.54,3.71,5.43,5.07,,3.83,,6.52,,
2020-KW35,,,9.12,8.41,15.66,15.89,11.23,,,11.12,5.43,,,,,,,
2020-KW36,,,,4.21,3.91,3.97,7.49,11.26,3.85,3.71,10.85,2.53,,,4.84,,,
2020-KW37,8.63,,4.56,12.62,23.49,15.89,14.97,22.51,7.69,25.94,10.85,12.67,3.03,7.66,,6.52,9.9,
2020-KW38,4.32,4.54,18.24,4.21,19.57,19.86,26.2,7.5,19.23,3.71,10.85,7.6,9.09,3.83,,,6.6,
