# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-22 05:52:58
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,4.12,,,,,3.88,,,,,,,,,
2020-KW11,,,,8.24,,4.01,,3.8,,,5.24,,6.27,,,,,
2020-KW12,4.37,,4.54,16.48,42.85,44.08,26.46,30.4,31.05,61.06,62.86,94.7,50.13,7.83,14.96,6.28,6.7,
2020-KW13,8.74,,4.54,32.96,35.06,80.14,75.61,64.59,73.75,68.25,86.43,51.19,40.73,27.4,19.95,25.11,33.51,
2020-KW14,4.37,,18.15,24.72,35.06,92.16,37.8,45.6,77.64,79.02,65.48,61.43,81.46,35.23,29.92,62.79,130.69,
2020-KW15,30.61,18.63,27.22,65.93,124.65,76.13,79.39,64.59,69.87,75.43,81.2,76.79,53.26,31.31,29.92,75.34,187.66,
2020-KW16,13.12,4.66,9.07,53.56,62.33,20.04,41.58,26.6,34.94,46.7,44.53,35.83,25.06,43.05,24.93,56.51,46.92,
2020-KW17,8.74,4.66,9.07,8.24,35.06,24.04,22.68,11.4,15.53,25.14,34.05,40.95,12.53,7.83,24.93,25.11,26.81,
2020-KW18,,,9.07,,3.9,4.01,3.78,7.6,23.29,10.78,10.48,20.48,12.53,,14.96,6.28,36.86,
2020-KW19,,,4.54,8.24,31.16,12.02,11.34,3.8,,17.96,18.33,25.6,9.4,,,6.28,23.46,
2020-KW20,,4.66,9.07,4.12,,8.01,3.78,3.8,3.88,3.59,2.62,7.68,6.27,,,12.56,6.7,
2020-KW21,,,,,,,,,11.65,,,,,3.91,,,3.35,
2020-KW22,,,,,3.9,,,3.8,,3.59,2.62,,,,,,6.7,
2020-KW23,,,4.54,4.12,7.79,8.01,,,,,,,3.13,3.91,,,,
2020-KW24,,9.31,9.07,4.12,7.79,,3.78,3.8,,,,,,,4.99,6.28,,
2020-KW25,,4.66,,4.12,,,,,,,2.62,5.12,,,,,,
2020-KW26,,,,,,,3.78,,,,,,,,,,,
2020-KW27,,,,,3.9,4.01,,,,10.78,2.62,2.56,,,,,3.35,
2020-KW28,,,,,3.9,,,,3.88,,,,,3.91,,6.28,6.7,
2020-KW29,,,,,3.9,4.01,,3.8,,,2.62,,3.13,,,,,
2020-KW30,4.37,4.66,4.54,,7.79,16.03,,3.8,7.76,3.59,,,3.13,3.91,,6.28,3.35,
2020-KW31,,13.97,13.61,28.84,23.37,8.01,3.78,15.2,7.76,17.96,2.62,10.24,3.13,,4.99,,,
2020-KW32,13.12,18.63,13.61,16.48,38.95,20.04,15.12,7.6,15.53,17.96,,2.56,6.27,,,,23.46,
2020-KW33,17.49,37.25,36.29,12.36,38.95,8.01,11.34,3.8,23.29,3.59,5.24,,6.27,,,,6.7,
2020-KW34,13.12,4.66,13.61,4.12,31.16,32.06,7.56,3.8,11.65,3.59,5.24,5.12,,3.91,,6.28,,
2020-KW35,,,9.07,8.24,15.58,16.03,11.34,,,10.78,5.24,,,,,,,
2020-KW36,,,,4.12,3.9,4.01,7.56,11.4,3.88,3.59,10.48,2.56,,,4.99,,,
2020-KW37,8.74,,4.54,12.36,23.37,16.03,15.12,22.8,7.76,25.14,10.48,12.8,3.13,7.83,,6.28,10.05,
2020-KW38,4.37,4.66,18.15,4.12,19.48,20.04,26.46,7.6,19.41,3.59,10.48,7.68,9.4,3.91,,,6.7,
2020-KW39,4.37,13.97,31.76,28.84,74.01,28.05,49.14,53.2,93.16,25.14,20.95,12.8,12.53,3.91,,,6.7,
2020-KW40,8.74,4.66,22.68,16.48,11.69,16.03,11.34,15.2,31.05,28.74,15.72,15.36,31.33,3.91,9.97,6.28,3.35,
2020-KW41,34.98,9.31,22.68,57.68,31.16,60.11,15.12,49.4,34.94,35.92,47.15,23.04,18.8,15.66,29.92,18.84,20.11,
2020-KW42,,9.31,9.07,28.84,54.54,40.07,22.68,15.2,38.82,28.74,18.33,28.15,18.8,11.74,4.99,43.95,43.56,
2020-KW43,26.23,51.22,49.9,61.8,148.03,100.18,75.61,83.59,89.28,89.8,65.48,58.87,75.19,27.4,54.85,43.95,67.02,
2020-KW44,52.47,88.47,108.88,201.9,148.03,172.3,117.19,159.59,135.86,140.09,89.05,112.62,65.79,82.19,59.84,100.46,56.97,
2020-KW45,74.33,83.81,140.63,197.78,163.61,152.27,120.97,151.99,120.34,118.53,146.68,107.5,112.79,93.94,39.89,100.46,87.13,
2020-KW46,109.31,107.1,113.41,177.17,245.41,180.32,192.79,155.79,128.1,158.05,141.44,112.62,128.45,66.54,64.82,43.95,103.88,
2020-KW47,96.19,107.1,99.8,164.81,222.04,136.24,98.29,125.39,147.51,107.76,115.25,138.21,97.12,70.45,59.84,43.95,83.78,
2020-KW48,34.98,60.53,136.1,107.13,112.97,128.23,105.85,121.59,131.98,93.39,89.05,115.18,87.72,62.62,44.88,25.11,46.92,
2020-KW49,69.96,60.53,77.12,94.77,124.65,140.25,143.65,136.79,139.75,96.98,70.72,125.42,106.52,66.54,59.84,56.51,117.29,
2020-KW50,87.45,107.1,81.66,156.57,144.13,224.39,109.63,140.59,97.05,183.19,96.91,66.55,109.66,58.71,34.91,75.34,123.99,
2020-KW51,74.33,93.13,99.8,181.29,190.88,152.27,181.45,167.19,147.51,165.23,172.87,179.17,172.32,93.94,89.76,119.29,217.82,
2020-KW52,39.35,74.5,95.27,144.21,190.88,180.32,143.65,91.19,128.1,158.05,151.92,112.62,125.32,62.62,94.74,75.34,191.01,
2020-KW53,61.21,79.16,63.51,119.49,214.25,200.35,170.11,125.39,108.69,158.05,149.3,163.81,119.06,121.34,69.81,56.51,211.12,
2021-KW01,61.21,93.13,136.1,197.78,323.32,232.41,181.45,212.78,201.86,176.01,141.44,107.5,134.72,82.19,104.72,75.34,90.48,
2021-KW02,74.33,65.19,77.12,156.57,229.83,220.39,139.87,136.79,159.16,122.13,154.54,138.21,72.06,66.54,59.84,94.18,103.88,
2021-KW03,69.96,79.16,104.34,90.65,124.65,148.26,71.83,91.19,97.05,79.02,102.15,53.75,65.79,27.4,29.92,43.95,100.53,
2021-KW04,43.72,60.53,40.83,65.93,62.33,64.11,37.8,64.59,62.11,93.39,65.48,63.99,43.86,23.48,24.93,37.67,90.48,
2021-KW05,48.1,65.19,40.83,90.65,116.86,76.13,56.7,57.0,46.58,75.43,44.53,43.51,47.0,15.66,9.97,25.11,50.27,
2021-KW06,21.86,23.28,54.44,41.2,116.86,68.12,56.7,38.0,31.05,57.47,23.57,46.07,28.2,31.31,14.96,18.84,56.97,
2021-KW07,34.98,23.28,18.15,41.2,81.8,80.14,60.48,41.8,54.35,57.47,62.86,61.43,21.93,27.4,14.96,56.51,60.32,
2021-KW08,26.23,37.25,36.29,53.56,81.8,60.11,56.7,72.19,77.64,28.74,41.91,48.63,50.13,43.05,24.93,12.56,40.21,
2021-KW09,34.98,55.88,36.29,65.93,62.33,88.16,56.7,30.4,65.99,53.88,55.0,61.43,72.06,19.57,9.97,12.56,20.11,
2021-KW10,91.82,79.16,27.22,70.05,89.6,108.19,105.85,79.79,128.1,89.8,86.43,99.82,87.72,23.48,24.93,31.39,46.92,
2021-KW11,69.96,102.44,77.12,86.53,148.03,148.26,124.75,121.59,116.46,107.76,65.48,69.11,50.13,70.45,64.82,50.23,70.37,
2021-KW12,174.89,195.57,176.93,156.57,257.1,160.28,226.82,182.38,155.27,129.31,107.39,94.7,112.79,82.19,69.81,25.11,70.37,
2021-KW13,122.43,111.75,108.88,135.97,151.92,140.25,177.67,163.39,178.56,118.53,78.58,74.23,68.93,97.85,69.81,50.23,20.11,
2021-KW14,122.43,158.32,131.56,168.93,241.52,212.37,253.28,174.79,194.09,114.94,86.43,97.26,125.32,62.62,34.91,87.9,36.86,
2021-KW15,266.71,242.13,340.24,317.26,284.37,224.39,219.26,216.58,197.97,168.82,154.54,102.38,87.72,129.16,74.8,50.23,67.02,
