# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-11 07:49:22
# API-Download für Covid19-Inzidenzen in LK Weimarer Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,71.26,,,,41.92,22.63,18.67,37.02,20.12,,,,,39.52,,,
2020-KW13,,,,,,,22.63,56.0,55.53,,,13.67,14.32,,,29.51,,
2020-KW14,,,,,,83.85,,37.33,18.51,,48.5,41.0,71.58,15.47,19.76,59.02,203.83,
2020-KW15,,,,,,,22.63,,,,16.17,27.33,,,,,16.99,
2020-KW16,,,,,,,,,,,16.17,27.33,,,,29.51,50.96,
2020-KW17,,,,,,,,18.67,,,,,,,,,,
2020-KW18,,,,,,,,,18.51,,,13.67,,,,,,
2020-KW19,,,,,,,,,18.51,,16.17,27.33,,,,,,
2020-KW23,,,,,,,,,18.51,,,,,,,,,
2020-KW28,,,,,,,22.63,,,,,,,,,,,
2020-KW29,,,,,,,22.63,,,20.12,,,,,,,,
2020-KW31,,,,,,,,,,20.12,,,,,,,,
2020-KW32,28.0,,,,,,,18.67,,,,,14.32,15.47,,,,
2020-KW33,,,,,,41.92,,,,,,,,,,,,
2020-KW35,,,24.74,27.52,,,,,18.51,20.12,,,,,,,,
2020-KW36,,,,27.52,34.65,,,,,,,,,,,,,
2020-KW37,,,,27.52,,,22.63,,,,,13.67,,46.4,59.28,236.08,135.88,
2020-KW38,,23.75,,27.52,,,,18.67,18.51,20.12,32.33,27.33,14.32,30.93,39.52,29.51,67.94,
2020-KW39,,,,27.52,,,,18.67,18.51,,,,14.32,,39.52,29.51,16.99,
2020-KW40,,,,,,83.85,,,,,16.17,,28.63,15.47,,29.51,,
2020-KW41,,23.75,,,,,,,18.51,,,,,61.87,19.76,,33.97,
2020-KW42,55.99,47.51,,,34.65,,45.27,,37.02,,,27.33,28.63,,,,16.99,
2020-KW43,55.99,23.75,,,69.3,125.77,113.17,18.67,18.51,40.24,48.5,68.34,42.95,,,,16.99,
2020-KW44,28.0,47.51,74.21,110.08,138.6,167.69,90.54,130.67,148.09,60.36,129.33,82.0,85.9,15.47,59.28,59.02,84.93,
2020-KW45,55.99,23.75,98.94,302.72,34.65,209.61,248.98,18.67,148.09,100.6,145.5,136.67,57.27,15.47,19.76,118.04,118.9,
2020-KW46,55.99,23.75,148.42,137.6,138.6,125.77,203.71,,92.56,100.6,129.33,41.0,71.58,15.47,59.28,,50.96,
2020-KW47,28.0,23.75,98.94,110.08,34.65,167.69,181.08,112.0,92.56,120.72,145.5,82.0,28.63,15.47,,29.51,,
2020-KW48,,142.53,197.89,110.08,34.65,125.77,181.08,37.33,74.05,140.85,97.0,82.0,57.27,15.47,39.52,29.51,16.99,
2020-KW49,28.0,23.75,173.15,82.56,69.3,83.85,90.54,74.67,129.58,100.6,97.0,123.01,114.53,46.4,,,,
