# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-31 08:48:33
# API-Download für Covid19-Inzidenzen in LK Weimarer Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,71.12,,,,41.9,22.76,18.67,36.96,20.2,,,,,39.17,,,
2020-KW13,,,,,,,22.76,56.02,55.43,,,13.7,14.3,,,29.74,,
2020-KW14,,,,,,83.8,,37.34,18.48,,48.58,41.11,71.52,15.47,19.58,59.48,203.4,
2020-KW15,,,,,,,22.76,,,,16.19,27.41,,,,,16.95,
2020-KW16,,,,,,,,,,,16.19,27.41,,,,29.74,50.85,
2020-KW17,,,,,,,,18.67,,,,,,,,,,
2020-KW18,,,,,,,,,18.48,,,13.7,,,,,,
2020-KW19,,,,,,,,,18.48,,16.19,27.41,,,,,,
2020-KW23,,,,,,,,,18.48,,,,,,,,,
2020-KW28,,,,,,,22.76,,,,,,,,,,,
2020-KW29,,,,,,,22.76,,,20.2,,,,,,,,
2020-KW31,,,,,,,,,,20.2,,,,,,,,
2020-KW32,28.08,,,,,,,18.67,,,,,14.3,15.47,,,,
2020-KW33,,,,,,41.9,,,,,,,,,,,,
2020-KW35,,,24.69,27.51,,,,,18.48,20.2,,,,,,,,
2020-KW36,,,,27.51,34.59,,,,,,,,,,,,,
2020-KW37,,,,27.51,,,22.76,,,,,13.7,,46.4,58.75,237.94,135.6,
2020-KW38,,23.71,,27.51,,,,18.67,18.48,20.2,32.39,27.41,14.3,30.93,39.17,29.74,67.8,
2020-KW39,,,,27.51,,,,18.67,18.48,,,,14.3,,39.17,29.74,16.95,
2020-KW40,,,,,,83.8,,,,,16.19,,28.61,15.47,,29.74,,
2020-KW41,,23.71,,,,,,,18.48,,,,,61.86,19.58,,33.9,
2020-KW42,56.17,47.41,,,34.59,,45.53,,36.96,,,27.41,28.61,,,,16.95,
2020-KW43,56.17,23.71,,,69.18,125.71,113.82,18.67,18.48,40.41,48.58,68.52,42.91,,,,16.95,
