# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-17 08:52:03
# API-Download für Covid19-Inzidenzen in LK Weimarer Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,70.2,,,,40.5,23.51,18.47,36.3,20.1,,,,,38.0,,,
2020-KW13,,,,,,,23.51,55.41,54.45,,,13.85,14.18,,,29.63,,
2020-KW14,,,,,,81.0,,36.94,18.15,,49.35,41.55,70.9,15.5,19.0,59.25,203.26,
2020-KW15,,,,,,,23.51,,,,16.45,27.7,,,,,16.94,
2020-KW16,,,,,,,,,,,16.45,27.7,,,,29.63,50.82,
2020-KW17,,,,,,,,18.47,,,,,,,,,,
2020-KW18,,,,,,,,,18.15,,,13.85,,,,,,
2020-KW19,,,,,,,,,18.15,,16.45,27.7,,,,,,
2020-KW23,,,,,,,,,18.15,,,,,,,,,
2020-KW28,,,,,,,23.51,,,,,,,,,,,
2020-KW29,,,,,,,23.51,,,20.1,,,,,,,,
2020-KW31,,,,,,,,,,20.1,,,,,,,,
2020-KW32,28.08,,,,,,,18.47,,,,,14.18,15.5,,,,
2020-KW33,,,,,,40.5,,,,,,,,,,,,
2020-KW35,,,23.87,26.79,,,,,18.15,20.1,,,,,,,,
2020-KW36,,,,26.79,33.76,,,,,,,,,,,,,
2020-KW37,,,,26.79,,,23.51,,,,,13.85,,46.49,57.0,237.02,135.51,
2020-KW38,,23.4,,26.79,,,,18.47,18.15,20.1,32.9,27.7,14.18,30.99,38.0,29.63,67.75,
2020-KW39,,,,26.79,,,,18.47,18.15,,,,14.18,,38.0,29.63,16.94,
2020-KW40,,,,,,81.0,,,,,16.45,,28.36,15.5,,29.63,,
2020-KW41,,23.4,,,,,,,18.15,,,,,61.98,19.0,,33.88,
2020-KW42,56.15,46.8,,,33.76,,47.02,,36.3,,,27.7,28.36,,,,16.94,
2020-KW43,56.15,23.4,,,67.52,121.51,117.54,18.47,18.15,40.21,49.35,69.24,42.54,,,,16.94,
2020-KW44,28.08,46.8,71.6,107.17,135.04,162.01,94.03,129.29,145.2,60.31,131.59,83.09,85.09,15.5,57.0,59.25,84.69,
2020-KW45,56.15,23.4,95.47,294.71,33.76,202.51,258.6,18.47,145.2,100.52,148.04,138.48,56.72,15.5,19.0,118.51,118.57,
