# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-26 05:34:55
# API-Download für Covid19-Fälle in LK Coburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,2,,,,,,,1,,1,,,,,,
2020-KW12,,,,,,1,2,1,1,2,1,6,1,1,,1,,
2020-KW13,,,,,2,3,1,3,2,2,6,4,4,,1,,,
2020-KW14,,,,,3,1,4,4,2,5,3,4,1,3,,3,3,
2020-KW15,,,,2,1,,1,,,,1,1,,,,,2,
2020-KW16,,1,,2,1,5,3,2,1,1,4,5,2,,5,4,20,
2020-KW17,,,1,,1,1,1,1,5,,1,5,,2,,,8,
2020-KW18,,,,,,,,1,,,3,1,1,,3,2,3,
2020-KW19,,,,,,,,,1,,,,,,,3,5,
2020-KW20,,1,2,,2,2,3,4,1,6,2,3,8,,3,4,18,
2020-KW21,,1,1,,1,,2,1,2,2,4,5,1,1,3,1,10,
2020-KW22,,,,,1,3,1,4,,2,5,5,3,1,1,,8,
2020-KW23,1,1,,1,,2,,1,1,2,,1,1,,1,,12,
2020-KW24,1,,,,,,,,,2,,1,,,,1,2,
2020-KW25,,,,,1,,,,,,2,,,,,1,2,
2020-KW26,,1,2,,,,,2,1,1,,1,,,,,,
2020-KW27,1,1,,,,,,,,,,,,,,1,,
2020-KW28,1,,,1,1,,,,1,1,,1,,,,,1,
2020-KW29,2,4,,,1,,1,,1,3,,1,1,,,,,
2020-KW30,,,,1,1,,,,,1,,,,1,,,,
2020-KW31,,,,,,1,,,,,1,1,,,,,1,
2020-KW32,,2,,,,1,,,1,,,,,1,,,,
2020-KW33,,1,,,,,,1,1,2,,,,2,,,1,
2020-KW34,,,,,1,1,1,,2,,1,1,,,,1,,
2020-KW36,,1,,,,,1,2,,,,,,,,,,
2020-KW37,,,,2,,,,1,,,,,,1,,,,
2020-KW38,,,,1,2,,,,1,1,,,,,,,,
2020-KW39,,,,1,1,,2,,,,,,,,,,,
2020-KW40,,,,,1,,1,,,,,,,2,,,1,
2020-KW41,,,,1,,,,,1,,1,1,3,1,,,,
2020-KW42,,,,,2,3,,,,,2,1,1,1,,,,
2020-KW43,,,5,6,11,6,3,1,2,6,6,5,2,,,1,2,
2020-KW44,6,2,3,7,5,4,2,5,3,7,14,11,6,2,,,3,
2020-KW45,3,3,3,10,19,8,7,5,7,11,13,18,4,1,5,2,2,
2020-KW46,3,6,2,2,10,7,9,9,6,6,8,8,5,6,4,4,10,
2020-KW47,4,8,7,8,12,8,10,8,10,15,18,14,9,5,7,6,15,
2020-KW48,1,4,7,12,8,9,10,12,12,12,22,24,12,13,6,16,60,
2020-KW49,3,10,6,8,23,14,11,18,13,13,22,20,14,8,6,8,32,
2020-KW50,5,10,13,16,15,17,8,11,13,17,29,26,14,7,4,10,25,
2020-KW51,4,10,11,13,14,16,11,18,14,29,25,32,23,10,8,9,30,
2020-KW52,2,5,5,5,11,21,15,17,19,18,28,29,15,8,9,6,27,
2020-KW53,9,6,6,10,13,21,14,15,8,17,24,36,25,10,10,11,34,
2021-KW01,3,7,10,8,11,12,10,21,17,13,19,30,21,8,13,13,36,
2021-KW02,3,5,5,6,9,7,9,16,14,4,18,13,9,5,4,8,26,
2021-KW03,5,5,9,5,5,4,11,6,8,8,15,12,4,2,2,1,14,
2021-KW04,4,5,3,4,4,5,5,4,6,5,9,8,8,1,3,3,10,
