# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-01 07:38:36
# API-Download für Covid19-Fälle in SK Gelsenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,1,,1,,,,,,,,,
2020-KW11,,,,,,1,2,,1,,2,1,2,,,,,
2020-KW12,,,,,4,4,4,2,3,2,7,3,2,,3,,,
2020-KW13,,,,,4,9,4,4,,5,8,5,3,2,6,3,,
2020-KW14,1,2,1,3,7,7,6,2,4,11,10,7,6,10,3,6,1,
2020-KW15,2,2,1,3,4,7,5,3,5,3,5,4,6,2,1,2,6,
2020-KW16,,,,2,2,2,3,2,5,4,3,5,2,1,,1,2,
2020-KW17,5,3,6,3,3,3,3,4,2,7,1,3,6,,1,,3,
2020-KW18,,1,3,2,1,,2,1,,2,2,2,,,,,1,
2020-KW19,1,,1,1,2,1,1,,,2,2,1,1,,,,,
2020-KW20,,,,,1,4,2,,,3,1,1,,2,1,,9,
2020-KW21,,,1,1,3,2,,,,,2,,2,,,1,,
2020-KW22,,1,1,,2,1,,,,1,1,2,,,,1,1,
2020-KW23,3,1,1,3,2,,3,2,2,1,1,1,,,,,,
2020-KW24,1,2,2,,2,1,1,1,,2,3,,1,,,,,
2020-KW25,1,3,,3,1,5,1,2,2,5,1,1,4,,,,1,
2020-KW26,6,6,1,2,2,1,4,5,6,1,1,,,,,1,1,
2020-KW27,3,2,2,,,1,3,1,,1,,1,,,,,,
2020-KW28,2,3,3,4,2,4,3,1,2,3,2,2,,1,1,,,
2020-KW29,1,1,2,4,2,2,,1,4,3,,2,1,,1,,,
2020-KW30,,1,3,5,3,2,1,3,2,4,,3,2,,,1,,
2020-KW31,1,1,1,2,3,2,,1,2,3,,,1,1,3,,,
2020-KW32,2,1,5,1,3,1,6,3,5,3,,1,1,,3,1,1,
2020-KW33,7,1,10,7,6,5,9,6,6,5,2,6,,,,,5,
2020-KW34,2,3,1,6,5,4,,4,5,3,5,3,,,1,,2,
2020-KW35,2,2,3,7,7,5,3,2,5,,3,3,3,1,,1,,
2020-KW36,,,1,3,3,7,2,,1,,,1,1,2,1,,,
2020-KW37,1,1,1,7,9,9,1,2,2,7,5,2,3,,1,1,1,
2020-KW38,2,2,3,13,16,16,5,5,4,14,7,8,1,,1,2,,
2020-KW39,3,1,10,8,14,13,9,11,5,11,11,4,3,6,,2,3,
2020-KW40,4,,6,10,14,11,11,11,2,8,4,5,7,3,1,1,5,
2020-KW41,5,2,3,17,17,14,9,8,12,13,18,8,5,4,5,6,4,
2020-KW42,4,4,7,18,39,28,20,19,29,25,35,17,10,6,4,5,2,
2020-KW43,3,14,12,28,53,54,47,37,53,56,31,28,11,8,6,7,25,
2020-KW44,11,16,26,48,68,62,60,44,57,58,50,37,29,19,14,9,12,
2020-KW45,9,18,23,40,63,89,66,60,39,60,48,60,29,29,15,9,30,
2020-KW46,13,13,15,50,50,55,49,37,46,44,51,39,22,16,14,11,44,
2020-KW47,4,16,20,37,51,68,61,43,46,47,49,39,27,18,15,11,17,
2020-KW48,7,17,19,33,44,46,39,34,39,43,30,29,20,18,14,16,38,
2020-KW49,6,4,14,34,40,42,43,30,32,38,32,37,18,11,10,17,36,
2020-KW50,11,15,15,42,56,43,52,52,49,43,49,31,38,12,21,18,100,
2020-KW51,12,24,17,27,51,52,37,40,52,55,50,43,32,9,24,26,92,
2020-KW52,8,3,12,17,24,30,30,29,35,35,36,28,22,18,19,16,82,
2020-KW53,1,2,9,16,26,32,20,19,21,29,26,21,19,15,9,16,66,
2021-KW01,8,4,6,25,58,46,52,39,28,38,41,42,39,17,23,27,111,
2021-KW02,7,6,8,18,30,44,32,25,30,24,32,33,29,22,20,20,77,
2021-KW03,11,3,11,17,30,25,30,26,26,27,22,31,18,15,11,8,54,
2021-KW04,4,1,2,12,23,19,16,16,22,10,17,17,16,8,18,20,45,
