# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-07 06:04:02
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,7.5,,,,,,5.51,,,,,,,,
2020-KW11,,,,7.5,3.83,,7.77,4.62,5.36,5.51,22.81,9.2,11.23,,7.96,8.98,,
2020-KW12,7.59,,,14.99,15.3,21.34,42.75,41.57,10.73,11.01,36.5,18.4,22.45,20.54,,8.98,,
2020-KW13,,16.68,8.47,22.49,34.43,49.8,19.43,41.57,21.45,49.56,41.06,23.0,50.51,20.54,15.92,,5.02,
2020-KW14,7.59,,,22.49,30.6,39.13,23.32,23.09,37.54,49.56,41.06,27.6,22.45,13.69,15.92,8.98,15.07,
2020-KW15,,,,14.99,15.3,,3.89,18.47,21.45,16.52,41.06,32.2,22.45,20.54,23.88,53.9,75.37,
2020-KW16,,,,7.5,,14.23,3.89,4.62,5.36,5.51,4.56,9.2,11.23,,7.96,,20.1,
2020-KW17,,,,,11.48,17.78,7.77,13.86,21.45,16.52,13.69,4.6,11.23,13.69,,8.98,15.07,
2020-KW18,,8.34,8.47,7.5,,7.11,3.89,4.62,,5.51,4.56,4.6,,6.85,7.96,,25.12,
2020-KW19,,,,,,,,,,,9.12,,5.61,13.69,,,5.02,
2020-KW20,,,,,,,,4.62,,5.51,,,,,15.92,,5.02,
2020-KW22,,,,7.5,,,3.89,4.62,,,,4.6,,,,,,
2020-KW23,,,,,3.83,,,,5.36,,,,11.23,,,,,
2020-KW24,,,,,,,3.89,,,,,,,,,,,
2020-KW25,,16.68,8.47,,,,3.89,,,5.51,,,,,,,,
2020-KW26,7.59,8.34,8.47,14.99,7.65,3.56,3.89,13.86,32.18,16.52,4.56,9.2,,,,,,
2020-KW27,,8.34,16.94,7.5,,,3.89,4.62,5.36,,4.56,,5.61,,,,,
2020-KW28,,,,,,3.56,3.89,4.62,5.36,,,,5.61,,,,,
2020-KW29,,,,,,3.56,,,,,4.56,4.6,,,7.96,,,
2020-KW30,,,,,,,,,,5.51,,,5.61,,,,,
2020-KW31,,,,,3.83,7.11,7.77,,,,4.56,,5.61,,,,,
2020-KW32,7.59,,,,,10.67,7.77,,,5.51,,4.6,5.61,,,,,
2020-KW33,,8.34,,7.5,15.3,24.9,15.55,,5.36,,9.12,,,,,,,
2020-KW34,22.76,,8.47,67.48,26.78,35.57,3.89,9.24,10.73,11.01,4.56,4.6,,,7.96,,,
2020-KW35,,8.34,8.47,7.5,42.08,28.46,11.66,9.24,21.45,,4.56,9.2,,,,,5.02,
2020-KW36,,8.34,16.94,29.99,22.95,17.78,11.66,9.24,,11.01,9.12,4.6,22.45,,,,,
2020-KW37,7.59,8.34,16.94,29.99,11.48,24.9,11.66,13.86,,16.52,,,,,,,5.02,
2020-KW38,,25.02,16.94,14.99,15.3,17.78,23.32,18.47,,27.54,18.25,4.6,,,7.96,8.98,,
2020-KW39,22.76,,8.47,7.5,7.65,17.78,15.55,23.09,16.09,5.51,9.12,,5.61,13.69,7.96,,,
2020-KW40,,,33.88,29.99,30.6,10.67,19.43,13.86,5.36,11.01,4.56,18.4,11.23,13.69,,8.98,,
2020-KW41,15.17,16.68,25.41,89.97,26.78,53.35,15.55,27.71,26.82,16.52,18.25,32.2,5.61,20.54,7.96,,,
2020-KW42,30.34,33.36,16.94,59.98,22.95,53.35,46.64,41.57,75.09,71.59,41.06,23.0,5.61,34.23,,,,
2020-KW43,15.17,41.7,84.71,157.44,133.88,135.16,97.16,78.51,75.09,93.62,77.55,151.81,16.84,27.39,47.76,62.89,50.25,
2020-KW44,106.2,116.75,42.35,179.94,271.58,174.29,190.43,138.56,230.62,137.68,159.67,133.41,106.64,116.39,79.61,89.84,216.06,
2020-KW45,68.27,175.13,101.65,217.42,187.43,177.85,174.89,124.7,155.54,198.26,191.61,138.01,140.32,157.47,159.21,107.81,70.34,
2020-KW46,53.1,75.06,135.54,127.46,114.75,85.37,101.05,115.46,139.45,99.13,123.18,87.4,101.03,89.0,63.68,134.76,160.79,
2020-KW47,45.51,83.4,118.59,209.93,160.65,110.27,128.25,152.41,123.36,126.67,132.3,96.61,129.09,109.54,135.33,89.84,251.23,
