# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-31 08:51:56
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,7.38,,,,,,5.6,,,,,,,,
2020-KW11,,,,7.38,3.99,,7.78,4.63,5.2,5.6,23.95,9.11,10.76,,7.71,9.66,,
2020-KW12,7.75,,,14.77,15.95,21.51,42.8,41.67,10.4,11.21,38.32,18.22,21.52,20.03,,9.66,,
2020-KW13,,16.21,8.39,22.15,35.89,50.19,19.46,41.67,20.81,50.43,43.11,22.78,48.42,20.03,15.42,,4.92,
2020-KW14,7.75,,,22.15,31.9,39.44,23.35,23.15,36.42,50.43,43.11,27.33,21.52,13.36,15.42,9.66,14.75,
2020-KW15,,,,14.77,15.95,,3.89,18.52,20.81,16.81,43.11,31.89,21.52,20.03,23.13,57.98,73.75,
2020-KW16,,,,7.38,,14.34,3.89,4.63,5.2,5.6,4.79,9.11,10.76,,7.71,,19.67,
2020-KW17,,,,,11.96,17.93,7.78,13.89,20.81,16.81,14.37,4.56,10.76,13.36,,9.66,14.75,
2020-KW18,,8.11,8.39,7.38,,7.17,3.89,4.63,,5.6,4.79,4.56,,6.68,7.71,,24.58,
2020-KW19,,,,,,,,,,,9.58,,5.38,13.36,,,4.92,
2020-KW20,,,,,,,,4.63,,5.6,,,,,15.42,,4.92,
2020-KW22,,,,7.38,,,3.89,4.63,,,,4.56,,,,,,
2020-KW23,,,,,3.99,,,,5.2,,,,10.76,,,,,
2020-KW24,,,,,,,3.89,,,,,,,,,,,
2020-KW25,,16.21,8.39,,,,3.89,,,5.6,,,,,,,,
2020-KW26,7.75,8.11,8.39,14.77,7.98,3.59,3.89,13.89,31.21,16.81,4.79,9.11,,,,,,
2020-KW27,,8.11,16.77,7.38,,,3.89,4.63,5.2,,4.79,,5.38,,,,,
2020-KW28,,,,,,3.59,3.89,4.63,5.2,,,,5.38,,,,,
