# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-06 07:56:48
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,7.51,,,,,,5.58,,,,,,,,
2020-KW11,,,,7.51,3.95,,7.82,4.65,5.3,5.58,23.49,9.14,11.01,,7.77,9.54,,
2020-KW12,7.68,,,15.01,15.8,21.46,42.98,41.84,10.6,11.17,37.58,18.27,22.03,20.4,,9.54,,
2020-KW13,,16.47,8.47,22.52,35.54,50.07,19.54,41.84,21.2,50.24,42.28,22.84,49.56,20.4,15.54,,4.93,
2020-KW14,7.68,,,22.52,31.59,39.34,23.45,23.24,37.1,50.24,42.28,27.41,22.03,13.6,15.54,9.54,14.8,
2020-KW15,,,,15.01,15.8,,3.91,18.59,21.2,16.75,42.28,31.98,22.03,20.4,23.31,57.23,73.98,
2020-KW16,,,,7.51,,14.3,3.91,4.65,5.3,5.58,4.7,9.14,11.01,,7.77,,19.73,
2020-KW17,,,,,11.85,17.88,7.82,13.95,21.2,16.75,14.09,4.57,11.01,13.6,,9.54,14.8,
2020-KW18,,8.24,8.47,7.51,,7.15,3.91,4.65,,5.58,4.7,4.57,,6.8,7.77,,24.66,
2020-KW19,,,,,,,,,,,9.39,,5.51,13.6,,,4.93,
2020-KW20,,,,,,,,4.65,,5.58,,,,,15.54,,4.93,
2020-KW22,,,,7.51,,,3.91,4.65,,,,4.57,,,,,,
2020-KW23,,,,,3.95,,,,5.3,,,,11.01,,,,,
2020-KW24,,,,,,,3.91,,,,,,,,,,,
2020-KW25,,16.47,8.47,,,,3.91,,,5.58,,,,,,,,
2020-KW26,7.68,8.24,8.47,15.01,7.9,3.58,3.91,13.95,31.8,16.75,4.7,9.14,,,,,,
2020-KW27,,8.24,16.93,7.51,,,3.91,4.65,5.3,,4.7,,5.51,,,,,
2020-KW28,,,,,,3.58,3.91,4.65,5.3,,,,5.51,,,,,
2020-KW29,,,,,,3.58,,,,,4.7,4.57,,,7.77,,,
2020-KW30,,,,,,,,,,5.58,,,5.51,,,,,
2020-KW31,,,,,3.95,7.15,7.82,,,,4.7,,5.51,,,,,
2020-KW32,7.68,,,,,10.73,7.82,,,5.58,,4.57,5.51,,,,,
2020-KW33,,8.24,,7.51,15.8,25.03,15.63,,5.3,,9.39,,,,,,,
2020-KW34,23.03,,8.47,67.56,27.64,35.76,3.91,9.3,10.6,11.17,4.7,4.57,,,7.77,,,
2020-KW35,,8.24,8.47,7.51,43.44,28.61,11.72,9.3,21.2,,4.7,9.14,,,,,4.93,
2020-KW36,,8.24,16.93,30.03,23.69,17.88,11.72,9.3,,11.17,9.39,4.57,22.03,,,,,
2020-KW37,7.68,8.24,16.93,30.03,11.85,25.03,11.72,13.95,,16.75,,,,,,,4.93,
2020-KW38,,24.71,16.93,15.01,15.8,17.88,23.45,18.59,,27.91,18.79,4.57,,,7.77,9.54,,
2020-KW39,23.03,,8.47,7.51,7.9,17.88,15.63,23.24,15.9,5.58,9.39,,5.51,13.6,7.77,,,
2020-KW40,,,33.86,30.03,31.59,10.73,19.54,13.95,5.3,11.17,4.7,18.27,11.01,13.6,,9.54,,
2020-KW41,15.35,16.47,25.4,90.08,27.64,53.64,15.63,27.89,26.5,16.75,18.79,31.98,5.51,20.4,7.77,,,
2020-KW42,30.7,32.94,16.93,60.05,23.69,53.64,46.89,41.84,74.2,72.57,42.28,22.84,5.51,34.0,,,,
2020-KW43,15.35,41.18,84.66,157.63,138.22,135.89,97.69,79.02,74.2,94.9,79.86,150.75,16.52,27.2,46.61,66.77,49.32,
2020-KW44,107.46,115.31,42.33,180.15,280.38,175.23,191.47,139.45,227.91,139.57,164.41,132.48,104.63,115.61,77.68,95.38,212.07,
2020-KW45,69.08,172.96,101.59,217.69,193.51,178.81,175.84,125.51,153.71,200.98,197.29,137.05,137.67,156.41,155.37,114.46,69.05,
2020-KW46,53.73,74.12,135.46,127.61,118.47,85.83,101.6,116.21,137.81,100.49,126.83,86.8,99.12,88.41,62.15,143.07,157.82,
