# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:56:55
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,7.08,,,,,,5.26,,,,,,,,
2020-KW11,,,,7.08,3.64,,7.86,4.56,5.45,5.26,22.24,9.34,11.61,,8.47,8.09,,
2020-KW12,7.41,,,14.17,14.58,20.54,43.23,41.02,10.9,10.52,35.58,18.69,23.22,20.54,,8.09,,
2020-KW13,,16.45,8.41,21.25,32.8,47.94,19.65,41.02,21.8,47.34,40.03,23.36,52.26,20.54,16.94,,5.23,
2020-KW14,7.41,,,21.25,29.15,37.66,23.58,22.79,38.14,47.34,40.03,28.03,23.22,13.69,16.94,8.09,15.69,
2020-KW15,,,,14.17,14.58,,3.93,18.23,21.8,15.78,40.03,32.71,23.22,20.54,25.42,48.56,78.44,
2020-KW16,,,,7.08,,13.7,3.93,4.56,5.45,5.26,4.45,9.34,11.61,,8.47,,20.92,
2020-KW17,,,,,7.29,13.7,7.86,13.67,21.8,15.78,13.34,4.67,11.61,13.69,,8.09,15.69,
2020-KW18,,8.22,8.41,7.08,,6.85,3.93,4.56,,5.26,4.45,4.67,,6.85,8.47,,26.15,
2020-KW19,,,,,,,,,,,8.9,,5.81,13.69,,,5.23,
2020-KW20,,,,,,,,4.56,,5.26,,,,,16.94,,5.23,
2020-KW22,,,,7.08,,,3.93,4.56,,,,4.67,,,,,,
2020-KW23,,,,,3.64,,,,5.45,,,,11.61,,,,,
2020-KW24,,,,,,,3.93,,,,,,,,,,,
2020-KW25,,16.45,8.41,,,,3.93,,,5.26,,,,,,,,
2020-KW26,7.41,8.22,8.41,14.17,7.29,3.42,3.93,13.67,32.69,15.78,4.45,9.34,,,,,,
2020-KW27,,8.22,16.82,7.08,,,3.93,4.56,5.45,,4.45,,5.81,,,,,
2020-KW28,,,,,,3.42,3.93,4.56,5.45,,,,5.81,,,,,
2020-KW29,,,,,,3.42,,,,,4.45,4.67,,,8.47,,,
2020-KW30,,,,,,,,,,5.26,,,5.81,,,,,
2020-KW31,,,,,3.64,6.85,7.86,,,,4.45,,5.81,,,,,
2020-KW32,7.41,,,,,10.27,7.86,,,5.26,,4.67,5.81,,,,,
2020-KW33,,8.22,,7.08,14.58,23.97,15.72,,5.45,,8.9,,,,,,,
2020-KW34,22.22,,8.41,63.76,25.51,34.24,3.93,9.12,10.9,10.52,4.45,4.67,,,8.47,,,
2020-KW35,,8.22,8.41,7.08,40.08,27.39,11.79,9.12,21.8,,4.45,9.34,,,,,5.23,
