# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-23 08:43:16
# API-Download für Covid19-Fälle in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,1,,,,,,
2020-KW11,,,1,4,1,,2,1,2,1,1,2,,,,1,,
2020-KW12,,,,,5,5,4,7,5,6,11,11,6,4,2,,1,
2020-KW13,,1,,1,2,6,2,4,,5,7,17,8,6,5,2,5,
2020-KW14,1,,3,5,6,9,4,8,12,15,19,13,12,4,,5,5,
2020-KW15,,1,,2,2,7,3,4,4,6,9,13,8,4,2,1,6,
2020-KW16,,,,3,3,5,1,1,3,3,3,5,1,2,1,1,8,
2020-KW17,,,,1,,3,,2,1,,4,1,,1,1,,2,
2020-KW18,1,2,,1,,,1,1,3,,1,1,,1,1,,2,
2020-KW19,,,,,,,,2,,4,,1,2,2,,,,
2020-KW20,,,,1,1,,2,1,1,1,,1,,,1,,,
2020-KW21,,,,,1,3,3,2,1,1,,,,,2,,1,
2020-KW22,3,,,4,5,4,4,,1,,1,,1,1,,1,,
2020-KW23,,1,,2,,2,,1,2,1,,,,,,1,1,
2020-KW24,,,1,,,,1,1,,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,1,,,,1,,,,,,,
2020-KW28,,,1,,,,,2,,,,,,,,,,
2020-KW29,,,,,,2,,,,,2,,,,,,,
2020-KW31,,,1,,1,,1,,,2,,,1,2,,,2,
2020-KW32,,1,,,,,1,,,,,,,,,,,
2020-KW33,,,1,,2,,,1,,2,1,3,,2,,,1,
2020-KW34,1,,1,5,3,,1,,3,1,1,1,,,,,1,
2020-KW35,1,2,3,24,8,2,2,3,3,1,,1,1,,,,1,
2020-KW36,1,1,5,5,5,3,,3,1,1,1,3,,1,1,,,
2020-KW37,,2,2,5,9,2,,,4,2,2,,,,,,,
2020-KW38,,1,1,1,1,5,1,1,3,,3,2,1,2,1,,1,
2020-KW39,1,,1,3,1,4,4,,3,5,7,2,2,,1,,1,
2020-KW40,1,3,3,7,1,2,4,2,3,1,3,5,3,2,3,1,1,
2020-KW41,1,,,2,3,2,5,2,8,2,2,10,,,2,,2,
2020-KW42,,,3,3,8,4,3,2,3,5,4,1,2,,,,3,
2020-KW43,1,,5,6,7,13,12,7,11,7,6,7,9,3,1,2,6,
2020-KW44,3,6,13,10,14,10,19,14,6,18,30,15,19,11,5,8,6,
2020-KW45,7,4,8,26,28,38,27,20,27,26,27,38,23,18,10,4,12,
2020-KW46,9,9,18,21,25,25,23,29,45,32,33,50,29,16,9,9,34,
2020-KW47,12,17,19,19,27,24,20,25,31,33,50,43,18,14,5,9,42,
2020-KW48,6,15,14,16,17,22,17,26,25,20,26,32,20,10,7,6,28,
2020-KW49,4,13,12,8,22,14,20,23,22,22,26,23,23,8,8,10,31,
2020-KW50,2,10,9,18,19,11,9,8,24,27,23,21,18,8,7,5,43,
2020-KW51,5,7,17,10,23,20,15,23,18,17,20,33,19,13,12,14,59,
2020-KW52,4,4,5,9,23,19,7,16,17,12,12,24,18,10,8,14,51,
2020-KW53,2,6,3,8,13,17,13,12,14,10,10,13,18,11,4,4,26,
2021-KW01,4,9,8,8,15,13,23,17,16,10,10,25,20,8,8,11,43,
2021-KW02,4,6,7,10,10,8,14,12,9,14,15,6,6,,2,3,4,
2021-KW03,3,2,,3,5,13,8,14,9,2,11,6,4,5,3,,5,
2021-KW04,2,3,2,5,10,8,3,7,4,5,20,8,3,1,3,2,10,
2021-KW05,2,3,5,10,8,8,13,10,6,9,14,22,13,3,,3,9,
2021-KW06,6,8,3,5,12,8,14,9,14,10,13,13,5,4,4,1,11,
2021-KW07,7,5,5,5,6,12,6,11,5,6,11,5,8,4,2,4,9,
2021-KW08,,3,5,4,7,8,8,9,11,4,8,7,2,5,1,2,6,
2021-KW09,8,5,10,4,14,12,17,8,10,6,11,15,7,5,2,5,4,
2021-KW10,7,4,6,10,8,11,8,11,10,11,15,8,7,3,8,5,,
2021-KW11,11,11,11,9,16,15,11,18,15,19,20,16,15,8,6,7,9,
2021-KW12,8,14,14,29,33,32,36,27,28,32,48,32,17,10,16,6,13,1
2021-KW13,8,9,17,28,23,16,24,17,23,23,29,35,25,8,11,9,7,
2021-KW14,7,10,16,23,26,22,35,25,27,28,23,24,19,17,15,6,15,
2021-KW15,13,26,19,23,29,20,30,31,22,30,34,39,20,14,11,7,13,
2021-KW16,10,21,21,29,30,19,22,32,36,22,35,32,16,14,11,7,4,
2021-KW17,12,17,12,23,27,25,21,17,25,17,23,21,13,9,6,1,6,
2021-KW18,8,7,11,19,18,20,18,14,21,15,22,17,9,6,3,1,4,
2021-KW19,8,6,8,11,10,4,18,14,11,13,14,11,7,5,4,4,8,
2021-KW20,3,12,14,8,10,6,7,10,15,8,8,9,9,5,2,4,16,
2021-KW21,3,4,11,2,5,8,6,8,6,6,6,7,3,,2,2,7,
2021-KW22,,7,8,4,6,7,5,5,7,1,6,5,4,4,2,,,1
2021-KW23,5,4,2,1,4,5,4,4,4,1,,2,,3,2,3,2,
2021-KW24,,2,2,,1,1,2,1,2,,3,1,1,,,,1,
2021-KW25,3,,1,,,1,,2,,,1,1,,,,,,
2021-KW26,1,,2,,,3,1,3,,3,1,,,,,,,
2021-KW27,1,2,1,,,,2,1,3,1,,,3,,,,,
2021-KW28,,2,3,4,3,1,,,5,2,1,1,2,,1,1,6,
2021-KW29,,,,2,3,4,2,2,,1,1,,,1,1,,4,
2021-KW30,3,1,,,5,3,6,6,2,2,1,1,,,,1,1,
2021-KW31,2,2,1,,1,3,5,,1,1,3,2,1,1,,,,
2021-KW32,3,,,3,7,7,6,2,5,1,3,2,1,,1,1,,
2021-KW33,1,4,4,8,12,10,5,3,4,3,7,3,1,,,,,
2021-KW34,1,9,6,8,16,12,6,7,12,14,9,5,2,1,2,,1,
2021-KW35,4,8,17,15,18,18,10,11,12,20,6,8,3,,1,,2,
2021-KW36,7,7,11,14,5,18,10,12,13,5,9,5,6,1,,1,3,
2021-KW37,12,14,11,7,11,9,14,16,3,3,5,4,,,2,2,4,
2021-KW38,5,6,12,9,11,4,9,3,12,7,8,4,6,4,,1,,
2021-KW39,1,13,16,16,10,14,4,8,15,7,10,4,4,8,2,2,1,
2021-KW40,1,8,11,19,30,13,6,11,10,9,6,8,8,9,1,5,3,
2021-KW41,3,20,38,35,28,17,28,20,15,24,29,20,8,7,3,4,7,
2021-KW42,15,40,71,48,47,35,37,35,33,37,44,32,19,15,7,6,12,
2021-KW43,10,38,57,37,40,32,32,29,24,36,33,38,18,8,9,10,11,
2021-KW44,13,57,45,44,46,47,51,43,50,60,50,45,30,17,13,10,19,
2021-KW45,21,100,114,72,67,62,57,78,80,89,66,65,68,29,32,8,25,
2021-KW46,30,78,75,65,70,67,57,76,79,81,92,71,65,48,38,20,40,
2021-KW47,28,91,73,56,50,65,65,65,75,86,81,82,62,36,27,28,31,
2021-KW48,25,79,62,45,44,46,51,60,73,67,73,69,41,24,21,10,22,
2021-KW49,21,56,70,41,34,47,33,54,55,65,48,51,30,23,15,12,8,
2021-KW50,13,59,86,38,24,27,26,43,41,37,37,38,18,11,8,8,19,
2021-KW51,20,60,38,15,17,20,34,39,38,21,16,19,10,17,6,1,6,
2021-KW52,32,36,28,22,19,34,35,44,37,27,27,24,19,5,7,2,9,
2022-KW01,25,32,31,48,82,64,41,39,48,34,55,36,17,7,6,4,8,
2022-KW02,22,92,88,113,132,88,74,76,63,76,86,57,39,18,9,9,10,
2022-KW03,103,225,164,128,107,99,147,143,147,117,119,93,50,12,13,8,29,
2022-KW04,131,283,246,189,150,161,190,212,206,171,163,133,83,37,20,21,36,
2022-KW05,126,271,254,179,133,116,184,225,217,127,164,133,78,27,22,14,26,
2022-KW06,157,328,314,220,196,185,255,284,266,203,169,153,124,47,31,14,42,
2022-KW07,345,729,655,533,456,471,521,599,593,505,445,403,252,153,107,65,193,
2022-KW08,322,586,508,506,495,509,520,593,511,458,414,395,268,161,127,69,215,
2022-KW09,224,369,271,339,491,485,466,441,432,364,397,383,249,157,86,49,116,
2022-KW10,178,421,363,379,394,389,354,356,400,317,367,349,230,150,95,62,129,
2022-KW11,251,404,372,448,383,352,435,444,441,391,412,446,282,199,136,63,187,
2022-KW12,155,349,322,308,295,250,304,356,358,272,345,331,248,128,96,58,119,
2022-KW13,127,264,294,317,256,263,262,318,333,285,341,310,235,119,85,46,107,
2022-KW14,88,188,219,169,162,161,186,180,194,192,195,192,142,75,39,31,57,
2022-KW15,49,86,114,82,106,103,110,137,140,127,136,121,93,65,44,19,44,
2022-KW16,41,70,59,63,83,89,94,120,100,124,118,109,83,49,25,14,22,
2022-KW17,34,65,105,107,113,107,104,104,109,98,127,122,80,54,37,22,27,
2022-KW18,41,36,50,57,69,81,95,86,72,90,133,104,70,46,36,35,34,
2022-KW19,37,42,72,49,52,67,60,80,71,68,79,101,73,29,24,19,20,
2022-KW20,10,35,47,48,44,43,41,43,57,55,51,51,40,39,26,7,14,
2022-KW21,8,14,19,17,31,32,32,29,27,32,27,26,29,14,12,3,24,
2022-KW22,9,14,16,43,62,74,56,42,44,40,49,58,43,17,15,8,22,
2022-KW23,10,8,31,42,53,68,55,58,58,72,78,93,58,28,28,14,15,
2022-KW24,13,20,24,39,70,51,62,60,70,70,57,87,74,45,29,25,18,
2022-KW25,10,37,61,57,51,64,74,70,86,92,110,122,80,43,23,12,23,1
2022-KW26,25,51,69,74,57,68,95,96,112,87,113,111,70,34,22,15,24,
2022-KW27,34,67,103,86,86,67,109,111,126,111,117,154,88,47,36,20,39,
2022-KW28,40,85,146,128,113,114,142,139,182,167,191,191,150,69,48,40,45,
2022-KW29,27,58,122,136,95,124,133,141,157,161,208,214,129,66,66,33,57,
