# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:35:29
# API-Download für Covid19-Fälle in LK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,1,1,,,,,,
2020-KW11,,,1,4,1,,2,1,2,1,1,2,,,,1,,
2020-KW12,,,,,5,5,4,7,5,6,11,11,6,4,2,,1,
2020-KW13,,1,,1,2,6,2,4,,5,7,17,8,6,5,2,5,
2020-KW14,1,,3,5,6,9,4,8,12,15,19,13,12,4,,5,5,
2020-KW15,,1,,2,2,7,3,4,4,6,9,13,8,4,2,1,6,
2020-KW16,,,,3,3,5,1,1,3,3,3,5,1,2,1,1,8,
2020-KW17,,,,1,,3,,2,1,,4,1,,1,1,,2,
2020-KW18,1,2,,1,,,1,1,3,,1,1,,1,1,,2,
2020-KW19,,,,,,,,2,,4,,1,2,2,,,,
2020-KW20,,,,1,1,,2,1,1,1,,1,,,1,,,
2020-KW21,,,,,1,3,3,2,1,1,,,,,2,,1,
2020-KW22,3,,,4,5,4,4,,1,,1,,1,1,,1,,
2020-KW23,,1,,2,,2,,1,2,1,,,,,,1,1,
2020-KW24,,,1,,,,1,1,,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,,1,,,,1,,,,,,,
2020-KW28,,,1,,,,,2,,,,,,,,,,
2020-KW29,,,,,,2,,,,,2,,,,,,,
2020-KW31,,,1,,1,,1,,,2,,,1,2,,,2,
2020-KW32,,1,,,,,1,,,,,,,,,,,
2020-KW33,,,1,,2,,,1,,2,1,3,,2,,,1,
2020-KW34,1,,1,5,3,,1,,3,1,1,1,,,,,1,
2020-KW35,1,2,3,24,8,2,2,3,3,1,,1,1,,,,1,
2020-KW36,1,1,5,5,5,3,,3,1,1,1,3,,1,1,,,
2020-KW37,,2,2,5,9,2,,,4,2,2,,,,,,,
2020-KW38,,1,1,1,1,5,1,1,3,,3,2,1,2,1,,1,
2020-KW39,1,,1,3,1,4,4,,3,5,7,2,2,,1,,1,
2020-KW40,1,3,3,7,1,2,4,2,3,1,3,5,3,2,3,1,1,
2020-KW41,1,,,2,3,2,5,2,8,2,2,10,,,2,,2,
2020-KW42,,,3,3,8,4,3,2,3,5,4,1,2,,,,3,
2020-KW43,1,,5,6,7,13,12,7,11,7,6,7,9,3,1,2,6,
2020-KW44,3,6,13,10,14,10,19,14,6,18,30,15,19,11,5,8,6,
2020-KW45,7,4,8,26,28,38,27,20,27,26,27,38,23,18,10,4,12,
2020-KW46,9,9,18,21,25,25,23,29,45,32,33,50,29,16,9,9,34,
2020-KW47,12,17,19,19,27,24,20,25,31,33,50,43,18,14,5,9,42,
2020-KW48,6,15,14,16,17,22,17,26,25,20,26,32,20,10,7,6,28,
2020-KW49,4,13,12,8,22,14,20,23,22,22,26,23,23,8,8,10,31,
2020-KW50,2,10,9,18,19,11,9,8,24,27,23,21,18,8,7,5,43,
2020-KW51,5,7,17,10,23,20,15,23,18,17,20,33,19,13,12,14,59,
2020-KW52,4,4,5,9,23,19,7,16,17,12,12,24,18,10,8,14,51,
2020-KW53,2,6,3,8,13,17,13,12,14,10,10,13,18,11,4,4,26,
2021-KW01,4,9,8,8,15,13,23,17,16,10,10,25,20,8,8,11,43,
2021-KW02,4,6,7,10,10,8,14,12,9,14,15,6,6,,2,3,4,
2021-KW03,3,2,,3,5,13,9,13,9,2,11,6,4,5,3,,5,
2021-KW04,2,3,2,5,10,8,3,7,4,5,20,8,3,1,3,2,10,
2021-KW05,2,3,5,10,8,8,13,10,6,9,14,22,13,3,,3,9,
2021-KW06,6,8,3,5,12,8,14,9,14,10,13,13,5,4,4,1,11,
2021-KW07,7,5,5,5,6,12,6,11,5,6,11,5,8,4,2,4,9,
2021-KW08,,3,5,4,7,8,8,9,11,4,8,7,2,5,1,2,6,
2021-KW09,8,5,10,4,14,12,17,8,10,6,11,15,7,5,2,5,4,
2021-KW10,7,4,6,10,8,11,8,11,10,11,15,8,7,3,8,5,,
2021-KW11,11,11,11,9,16,15,11,18,15,19,20,16,15,8,6,7,9,
2021-KW12,8,14,14,29,33,32,36,27,28,32,48,32,17,10,16,6,13,1
2021-KW13,8,9,17,28,23,16,24,17,23,23,29,35,25,8,11,9,7,
2021-KW14,7,10,16,23,26,22,35,25,27,28,23,24,19,17,15,6,15,
2021-KW15,13,26,19,23,29,20,30,31,22,30,34,39,20,14,11,7,13,
2021-KW16,10,21,21,29,30,19,22,32,36,22,35,32,16,14,11,7,4,
2021-KW17,12,17,12,23,27,25,21,17,25,17,23,21,13,9,6,1,6,
2021-KW18,8,7,11,19,18,20,18,14,21,15,22,17,9,6,3,1,4,
2021-KW19,8,6,8,11,10,4,18,14,11,13,14,11,7,5,4,4,8,
2021-KW20,3,12,14,8,10,6,7,11,14,8,8,9,9,5,2,4,16,
2021-KW21,3,4,11,2,5,8,6,8,6,6,6,7,3,,2,2,7,
2021-KW22,,7,8,4,6,7,5,5,7,1,6,5,4,4,2,,,1
2021-KW23,5,4,2,1,4,5,4,4,5,,,2,,3,2,3,2,
2021-KW24,,2,2,,1,1,2,1,2,,3,1,1,,,,1,
2021-KW25,3,,1,,,1,,2,,,1,1,,,,,,
2021-KW26,1,,2,,,3,1,3,,3,1,,,,,,,
2021-KW27,1,2,1,,,,2,1,3,1,,,3,,,,,
2021-KW28,,2,3,4,3,1,,,5,2,1,1,2,,1,1,6,
2021-KW29,,,,2,3,4,2,2,,1,1,,,1,1,,4,
2021-KW30,3,1,,,5,3,6,6,2,2,1,1,,,,1,1,
2021-KW31,2,2,1,,1,3,5,,1,1,3,2,1,1,,,,
2021-KW32,3,,,3,7,7,6,2,5,1,3,2,1,,1,1,,
2021-KW33,1,4,4,8,12,10,5,3,4,3,7,3,1,,,,,
2021-KW34,1,9,6,8,16,12,6,7,12,14,9,5,2,1,2,,1,
2021-KW35,4,8,17,15,18,18,10,11,12,20,6,8,3,,1,,2,
2021-KW36,7,7,11,14,5,18,10,12,13,5,9,5,6,1,,1,3,
2021-KW37,12,14,11,7,11,9,14,16,3,3,5,4,,,2,2,4,
2021-KW38,5,6,12,9,11,4,9,3,12,7,8,4,6,4,,1,,
2021-KW39,1,13,16,16,10,14,4,8,15,7,10,4,4,8,2,2,1,
2021-KW40,1,8,11,19,30,13,6,11,10,9,6,8,8,9,1,5,3,
2021-KW41,3,20,38,35,28,17,28,20,15,24,29,20,8,7,3,4,7,
2021-KW42,15,40,71,48,47,35,37,35,33,37,44,32,19,15,7,6,12,
2021-KW43,10,38,57,37,40,32,32,29,24,36,33,38,18,8,9,10,11,
2021-KW44,13,57,45,44,46,47,51,43,50,60,50,45,30,17,13,10,19,
2021-KW45,21,100,114,72,67,62,57,78,80,89,66,65,68,29,32,8,25,
2021-KW46,30,78,75,66,69,67,57,76,79,81,92,71,65,48,38,20,40,
2021-KW47,28,91,73,56,49,65,65,65,75,86,81,82,62,36,27,28,31,
2021-KW48,25,79,62,45,44,46,51,60,73,67,73,69,41,24,21,10,22,
2021-KW49,21,56,70,41,34,47,33,54,55,65,48,51,30,23,15,12,8,
2021-KW50,13,59,86,38,24,27,26,43,41,37,37,38,18,11,8,8,19,
2021-KW51,20,60,38,15,17,20,34,39,38,21,16,19,10,18,5,1,6,
2021-KW52,32,36,28,22,19,34,35,44,37,27,27,24,19,5,7,2,9,
2022-KW01,25,32,31,48,82,64,41,39,48,34,54,36,18,7,6,4,8,
2022-KW02,22,92,86,114,130,87,74,77,63,76,87,56,38,17,8,9,10,
2022-KW03,103,223,165,127,106,100,147,144,142,118,114,90,48,13,15,8,29,
2022-KW04,131,284,243,192,148,159,189,209,205,173,165,133,84,35,18,22,35,
2022-KW05,126,271,253,178,132,118,182,225,220,127,167,137,79,28,21,14,27,
2022-KW06,157,329,313,223,195,187,256,286,265,200,171,154,125,47,31,14,42,
2022-KW07,348,728,652,541,449,469,524,598,594,498,445,404,251,153,107,65,192,
2022-KW08,322,581,506,504,491,500,524,591,509,457,419,390,271,161,128,69,213,
2022-KW09,219,372,271,340,487,479,466,441,430,364,395,381,248,156,86,50,120,
2022-KW10,176,422,362,379,378,384,356,357,397,319,369,346,230,152,95,60,133,
2022-KW11,249,403,371,453,375,354,438,442,444,392,411,444,280,201,137,63,186,
2022-KW12,156,350,320,306,289,250,304,355,359,272,345,334,247,128,96,58,119,
2022-KW13,127,263,294,317,257,262,261,319,333,284,341,311,231,119,85,46,107,
2022-KW14,88,185,219,169,160,160,185,181,193,191,195,194,144,73,40,30,57,
2022-KW15,49,86,115,81,108,105,110,136,139,127,136,120,92,67,42,20,44,
2022-KW16,41,70,60,62,84,90,95,119,100,123,119,109,84,50,24,14,22,
2022-KW17,34,64,105,109,109,107,105,104,109,98,128,122,79,54,37,21,27,
2022-KW18,41,36,50,57,66,81,93,88,71,91,132,103,70,46,36,35,34,
2022-KW19,37,41,72,49,52,67,62,79,72,67,81,100,74,29,25,19,20,
2022-KW20,10,35,47,48,44,42,43,43,57,56,50,51,41,37,25,8,14,
2022-KW21,8,14,18,16,27,32,33,29,26,28,28,26,29,14,12,3,24,
2022-KW22,9,14,17,43,64,73,56,44,42,44,48,57,44,17,15,8,22,
2022-KW23,10,8,31,42,53,69,55,58,60,73,79,93,59,28,28,14,14,
2022-KW24,13,20,25,39,68,51,61,61,70,67,59,88,74,46,29,24,20,
2022-KW25,10,39,60,57,51,64,74,70,87,92,108,121,80,43,22,13,23,1
2022-KW26,24,51,69,75,57,67,96,97,112,87,112,112,71,33,22,15,22,
2022-KW27,35,67,103,86,86,67,109,111,127,109,117,154,86,47,36,20,41,
2022-KW28,40,85,147,127,114,114,141,140,181,166,191,192,149,69,48,39,44,
2022-KW29,32,65,144,157,125,136,159,171,187,193,243,254,159,81,76,41,67,
2022-KW30,34,56,81,93,62,87,130,103,158,166,212,159,152,75,54,40,49,1
2022-KW31,20,29,25,47,43,67,84,74,76,79,87,102,57,45,28,24,46,
2022-KW32,8,6,6,20,31,48,54,66,39,47,68,55,49,36,19,14,21,
2022-KW33,11,5,15,14,30,40,45,38,44,41,29,43,45,27,19,10,23,
2022-KW34,14,8,7,17,39,48,50,51,51,52,53,63,55,25,15,6,16,
2022-KW35,14,10,8,22,38,33,43,53,32,40,56,79,65,36,15,8,18,
2022-KW36,15,14,11,19,34,37,49,37,29,36,45,55,37,35,21,16,19,
2022-KW37,21,28,26,36,45,49,74,57,68,69,81,85,59,38,27,36,22,
2022-KW38,17,40,36,31,60,46,76,82,81,76,99,94,64,57,42,19,29,
2022-KW39,14,53,81,62,56,79,94,131,148,137,174,160,150,92,84,43,59,
2022-KW40,19,32,65,52,72,88,120,136,129,116,167,204,184,89,55,46,80,
2022-KW41,11,24,51,59,62,87,97,130,121,139,186,232,205,126,90,47,82,
2022-KW42,21,32,40,37,66,78,106,104,113,113,145,174,136,94,63,46,88,
2022-KW43,14,26,31,35,39,47,70,79,64,75,86,115,96,49,42,23,59,
2022-KW44,7,8,13,21,31,34,46,33,35,37,52,57,41,27,26,12,25,
2022-KW45,2,6,9,19,24,34,38,32,42,32,54,43,44,24,24,10,28,
2022-KW46,7,10,8,14,12,13,22,19,29,25,37,35,30,11,10,10,14,
2022-KW47,2,7,5,5,7,8,17,21,24,20,25,33,17,15,13,6,18,
2022-KW48,,1,9,9,9,13,14,18,11,9,19,27,19,16,6,9,13,
2022-KW49,1,3,1,10,10,13,13,20,14,15,22,27,24,13,3,9,11,
2022-KW50,3,2,2,9,10,9,9,18,18,21,19,35,23,10,5,2,16,
2022-KW51,5,2,3,5,10,10,18,26,26,28,27,30,35,10,16,11,21,
2022-KW52,,3,1,4,8,18,15,13,21,21,15,22,21,7,2,12,23,
